Year,Concept,Mean Cosine Similarity,Semantic Breadth
2006,创伤,0.26773766,3.7349994462245033
2006,分裂,0.28574613,3.4996099832197354
2006,阴谋,0.2734282,3.6572672236168744
2006,主权,0.2864274,3.4912859959448164
2006,恐怖主义,0.2766924,3.614121799312729
2007,偏见,0.26203257,3.8163194975998462
2007,欺凌,0.29154557,3.429995524728177
2007,精神病,0.24368612,4.10363947189528
2007,创伤,0.24581043,4.068175556355612
2007,分裂,0.27852705,3.590315539026711
2007,阴谋,0.2590501,3.860257131645222
2007,主权,0.27456886,3.642073669364231
2007,恐怖主义,0.2627604,3.8057484958220558
2008,偏见,0.2739855,3.64982811634572
2008,欺凌,0.28442907,3.515814991341026
2008,精神病,0.24791166,4.0336948753596635
2008,创伤,0.25641453,3.8999349593042365
2008,分裂,0.26613763,3.7574543703164704
2008,阴谋,0.2690011,3.717456966009648
2008,主权,0.28826648,3.469012422489961
2008,恐怖主义,0.27333957,3.6584531159470695
2009,偏见,0.27389622,3.6510179282105564
2009,欺凌,0.26092163,3.8325684628473287
2009,精神病,0.24022873,4.1626994846688055
2009,创伤,0.24468638,4.086864172344232
2009,分裂,0.25391442,3.9383348783338503
2009,阴谋,0.26830357,3.727121440569318
2009,主权,0.2685687,3.723442158889529
2009,恐怖主义,0.2708299,3.692354688170389
2010,偏见,0.28664914,3.488585411072108
2010,欺凌,0.2488872,4.0178844686887984
2010,精神病,0.22824734,4.381211979563138
2010,创伤,0.24247603,4.124118970094623
2010,分裂,0.26369858,3.7922085436949384
2010,阴谋,0.25197753,3.9686077869294047
2010,主权,0.26067874,3.8361394807570703
2010,恐怖主义,0.26135877,3.8261582292301544
2011,偏见,0.26784986,3.7334348070386256
2011,欺凌,0.25408348,3.9357142882277163
2011,精神病,0.23660058,4.226532365923256
2011,创伤,0.24687797,4.050584209033239
2011,分裂,0.26463535,3.778784594820832
2011,阴谋,0.27031422,3.699398472366773
2011,主权,0.26202685,3.816402836981393
2011,恐怖主义,0.2645156,3.780495243683548
2012,偏见,0.27184558,3.6785589934423957
2012,欺凌,0.26303008,3.8018465129322188
2012,精神病,0.2551243,3.919657975286871
2012,创伤,0.23749629,4.210592149405958
2012,分裂,0.26175806,3.820321723100717
2012,阴谋,0.25965133,3.8513185666539607
2012,主权,0.26597676,3.759727022726481
2012,恐怖主义,0.27136564,3.685064883718887
2013,偏见,0.2667227,3.749212071114109
2013,欺凌,0.29357135,3.406326911402531
2013,精神病,0.23949571,4.175440144322976
2013,创伤,0.24760039,4.038765827117555
2013,分裂,0.26794103,3.7321645285653062
2013,阴谋,0.2611242,3.8295953582532687
2013,主权,0.26565778,3.7642413122016207
2013,恐怖主义,0.26700482,3.7452507730884306
2014,偏见,0.27877975,3.587061174886918
2014,欺凌,0.26151454,3.8238790961384264
2014,精神病,0.25147295,3.9765708402148747
2014,创伤,0.249467,4.00854621467308
2014,分裂,0.26910803,3.7159798253930583
2014,阴谋,0.2685699,3.7234256317613417
2014,主权,0.27991527,3.5725095976554657
2014,恐怖主义,0.27096492,3.690514617456919
2015,偏见,0.26706523,3.7444036092399005
2015,欺凌,0.25090334,3.985598626141907
2015,精神病,0.2464004,4.058434953664661
2015,创伤,0.25132826,3.9788601614788828
2015,分裂,0.2686135,3.72282125284847
2015,阴谋,0.26323175,3.798933767120682
2015,主权,0.27575988,3.626343380057811
2015,恐怖主义,0.27677435,3.613051612112666
2016,偏见,0.26861364,3.722819187638367
2016,欺凌,0.2544355,3.930269018613193
2016,精神病,0.23600678,4.237166380637836
2016,创伤,0.24153432,4.140198335576313
2016,分裂,0.25965825,3.851216014351489
2016,阴谋,0.2583826,3.8702298220702223
2016,主权,0.27771738,3.600782903186932
2016,恐怖主义,0.27108645,3.688860080614308
2017,偏见,0.27012217,3.702028598172333
2017,欺凌,0.25112733,3.9820436519121074
2017,精神病,0.25460398,3.9276683430308372
2017,创伤,0.24245678,4.124446446097132
2017,分裂,0.27178934,3.6793201382890754
2017,阴谋,0.27162296,3.6815739562882084
2017,主权,0.28126127,3.5554131458950944
2017,恐怖主义,0.27180612,3.679093012291262
2018,偏见,0.2717801,3.679445210757211
2018,欺凌,0.24624057,4.06106920303723
2018,精神病,0.23625395,4.2327335166897155
2018,创伤,0.25615284,3.903919261557478
2018,分裂,0.2690975,3.7161250995911805
2018,阴谋,0.27732298,3.6059038742495635
2018,主权,0.28802615,3.4719069291764524
2018,恐怖主义,0.27093402,3.690935588536269
2019,偏见,0.2851708,3.5066704679318415
2019,欺凌,0.2408938,4.151206947819046
2019,精神病,0.24170399,4.137292114659985
2019,创伤,0.23574936,4.241792993458262
2019,分裂,0.28031048,3.567472731044151
2019,阴谋,0.2728729,3.6647099008911552
2019,主权,0.2799048,3.5726431096437232
2019,恐怖主义,0.2684275,3.7254008357118717
2020,偏见,0.27928197,3.5806106146226693
2020,欺凌,0.25773185,3.880001563358937
2020,精神病,0.24985713,4.002287264483683
2020,创伤,0.2320761,4.308931543460236
2020,分裂,0.28278762,3.536222683258055
2020,阴谋,0.2746065,3.641574450051089
2020,主权,0.2872369,3.4814468579864166
2020,恐怖主义,0.269601,3.7091852278299613
2021,偏见,0.2782031,3.594496251558793
2021,欺凌,0.25864223,3.8663446943531055
2021,精神病,NA,NA
2021,创伤,0.23327567,4.2867737281669305
2021,分裂,0.27937916,3.5793650565064956
2021,阴谋,0.27313074,3.6612502232740303
2021,主权,0.2992968,3.34116506521033
2021,恐怖主义,0.27236024,3.6716079288815395
2022,偏见,0.2675778,3.737230856071463
2022,欺凌,0.24865383,4.021655341598991
2022,精神病,NA,NA
2022,创伤,0.23629119,4.232066464559107
2022,分裂,0.29010814,3.446990440307963
2022,阴谋,0.27707443,3.609138573153384
2022,主权,0.29608053,3.3774595075458884
2022,恐怖主义,0.28530836,3.504979651867265
2023,偏见,0.27022147,3.700668171884195
2023,欺凌,0.26557988,3.7653454873778274
2023,精神病,NA,NA
2023,创伤,0.24087724,4.151492255056264
2023,分裂,0.28199437,3.546170055656419
2023,阴谋,NA,NA
2023,主权,0.28737387,3.4797874903281425
2023,恐怖主义,0.28430504,3.517348879324641
