Year,Concept,Mean Cosine Similarity,Semantic Breadth
1987,主权,0.7611935,1.313726380714366
1987,恐怖主义,0.7759416,1.2887567655594425
1988,偏见,0.7751944,1.289998988128502
1988,欺凌,0.73259777,1.3650055231690372
1988,精神病,0.6983057,1.4320375198047461
1988,创伤,0.71635973,1.395946689617908
1988,分裂,0.7293212,1.3711380184617838
1988,阴谋,0.7066502,1.415127319753673
1988,主权,0.7666205,1.304426346693819
1988,恐怖主义,0.76175493,1.3127581596020133
1989,偏见,0.74827206,1.336412317999108
1989,欺凌,0.76737404,1.303145466973218
1989,精神病,0.7005485,1.4274528568854208
1989,创伤,0.71519125,1.39822740683785
1989,分裂,0.7591396,1.3172807786656808
1989,阴谋,0.7195655,1.3897275301007115
1989,主权,0.7733684,1.2930447849239564
1989,恐怖主义,0.77419895,1.2916576557696982
1990,偏见,0.7211098,1.3867513513357135
1990,欺凌,0.78776544,1.2694133875422946
1990,精神病,0.6819698,1.4663405454940346
1990,创伤,0.7349706,1.3605985875486517
1990,分裂,0.7680307,1.3020312807881964
1990,阴谋,0.7422391,1.3472747208518374
1990,主权,0.7829398,1.277237420587642
1990,恐怖主义,0.787479,1.2698751599433986
1991,偏见,0.76550025,1.3063353059570444
1991,欺凌,0.8009324,1.2485448095080185
1991,精神病,0.68027,1.4700045220216145
1991,创伤,0.74527055,1.3417946001800287
1991,分裂,0.7474551,1.3378729680573285
1991,阴谋,0.734913,1.3607052964550745
1991,主权,0.7834123,1.276467102274383
1991,恐怖主义,0.77313364,1.2934374525384646
1992,偏见,0.74124104,1.3490888239356813
1992,欺凌,0.7375715,1.355800800297647
1992,精神病,0.66477877,1.5042598329062038
1992,创伤,0.67618823,1.478878150894579
1992,分裂,0.7424977,1.3468055503376242
1992,阴谋,0.72851133,1.372662241564499
1992,主权,0.78821427,1.2686905613798385
1992,恐怖主义,0.79077965,1.2645747772249223
1993,偏见,0.7544515,1.3254662259721357
1993,欺凌,0.7947941,1.2581875253479113
1993,精神病,0.683889,1.4622256553718735
1993,创伤,0.7167329,1.3952198555267068
1993,分裂,0.7572457,1.320575309093843
1993,阴谋,0.7246022,1.380067530884752
1993,主权,0.7839663,1.2755650291816814
1993,恐怖主义,0.7655331,1.3062792628248001
1994,偏见,0.7778105,1.2856601730565052
1994,欺凌,0.7759253,1.2887838913075307
1994,精神病,0.65202266,1.5336890290585399
1994,创伤,0.7334587,1.3634032877449282
1994,分裂,0.74997926,1.3333702097601092
1994,阴谋,0.7385356,1.35403089978662
1994,主权,0.77447915,1.2911903425716222
1994,恐怖主义,0.75737095,1.3203569553276981
1995,偏见,0.74087554,1.3497543691067673
1995,欺凌,0.7877279,1.2694739003778863
1995,精神病,0.65227056,1.5331061498541023
1995,创伤,0.73013127,1.3696167294035628
1995,分裂,0.75632703,1.3221793699171775
1995,阴谋,0.73105925,1.3678781789590806
1995,主权,0.7900835,1.2656889621303073
1995,恐怖主义,0.737551,1.3558384917082942
1996,偏见,0.7456727,1.3410709501089981
1996,欺凌,0.78720844,1.2703115869066839
1996,精神病,0.70292604,1.4226247763318716
1996,创伤,0.7032257,1.4220186200079012
1996,分裂,0.78691006,1.270793264132536
1996,阴谋,0.6863382,1.4570076676679249
1996,主权,0.7751893,1.2900075183472124
1996,恐怖主义,0.75583977,1.3230317406030037
1997,偏见,0.7606929,1.314590956855848
1997,欺凌,0.78474313,1.2743023309246946
1997,精神病,0.69718397,1.4343416484807905
1997,创伤,0.70601326,1.416403987627794
1997,分裂,0.75020087,1.3329763308974008
1997,阴谋,0.72738993,1.374778446124571
1997,主权,0.7525939,1.3287378934504843
1997,恐怖主义,0.78022623,1.2816795446669922
1998,偏见,0.74585885,1.3407362566713297
1998,欺凌,0.7649966,1.3071953723526557
1998,精神病,0.67860204,1.4736177337075198
1998,创伤,0.68914056,1.4510827842578962
1998,分裂,0.7486804,1.335683401013616
1998,阴谋,0.7409481,1.3496222280892534
1998,主权,0.7858317,1.2725371258704066
1998,恐怖主义,0.78377205,1.2758811676143444
1999,偏见,0.7429328,1.346016765904407
1999,欺凌,0.77961564,1.2826833478850561
1999,精神病,0.66589767,1.501732246476408
1999,创伤,0.702179,1.4241382597453154
1999,分裂,0.74859947,1.3358278231908094
1999,阴谋,0.7060029,1.416424794653975
1999,主权,0.78475493,1.2742831670325458
1999,恐怖主义,0.7550138,1.3244790609953556
2000,偏见,0.753877,1.3264763629414615
2000,欺凌,0.7964254,1.25561037767289
2000,精神病,0.6823198,1.4655883806902634
2000,创伤,0.6921339,1.444807131883349
2000,分裂,0.7405844,1.3502850395140613
2000,阴谋,0.7414032,1.3487937066001043
2000,主权,0.77036345,1.2980885839464944
2000,恐怖主义,0.7868777,1.270845533543353
2001,偏见,0.74091303,1.3496860694915667
2001,欺凌,0.77881736,1.2839980937347102
2001,精神病,0.6618203,1.5109841921944986
2001,创伤,0.70483065,1.418780532521681
2001,分裂,0.76161784,1.3129944551604902
2001,阴谋,0.7338747,1.3626304724011795
2001,主权,0.7809898,1.2804264115361295
2001,恐怖主义,0.7721944,1.2950107106975446
2002,偏见,0.7475092,1.3377762103122663
2002,欺凌,NA,NA
2002,精神病,0.6901781,1.4489013855540251
2002,创伤,0.70189595,1.4247125899934272
2002,分裂,0.7443685,1.343420642673207
2002,阴谋,0.6859585,1.4578141289627105
2002,主权,0.7884156,1.268366564936062
2002,恐怖主义,0.7486393,1.3357567780403998
2003,偏见,0.7689683,1.3004437512416531
2003,欺凌,NA,NA
2003,精神病,0.6341763,1.5768485484523878
2003,创伤,0.72582436,1.3777437910763886
2003,分裂,0.7562189,1.3223684127558633
2003,阴谋,0.7067202,1.4149872010122126
2003,主权,0.7718855,1.2955289113820831
2003,恐怖主义,0.77094567,1.2971082674453287
2004,偏见,0.71138066,1.4057171574631795
2004,欺凌,0.7844228,1.2748226862782837
2004,精神病,0.6486962,1.5415536955832212
2004,创伤,0.65309453,1.5311719114204223
2004,分裂,0.6962689,1.4362266889036246
2004,阴谋,0.6768578,1.4774151336014492
2004,主权,0.7153958,1.3978275920965477
2004,恐怖主义,0.7111275,1.4062175523060598
2005,偏见,0.73015726,1.369567982252417
2005,欺凌,0.77872217,1.2841550457374362
2005,精神病,0.6846612,1.4605763931166011
2005,创伤,0.71185446,1.404781537806114
2005,分裂,0.78591645,1.2723998880587677
2005,阴谋,0.6997415,1.4290992097422475
2005,主权,0.77138114,1.2963760046263113
2005,恐怖主义,0.7685433,1.3011628571608056
2006,偏见,0.7497989,1.3336909511303197
2006,欺凌,0.74215853,1.3474210114016516
2006,精神病,0.663627,1.5068705117581451
2006,创伤,0.69762754,1.4334296402468574
2006,分裂,0.77144015,1.2962768429076714
2006,阴谋,0.71007043,1.4083110012964823
2006,主权,0.7817454,1.2791888932120143
2006,恐怖主义,0.7750534,1.2902337094806693
2007,偏见,0.7356154,1.359406066225891
2007,欺凌,0.8181921,1.2222068267571629
2007,精神病,0.69511527,1.4386103222070057
2007,创伤,0.6967192,1.4352984072473551
2007,分裂,0.7431307,1.3456583366378818
2007,阴谋,0.7039368,1.4205820441825217
2007,主权,0.7789072,1.2838500220463986
2007,恐怖主义,0.74708974,1.3385272767396044
2008,偏见,0.74518615,1.341946572545248
2008,欺凌,0.73628914,1.3581620871955224
2008,精神病,0.6794783,1.4717173721468024
2008,创伤,0.7015719,1.4253706939844049
2008,分裂,0.7458979,1.340666081193279
2008,阴谋,0.72519755,1.3789346020102582
2008,主权,0.7462383,1.3400545264257795
2008,恐怖主义,0.7693512,1.2997965302689407
2009,偏见,0.7294902,1.370820295919172
2009,欺凌,0.70276296,1.422954900789676
2009,精神病,0.6773962,1.476240982920806
2009,创伤,0.6629958,1.5083051460619692
2009,分裂,0.7407292,1.3500210100701886
2009,阴谋,0.6913438,1.4464583650894263
2009,主权,0.7405072,1.3504257887517588
2009,恐怖主义,0.7629691,1.3106691091759952
2010,偏见,0.7325079,1.3651730188259956
2010,欺凌,0.7312699,1.3674841606749157
2010,精神病,0.6520179,1.533700245313919
2010,创伤,0.6645655,1.5047425642574743
2010,分裂,0.73223394,1.3656837565823978
2010,阴谋,0.68452847,1.460859619092964
2010,主权,0.73171675,1.3666490444495312
2010,恐怖主义,0.7220659,1.3849150950747615
2011,偏见,0.7491279,1.334885494683004
2011,欺凌,0.701843,1.4248200335423302
2011,精神病,0.71166974,1.4051461506551555
2011,创伤,0.6928751,1.4432615898383718
2011,分裂,0.72135395,1.3862820084527658
2011,阴谋,0.7185651,1.3916623436131592
2011,主权,0.7307023,1.368546432664581
2011,恐怖主义,0.76940787,1.2997007713199078
2012,偏见,0.7235385,1.3820964263666036
2012,欺凌,0.70136344,1.4257942983579568
2012,精神病,0.6721604,1.4877401573825617
2012,创伤,0.66968334,1.493243066437558
2012,分裂,0.6974102,1.4338763082446526
2012,阴谋,0.70022714,1.4281080251027805
2012,主权,0.73884785,1.3534586283590988
2012,恐怖主义,0.73542124,1.3597649145292945
2013,偏见,0.74203604,1.347643429561777
2013,欺凌,0.76891196,1.300539014815427
2013,精神病,0.66981024,1.4929601654310622
2013,创伤,0.6756669,1.4800191605187454
2013,分裂,0.740514,1.3504133972935575
2013,阴谋,0.72376806,1.381658105086523
2013,主权,0.7205408,1.387846420478549
2013,恐怖主义,0.7602563,1.315345907137163
2014,偏见,0.73660684,1.357576322529505
2014,欺凌,0.7279017,1.3738118813340534
2014,精神病,0.7191653,1.3905008556563159
2014,创伤,0.6931573,1.442673947159103
2014,分裂,0.71839076,1.3920000809783983
2014,阴谋,0.70570123,1.417030259714307
2014,主权,0.7728674,1.293883043640786
2014,恐怖主义,0.74282503,1.3462120390264067
2015,偏见,0.74379885,1.3444495072231677
2015,欺凌,0.6970463,1.434624972294659
2015,精神病,0.7140186,1.400523772618706
2015,创伤,0.69266355,1.4437023565855025
2015,分裂,0.71560216,1.3974245140603567
2015,阴谋,0.7236821,1.381822201133628
2015,主权,0.7185351,1.3917204112245696
2015,恐怖主义,0.740612,1.3502347247055972
2016,偏见,0.7171031,1.3944995733519607
2016,欺凌,0.72332203,1.382510075951787
2016,精神病,0.6773575,1.4763252900145043
2016,创伤,0.6839763,1.4620389782573193
2016,分裂,0.72703856,1.375442860746586
2016,阴谋,0.7098659,1.408716718163051
2016,主权,0.73127115,1.3674818199883378
2016,恐怖主义,0.7494943,1.334232936877924
2017,偏见,0.7468274,1.3389974289058344
2017,欺凌,0.74191207,1.3478686283257328
2017,精神病,0.7050519,1.4183353047914886
2017,创伤,0.67647797,1.4782447415580906
2017,分裂,0.7368476,1.357132774605531
2017,阴谋,0.70495766,1.4185249002154097
2017,主权,0.7514046,1.3308409637363396
2017,恐怖主义,0.7437527,1.3445329016436798
2018,偏见,0.75824183,1.3188404509736396
2018,欺凌,0.72478837,1.3797130921219865
2018,精神病,0.6503687,1.5375893929418252
2018,创伤,0.68908674,1.4511961250266738
2018,分裂,0.7273907,1.3747769816277848
2018,阴谋,0.7151366,1.3983342725175636
2018,主权,0.7305937,1.3687498613074562
2018,恐怖主义,0.7497791,1.3337261509192233
2019,偏见,0.7040881,1.4202768255490432
2019,欺凌,0.6790114,1.4727293140463316
2019,精神病,0.6717529,1.4886425586043976
2019,创伤,0.67468095,1.482182063363108
2019,分裂,0.75258714,1.3287497850719256
2019,阴谋,0.7158764,1.3968891827450063
2019,主权,0.76365596,1.3094902045508667
2019,恐怖主义,0.74972427,1.3338237022118913
2020,偏见,0.7689517,1.3004717744207774
2020,欺凌,0.69212997,1.4448153438326892
2020,精神病,0.73186946,1.3663638883884752
2020,创伤,0.6236042,1.6035813013950413
2020,分裂,0.76265854,1.3112027889644053
2020,阴谋,0.66646755,1.5004481521660389
2020,主权,0.7653061,1.3066666791280113
2020,恐怖主义,0.7593212,1.3169657098791017
2021,偏见,0.7478929,1.3370898137096126
2021,欺凌,0.6988526,1.4309169085257822
2021,精神病,NA,NA
2021,创伤,0.6509358,1.5362497437251228
2021,分裂,0.73318875,1.3639052730108596
2021,阴谋,0.6971463,1.4344191527930417
2021,主权,0.7629225,1.3107490822452623
2021,恐怖主义,0.7617354,1.3127918522036224
2022,偏见,0.7307679,1.3684235339064428
2022,欺凌,0.7034986,1.4214669329549356
2022,精神病,NA,NA
2022,创伤,0.69336677,1.4422381473568964
2022,分裂,0.73691803,1.3570030265865476
2022,阴谋,0.75106925,1.3314351546574117
2022,主权,0.7911888,1.263920861507261
2022,恐怖主义,0.7686545,1.3009745823531433
2023,偏见,0.7344734,1.3615196821338407
2023,欺凌,0.6757474,1.4798429236246116
2023,精神病,NA,NA
2023,创伤,0.6824419,1.465326226748388
2023,分裂,0.71699417,1.3947114870640243
2023,阴谋,NA,NA
2023,主权,0.7695943,1.2993859034282993
2023,恐怖主义,0.76000303,1.31578422734062
