Year,Target Concept,Sentence With Concepts,Context Words
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['大治', '快', '上', '首先', '要治', '干部队伍', '的']"
1979,创伤,2,"['的', '二月', '逆流', '大', '冤案', '给', '我们', '党', '的', '十分', '深重', '教训', '极其', '惨痛']"
1979,创伤,3,"['献给', '了', '电力机车', '的', '设计', '但', '政治', '上', '的', '必须', '通过', '政治', '手段', '才能', '医治', '在', '新', '的']"
1979,创伤,4,"['玉菡', '的', '心灵', '上', '都', '刻下', '了', '深重', '的', '但', '这时', '又', '异峰', '突起', '地', '提出', '了', '一个', '又', '异峰', '突起', '地', '提出', '了', '一个', '问题', '这', '又', '如何', '解决']"
1979,创伤,5,"['家庭', '的', '变故', '给', '孩子', '心灵', '上', '带来', '的', '必然', '会', '结出', '各种', '预想', '不到', '的', '混乱', '的']"
1979,创伤,6,"['他', '在', '骨科', '医师', '韦加宁', '的', '帮助', '下', '设计', '了', '新']"
1979,创伤,7,"['比', '任何人', '都', '更加', '渴望', '和平', '以便', '医治', '战争', '重建家园']"
1979,创伤,8,"['着', '祖国', '的', '未来', '既', '要', '正视', '昨日', '的', '还', '没有', '愈合', '又', '要', '勇敢', '地割治', '祖先', '留给']"
1979,创伤,9,"['职工队伍', '中', '的', '裂痕', '和', '人们', '心灵', '上', '的']"
1979,创伤,10,"['大概', '不想', '一', '见面', '就', '刺痛', '我', '心灵', '的', '她', '只', '紧紧', '握住', '我', '的', '手', '却', '没有']"
1979,创伤,11,"['了', '三十年', '战争', '之后', '不', '图', '休养生息', '医治', '战争', '而是', '穷兵黩武', '实行', '对外', '武装', '扩张']"
1979,创伤,12,"['但是', '林彪', '四人帮', '在', '学校', '造成', '的', '很深', '流毒', '很广']"
1979,创伤,13,"['极大', '的', '努力', '来', '迅速', '医治', '各种', '遗留', '的', '普遍深入', '地', '进行', '民族', '政策', '的', '再', '教育', '切实加强']"
1979,创伤,14,"['邻国', '进行', '贸易', '和', '经济', '合作', '以', '医治', '战争', '和', '改善', '人民', '生活']"
1979,创伤,15,"['地治好', '林彪', '四人帮', '一伙', '给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,16,"['越南', '人民', '的', '迫切要求', '不事', '休养生息', '不', '医治', '战争', '反而', '穷兵黩武', '向外', '侵略扩张', '疯狂', '谋求', '霸权']"
1979,创伤,17,"['战争', '结束', '后', '越南', '人民', '渴望', '休养生息', '医治', '战争']"
1979,创伤,18,"['的', '毅力', '忘我', '的', '劳动', '迅速', '医治', '了', '战争']"
1979,创伤,19,"['就', '医治', '了', '长期', '战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪', '反霸', '土地改革', '镇压', '反革命']"
1979,创伤,20,"['生活', '上', '和', '心灵', '上', '所', '造成', '的', '巨大', '暴露', '了', '他们', '的', '滔天', '罪恶']"
1979,创伤,21,"['蔡其', '矫贝', '的', '在', '柔软', '体内', '侵入', '粗硬', '的', '妨碍', '物']"
1979,创伤,22,"['并', '施行', '大', '手术', '一个月', '后方', '转危为安', '但', '因', '过重', '还', '需', '进行', '补骨', '手术']"
1979,创伤,23,"['奋斗', '迅速', '医治', '好', '美帝国主义', '侵略战争', '造成', '的', '严重', '在', '自己', '美丽', '的', '国土', '上', '建成', '拥有', '现代']"
1979,创伤,24,"['在', '病床', '上', '的', '战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦', '未竟', '的', '事业', '进行']"
1979,创伤,25,"['党中央', '领导', '全国', '军民', '迅速', '医治', '全面', '内战', '的', '开始', '了', '四个', '现代化', '建设', '的', '新长征']"
1979,创伤,26,"['民族', '的']"
1979,创伤,27,"['棍子', '的', '批评', '运动', '造成', '的', '精神', '上', '的', '是', '对', '四人帮', '专制', '统治', '满怀', '愤怒', '的', '抗议']"
1979,创伤,28,"['的', '主人', '黎巴嫩', '人民', '一定', '能够', '医治', '战争', '的', '把', '贝鲁特', '重建', '得', '更加', '繁荣', '美丽']"
1979,创伤,29,"['今天', '又', '领导', '我们', '医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义', '现代化', '建设', '的', '道路']"
1979,创伤,30,"['也', '给', '儿童', '的', '心灵', '上', '刻下', '了', '一道道']"
1979,创伤,31,"['为了', '拼凑', '印支', '联邦', '称霸', '东南亚', '不去', '医治', '战争', '着手', '经济', '建设', '却', '不顾', '人民', '死活', '穷兵黩武', '侵略']"
1979,创伤,32,"['所', '具有', '的', '艰苦奋斗', '的', '作风', '迅速', '恢复', '战争', '发展', '经济', '和', '文化', '建设']"
1979,创伤,33,"['援助', '支持', '你们', '打败', '敌人', '援助', '你们', '医治', '战争', '建设', '自己', '的', '民族', '经济', '保持', '强大', '的', '军事力量']"
1979,创伤,34,"['和', '农民', '加倍努力', '医治', '战争', '给', '经济', '造成', '的']"
1979,创伤,35,"['四人帮', '推行', '的', '极左', '路线', '给', '青年一代', '造成', '的', '歌颂', '革命', '青年', '坚持真理', '坚持', '斗争', '的', '高尚', '品格']"
1979,创伤,36,"['他', '强调', '说', '饱受', '战争', '的', '中国', '人民', '深知', '战争', '给', '人类', '带来', '的']"
1979,创伤,37,"['破坏', '给', '少数民族', '经济', '文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区', '的', '经济', '和', '文化']"
1979,创伤,38,"['医治', '林彪', '四人帮', '给', '这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,39,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,40,"['温柔', '和', '体贴', '也', '多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,41,"['亟需', '同', '各国', '人民', '友好相处', '以便', '休养生息', '医治', '战争', '重建家园', '建设', '和平', '幸福', '的', '生活']"
1979,创伤,42,"['数年', '前', '一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的', '钢铁', '专业', '躲进', '摄影']"
1979,创伤,43,"['的', '那么', '多', '问题', '要', '医治', '那么', '深重', '的', '发生', '一点', '缺点', '或', '不足', '是', '并', '不', '奇怪']"
1979,创伤,44,"['的', '伤疤', '而是', '写出', '了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大', '了']"
1979,创伤,45,"['但是', '我们', '不会', '因', '而', '消沉', '不会', '抚摸', '伤痕', '而', '怯步', '不前', '我们']"
1979,创伤,46,"['广大群众', '的', '自觉', '行动', '我们', '很快', '地治好', '了', '战争', '恢复', '和', '发展', '了', '国民经济', '完成', '了', '社会主义', '的']"
1979,创伤,47,"['幸福', '女神', '也', '不能', '为', '我', '的', '止血']"
1979,创伤,48,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了', '不满', '和', '反抗', '在']"
1979,创伤,49,"['繁荣富强', '的', '大门', '只有', '艰苦奋斗', '才能', '治愈', '过去', '的', '只有', '艰苦奋斗', '才', '是', '我们', '民族', '的', '希望', '和']"
1979,创伤,50,"['语重心长', '地说', '小鬼', '你', '一生', '中', '也许', '会', '受到', '但是', '要', '记住', '我', '的', '一句', '话', '一个', '真正']"
1979,分裂,1,"['在', '这里', '大肆', '煽动', '资产阶级', '派性', '破坏', '了', '党', '了', '党', '和', '广大职工', '队伍', '在', '多年', '里', '使']"
1979,分裂,2,"['边境', '缓冲地区', '扶植', '起', '一个', '亲', '以色列', '的', '政权', '黎巴嫩', '三是', '对', '叙利亚', '施加压力', '以便', '在', '未来', '谈判']"
1979,分裂,3,"['天然', '盟友', '的', '苏联', '社会', '帝国主义', '加紧', '干涉', '和', '不结盟运动', '妄图', '把', '不结盟运动', '纳入', '它同', '美国', '争霸', '的']"
1979,分裂,4,"['的', '政权', '转移', '到', '吕家', '去', '必然', '会', '引起', '和', '战乱', '破坏', '已经', '形成', '的', '统一', '的', '局面']"
1979,分裂,5,"['的', '意见分歧', '加强', '全党', '的', '团结', '防止', '党', '的', '和', '野心家', '的', '出现', '促进', '全党', '在思想上', '政治', '上']"
1979,分裂,6,"['斗争', '在', '大多数', '成员国', '的', '共同努力', '下', '挫败', '了', '和', '破坏', '阴谋', '坚持', '了', '不结盟运动', '的', '基本', '原则']"
1979,分裂,7,"['尖锐', '的', '加上', '武装冲突', '继续', '成为', '世界', '上', '国家', '之间', '关系']"
1979,分裂,8,"['当', '不结盟运动', '队伍', '内部', '出现', '时', '他们', '就', '高兴', '极了']"
1979,分裂,9,"['携起手来', '使', '祖国', '的', '体育界', '实现', '统一', '打破', '长期', '的', '局面', '为', '尽快', '完成', '统一祖国', '大业', '作出贡献']"
1979,分裂,10,"['更加', '穷凶极恶', '地', '企图', '在', '不结盟', '国家', '间', '制造', '和', '不', '和', '挑起', '争端', '和', '冲突', '从而', '引起', '争端', '和', '冲突', '从而', '引起', '它们', '互相', '斗争', '来', '和', '破坏', '不结盟运动']"
1979,分裂,11,"['标准', '重新', '划分', '世界', '把', '世界', '推向', '新', '的', '和', '势力范围']"
1979,分裂,12,"['国家', '表示', '了', '不愿', '再', '加深', '阿拉伯', '世界', '内部', '的', '愿望']"
1979,分裂,13,"['反对', '和平', '的', '一个', '阴谋', '是', '又', '一次', '企图', '阿拉伯', '和', '非洲', '人民', '反帝', '斗争', '的', '战线']"
1979,分裂,14,"['时候', '更', '需要', '团结一致', '因为', '某些', '分裂主义', '集团', '想', '群众']"
1979,分裂,15,"['不结盟运动', '主席', '捞取', '资本', '抬高', '身份', '以便', '实现', '它', '不结盟运动', '进而', '篡夺', '其', '领导权', '更', '卖力', '地为', '它']"
1979,分裂,16,"['我们', '就', '清除', '了', '造成', '长期', '政治', '动乱', '和', '的', '祸根', '初步', '实现', '了', '人民', '渴望', '已久', '的']"
1979,分裂,17,"['解放前', '有些', '反动分子', '进行', '东', '土耳其', '斯坦', '之类', '的', '活动', '就是', '被', '帝国主义', '利用', '了', '的']"
1979,分裂,18,"['因此', '不结盟运动', '以及', '使', '不结盟运动', '的', '个别', '成员国', '倒', '向']"
1979,分裂,19,"['小党', '人民', '君主', '党', '的', '选举', '联盟', '从', '社会党', '出来', '的', '一些', '改良派', '人士', '也', '参加', '了', '这个']"
1979,分裂,20,"['计划', '从而', '使', '朝鲜', '整个', '国家', '和', '民族', '的', '状况', '继续下去']"
1979,分裂,21,"['寻求', '和平解决', '中东问题', '的', '立场', '埃及', '报纸', '谴责', '苏联', '阿拉伯', '国家']"
1979,分裂,22,"['十一月', '二日', '两派', '的', '矛盾', '已', '发展', '到', '自民党', '的', '边缘', '主流派', '拥立', '大平正芳', '非', '主流派', '拥立', '福田']"
1979,分裂,23,"['哈达', '德', '这种', '黎巴嫩', '的', '活动', '显然', '得到', '以色列', '犹太', '复国主义', '的']"
1979,分裂,24,"['一人', '独裁', '名曰', '主张', '南北', '统一', '实则', '策划', '南北']"
1979,分裂,25,"['工人', '群众组织', '一概', '格', '砸', '勿论', '置于死地', '他们', '恣意', '工人', '队伍', '制造事端', '挑动', '武斗', '他们', '用', '棍棒', '长矛']"
1979,分裂,26,"['尊严', '和', '阿拉伯', '民族', '权利', '同', '霸权主义', '处心积虑', '要', '阿拉伯', '民族', '孤立', '埃及', '的', '阴谋', '进行', '了', '艰巨']"
1979,分裂,27,"['追求', '的', '不是', '民主', '和', '统一', '而是', '独裁', '和']"
1979,分裂,28,"['前些时候', '指出', '武装部队', '不', '允许', '国家', '的', '任何', '地区', '出去']"
1979,分裂,29,"['各国', '首脑', '的', '努力', '下', '不仅', '避免', '了', '公开', '还', '揭穿', '和', '击败', '了', '古巴', '越南', '等', '企图']"
1979,分裂,30,"['一九七六年', '底', '从', '北方', '武装部队', '出来', '的', '由', '阿布', '巴卡尔', '阿卜杜拉', '哈马', '内', '领导']"
1979,分裂,31,"['自我', '封闭', '的', '危险', '而', '特别', '是', '避免', '内部', '的', '危险']"
1979,分裂,32,"['总之', '非洲', '人民', '的', '团结', '因素', '超过', '因素']"
1979,分裂,33,"['之间', '又', '激烈', '地', '争权夺利', '因而', '导致', '矛盾激化', '公开', '的', '结果']"
1979,分裂,34,"['我们', '感到', '这事', '将', '会', '扩大', '东北军', '内部', '的', '破坏', '三位一体', '的', '团结', '于', '国内', '和平', '不利']"
1979,分裂,35,"['祖国', '的', '自主', '和平统一', '朝鲜', '人民', '正在', '同', '内外', '主义者', '进行', '坚持不懈', '的', '斗争', '在', '全世界', '得到', '越来越']"
1979,分裂,36,"['大', '的', '作用', '表示满意', '公报', '重申', '拒绝', '所有', '旨在', '不结盟', '国家', '队伍', '的', '企图']"
1979,分裂,37,"['小国', '也', '排除', '在', '不结盟运动', '之外', '以便', '达到', '它们', '和', '破坏', '不结盟运动', '的', '目的']"
1979,分裂,38,"['对', '那种', '打着', '高举', '的', '旗号', '而', '攻击', '和', '党中央', '的', '反动', '言行', '要', '提高警惕', '旗帜鲜明', '地', '进行']"
1979,分裂,39,"['他', '还', '说', '如果', '出现', '内战', '军队', '将会']"
1979,分裂,40,"['达成协议', '中国', '的', '目的', '是', '限制', '越南', '的', '胜利', '印度支那', '三国', '人民', '妄图', '削弱', '并吞', '这', '三个', '国家']"
1979,分裂,41,"['但是', '西方', '如果', '使', '自己', '处于', '状态', '它', '将', '在', '这些', '会谈', '中', '得不到', '很多']"
1979,分裂,42,"['以', '派性', '为', '标准', '的', '组织路线', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '为', '标准', '的', '组织路线', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '斗争', '给', '的', '组织路线', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '斗争', '给', '我们', '的', '他们', '挑起', '的', '党', '军队', '群众', '各族人民', '的', '派性', '斗争', '给', '我们', '的', '党和人民', '造成']"
1979,分裂,43,"['何', '之有']"
1979,分裂,44,"['进行', '煽动', '企图', '在', '非洲', '阿拉伯', '国家', '之间', '制造']"
1979,分裂,45,"['它', '还', '继续', '在', '阿拉伯', '国家', '之间', '制造', '以便', '坐收', '渔翁之利']"
