Year,Target Concept,Sentence With Concepts,Context Words
1979,偏见,36,"['打破', '长期', '中世纪', '宗教', '统治', '下', '形成', '的', '种种', '曾经', '仔细分析', '过', '阻碍', '人们', '认识', '真理', '的', '种种原因']"
1979,偏见,37,"['他', '要求', '伊朗', '允许', '中立', '的', '不抱', '的', '观察员', '探望', '美国', '人质']"
1979,偏见,38,"['思想', '上', '消除', '了', '十多年', '来', '形成', '的', '许多']"
1979,偏见,39,"['至于', '那些', '怀着', '阶级', '的', '对', '社会主义', '制度', '恶意', '攻击', '的', '人', '让', '其']"
1979,偏见,40,"['运动', '但', '并未', '能', '摆脱', '资产阶级', '对', '群众运动', '的']"
1979,偏见,41,"['说', '的', '旧', '东西', '包括', '资产阶级', '的', '人生观', '阶级', '思想', '感情', '生活', '方式']"
1979,偏见,42,"['达成协议', '并', '发表', '了', '英联邦', '关于', '种族主义', '和', '种族', '的', '卢萨卡', '宣言']"
1979,偏见,43,"['中', '发掘', '人才', '培养人才', '应该', '打破', '任何', '的', '狭隘', '应该', '具有', '极高', '的', '知人善任', '的', '才能']"
1979,偏见,44,"['这个', '为', '不结盟运动', '准备', '的', '宣言', '草案', '是', '有', '的', '宣言', '实质', '上', '是', '一个', '结盟', '宣言']"
1979,偏见,45,"['往往', '很', '缺乏', '的', '品质', '即', '不同', '一切', '迷信', '相', '妥协', '的', '彻底', '唯物主义', '态度', '追求真理', '坚持真理', '的']"
1979,偏见,46,"['只能', '限于', '片面', '的', '了解', '这是', '由于', '剥削阶级', '的', '经常', '歪曲', '社会', '的', '历史', '也', '由于', '狭小', '的']"
1979,偏见,47,"['会议', '谴责', '种族主义', '和', '种族', '的', '宣言', '说', '一切', '旨在', '保持', '种族隔离', '和', '种族歧视']"
1979,偏见,48,"['这些', '存有', '的', '人', '除了', '受', '极左', '路线', '影响', '以外', '有']"
1979,偏见,49,"['老赵', '认为', '自由', '讨论会', '乱了套', '恐怕', '同', '这种', '有关']"
1979,偏见,50,"['我们', '就', '必须', '把', '由于', '各', '民族', '之间', '的', '所', '产生', '的', '偏向', '逐步', '地', '减少', '下去']"
1979,欺凌,1,"['工人', '和', '挑土', '工人', '饱尝', '了', '地主', '资本家', '的', '压榨']"
1979,欺凌,2,"['第五', '在', '越南', '继续', '如此', '非正义', '地', '侵略', '和', '柬埔寨', '的', '情况', '下', '再次', '召开', '安理会', '以便', '采取']"
1979,欺凌,3,"['或', '糕饼', '怎能', '容许', '有人', '掠夺', '窃取', '分割', '和']"
1979,欺凌,4,"['附近', '的', '圆明园', '遗址', '深深感到', '要', '保证', '中华民族', '受', '的', '历史', '不再', '重演', '就', '必须', '使', '新', '中国']"
1979,欺凌,5,"['替', '一个', '被', '的', '小国', '说', '几句', '伸张正义', '的', '公道话', '怎么', '成']"
1979,欺凌,6,"['了', '不结盟', '政策', '的', '基本', '原则', '变成', '了', '一个', '弱小', '邻国', '的', '霸权主义', '国家']"
1979,欺凌,7,"['我们', '广大', '华侨', '就', '没有', '地位', '就', '受', '人', '压迫']"
1979,欺凌,8,"['但是', '没有', '想到', '在', '旧社会', '受尽', '了', '压迫', '和', '饥饿', '的', '母亲', '已经', '离开', '了', '人世']"
1979,欺凌,9,"['的', '战士', '们', '身上', '我', '又', '看到', '了', '被压迫', '了', '千百年', '的', '人民', '奋起', '抗争', '的', '那种', '排山倒海']"
1979,欺凌,10,"['胜利', '鼓舞', '了', '世界', '上', '所有', '备受', '霸权主义', '者', '压迫', '的', '人民', '联合', '起来', '进行', '斗争']"
1979,欺凌,11,"['诚意', '的', '和平统一', '建议', '的', '不能容忍', '的', '挑战', '和', '是', '对', '朝鲜', '和', '亚洲', '和平', '的', '严重威胁']"
1979,欺凌,12,"['封建', '军阀', '的', '统治', '下', '受尽', '了', '帝国主义', '的', '压迫']"
1979,欺凌,13,"['我们', '祖国', '独立', '强盛', '再也', '不', '受', '帝国主义', '的', '和', '压迫', '了', '我们', '民族', '贫穷落后', '的', '面貌', '也']"
1979,欺凌,14,"['中国', '人民', '再也不能', '忍受', '帝国主义', '和', '封建主义', '的', '了', '打倒', '帝国主义', '打倒', '封建主义', '成', '了', '中国', '人民']"
1979,欺凌,15,"['才能', '使', '每个', '守法', '的', '公民', '不必', '担心', '受人', '也', '只有', '这样', '那些', '违法乱纪', '的', '人', '才', '有所']"
1979,欺凌,16,"['和', '越南', '过去', '同受', '帝国主义', '殖民主义', '的', '奴役', '和', '两国人民', '在', '长期', '的', '革命斗争', '中', '互相', '支援', '结成']"
1979,欺凌,17,"['和', '渔民', '揭露', '苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,18,"['苏联', '在', '北', '太平洋', '更加', '蛮横', '日本', '渔民']"
1979,欺凌,19,"['一个', '时期', '苏联', '在', '北', '太平洋地区', '更加', '蛮横', '地', '日本', '渔民', '使', '日本', '的', '北方', '渔业', '进一步', '受到']"
1979,欺凌,20,"['实现', '归还', '北方领土', '必须', '反对', '苏联', '对', '日本', '的', '与', '压力', '并且', '同', '它', '进行', '坚决', '的', '斗争']"
1979,欺凌,21,"['站', '正', '立场', '理不穷', '樽俎折冲', '难', '重重', '奸雄', '满腹', '意', '早', '在', '周郎', '一笑', '中']"
1979,欺凌,22,"['他们', '也', '不', '可能', '从根本上', '解除', '广大', '被压迫', '受', '的', '人民', '群众', '的', '痛苦', '但', '他们', '为民请命', '伸张正义']"
1979,欺凌,23,"['那', '就是', '旧时代', '被', '剥削', '压迫', '的', '人们', '的', '世界']"
1979,欺凌,24,"['特别', '是', '妇女', '在', '封建', '统治者', '负心汉', '的', '迫害', '下', '的', '悲惨遭遇']"
1979,欺凌,25,"['对于', '那些', '无视', '党纪国法', '百姓', '压制', '民主', '刑讯逼供', '制造', '冤错', '假案', '而', '不知']"
1979,欺凌,26,"['政治', '问题', '更', '有', '不少', '是', '揭露', '帝国主义', '压迫', '中国', '的', '罪行']"
1979,欺凌,27,"['也', '痛感', '自己', '的', '国度', '由于', '愚昧落后', '而', '受', '因而', '决定', '弃医', '从文', '用', '文艺', '作为', '斗争', '的']"
1979,欺凌,28,"['爱国', '的', '仁人志士', '为了', '使', '中国', '免受', '帝国主义', '的', '为了', '使', '中国', '早日', '独立', '富强', '起来', '挺身而出', '作出']"
1979,欺凌,29,"['在', '强奸', '猥亵', '女', '青年', '之', '余', '还', '私设公堂', '敲诈', '群众']"
1979,欺凌,30,"['自己', '在', '这个', '国家', '的', '同胞', '却', '被', '虐待', '它', '自己', '在', '这个', '国家', '工作', '的', '干部', '受到']"
1979,欺凌,31,"['一个', '长', '时期', '里', '中国', '遭受', '着', '霸权主义', '的', '和', '危害']"
1979,精神病,1,"['专家', '认为', '传统医学', '普遍', '适用', '于', '非洲', '对', '治疗', '患者', '有', '特殊', '的', '疗效']"
1979,精神病,2,"['这个', '苏联', '公民', '是', '一个', '没有', '一定', '职业', '的', '患者']"
1979,精神病,3,"['他', '手里', '的', '汇款单', '露出', '了', '几个', '字', '防治', '分院']"
1979,精神病,4,"['患者', '的', '数字', '在', '上升']"
1979,精神病,5,"['对', '所谓', '政治', '疯子', '要', '追究', '法律责任', '要', '从', '患者', '中', '去', '识别', '和', '深挖', '阶级', '敌人', '的']"
1979,精神病,6,"['把', '说', '错话', '写错字', '读错', '语录', '喊错', '口号', '把', '者', '的', '胡言乱语', '把', '做', '过', '结论', '的', '一般']"
1979,精神病,7,"['无法', '行使', '选举权', '和', '被选举权', '的', '患者', '不', '列入', '选民', '名单']"
1979,精神病,8,"['人', '或者', '在', '实施', '危害', '社会', '行为', '时', '处于', '状态', '不能', '辨认', '或', '控制', '自己', '行为', '的', '人']"
1979,精神病,9,"['专门性', '问题', '如', '被害人', '是不是', '中毒', '死亡', '被告人', '有没有', '等', '就', '应当', '指派', '聘请', '有', '专门知识', '的', '人']"
1979,精神病,10,"['她', '被', '折磨', '得', '精神失常', '患', '了', '抑郁', '型']"
1979,精神病,11,"['她', '于', '九月', '十四日', '住进', '上海市', '防治', '院']"
1979,精神病,12,"['居民', '徐大毛', '患有', '严重', '的', '他', '爱人', '两腿', '瘫痪', '久', '卧', '病床', '生活', '不能']"
1979,创伤,1,"['他', '在', '骨科', '医师', '韦加宁', '的', '帮助', '下', '设计', '了', '新']"
1979,创伤,2,"['的', '伤疤', '而是', '写出', '了', '他们', '在', '医治', '这种', '的', '过程', '中', '成长', '壮大', '了']"
1979,创伤,3,"['才', '医治', '了', '战争', '的']"
1979,创伤,4,"['数年', '前', '一次', '灾难性', '的', '社会', '的', '迫使', '他', '丢下', '心爱', '的', '钢铁', '专业', '躲进', '摄影']"
1979,创伤,5,"['以牧', '为主', '全面', '发展', '迅速', '医治', '了', '战争', '的', '发展', '了', '农业', '生产']"
1979,创伤,6,"['语重心长', '地说', '小鬼', '你', '一生', '中', '也许', '会', '受到', '但是', '要', '记住', '我', '的', '一句', '话', '一个', '真正']"
1979,创伤,7,"['的', '毅力', '忘我', '的', '劳动', '迅速', '医治', '了', '战争']"
1979,创伤,8,"['但', '这', '为的是', '医治', '好', '处理', '好', '历史', '遗留问题', '分清是非', '辨明', '功过', '使人', '人心']"
1979,创伤,9,"['广大群众', '的', '自觉', '行动', '我们', '很快', '地治好', '了', '战争', '恢复', '和', '发展', '了', '国民经济', '完成', '了', '社会主义', '的']"
1979,创伤,10,"['李万忠', '说', '大治', '快', '上', '首先', '要治', '干部队伍', '的', '落实政策', '首先', '要', '落实', '人', '的', '政策', '把', '广大']"
1979,创伤,11,"['正当', '柬埔寨', '人民', '努力', '医治', '战争', '恢复', '和', '建设', '自己', '国家', '的', '时候', '穷凶极恶', '的']"
1979,创伤,12,"['援助', '支持', '你们', '打败', '敌人', '援助', '你们', '医治', '战争', '建设', '自己', '的', '民族', '经济', '保持', '强大', '的', '军事力量']"
1979,创伤,13,"['了', '一种', '尽快', '医治', '极左', '路线', '留下', '的', '严重', '迅速', '实现', '四化', '的', '强大', '力量', '新', '的', '历史']"
1979,创伤,14,"['医治', '林彪', '四人帮', '给', '这个', '城市', '造成', '的', '累累', '苏州', '的', '形势', '越来越', '好']"
1979,创伤,15,"['也', '给', '儿童', '的', '心灵', '上', '刻下', '了', '一道道']"
1979,创伤,16,"['玉菡', '的', '心灵', '上', '都', '刻下', '了', '深重', '的', '但', '这时', '又', '异峰', '突起', '地', '提出', '了', '一个', '又', '异峰', '突起', '地', '提出', '了', '一个', '问题', '这', '又', '如何', '解决']"
1979,创伤,17,"['渴望', '医治', '战争', '的', '越南', '人民', '失望', '了', '不满', '和', '反抗', '在']"
1979,创伤,18,"['它', '来', '点灯', '照明', '或', '用于', '治疗', '风湿', '疼', '等', '疾病']"
1979,创伤,19,"['离婚', '造成', '子女', '心灵', '和', '感情', '上', '的', '极大']"
1979,创伤,20,"['这个', '地区', '的', '国家', '在', '长期', '遭受', '越南战争', '的', '以后', '开始', '安定', '下来', '过', '正常', '生活', '的', '时候']"
1979,创伤,21,"['中国', '人民', '现在', '是', '痛定思痛', '抚摩', '着', '巨大', '的', '思考', '探索', '造成', '这些', '祸害', '的', '原因', '根由']"
1979,创伤,22,"['支持', '下', '他', '和', '烧伤科', '副', '主任', '孙', '永华', '骨科', '医师', '韦加宁', '李燕妮', '等', '大夫', '一起', '与', '手术室']"
1979,创伤,23,"['在', '病床', '上', '的', '战友', '朱玉华', '宣誓', '一定', '战胜', '重返', '战斗', '岗位', '把', '陶忠琦', '未竟', '的', '事业', '进行']"
1979,创伤,24,"['温柔', '和', '体贴', '也', '多少', '给', '了', '她', '布满', '的', '心灵', '以', '一点', '慰籍']"
1979,创伤,25,"['但是', '我们', '不会', '因', '而', '消沉', '不会', '抚摸', '伤痕', '而', '怯步', '不前', '我们']"
1979,创伤,26,"['了', '这么', '大', '的', '牺牲', '本来', '应该', '医治', '战争', '进行', '和平', '建设', '了']"
1979,创伤,27,"['邹宇平', '精神', '上', '虽然', '有', '四人帮', '造成', '的', '但', '他', '毕竟', '是', '党', '所', '培育', '的', '青年']"
1979,创伤,28,"['今天', '又', '领导', '我们', '医治', '林彪', '四人帮', '造成', '的', '把', '我们', '引上', '了', '社会主义', '现代化', '建设', '的', '道路']"
1979,创伤,29,"['造成', '受害', '妇女', '身体', '上', '和', '精神', '上', '的', '甚至', '引起', '重伤', '或', '死亡', '等', '严重后果']"
1979,创伤,30,"['破坏', '给', '少数民族', '经济', '文化', '事业', '所', '造成', '的', '尽力', '加速', '发展', '少数民族', '地区', '的', '经济', '和', '文化']"
1979,创伤,31,"['民族', '的']"
1979,创伤,32,"['风霜', '吹打', '的', '年轻人', '看到', '他们', '深重', '的', '心灵', '怎么', '能', '不让', '人', '痛心疾首', '恨', '从中', '来']"
1979,创伤,33,"['地治好', '林彪', '四人帮', '一伙', '给', '我们', '留下', '的', '严重', '实现', '四个', '现代化', '的', '宏伟目标']"
1979,创伤,34,"['这', '给', '她', '精神', '上', '带来', '新', '的', '她', '曾', '因此', '两次', '跳楼', '险些', '丧命', '或', '终生']"
1979,创伤,35,"['蔡其', '矫贝', '的', '在', '柔软', '体内', '侵入', '粗硬', '的', '妨碍', '物']"
1979,创伤,36,"['的', '修正主义', '路线', '给', '人们', '心灵', '上', '造成', '的', '敢写', '了', '爱情', '题材', '敢写', '了', '知识分子', '的', '典型']"
1979,创伤,37,"['大治', '快', '上', '首先', '要治', '干部队伍', '的']"
1979,创伤,38,"['人民', '曾经', '受', '了', '巨大', '的', '藏', '着', '锥心', '的', '痛楚', '至今', '并未', '痊愈']"
1979,创伤,39,"['多年', '的', '战争', '去年', '的', '特大', '洪水', '灾害', '和', '越南', '当局', '这']"
1979,创伤,40,"['从', '一个', '心灵', '饱受', '战争', '的', '日本', '兵士', '转变', '为', '一个', '痛恨', '玩弄', '他们']"
1979,创伤,41,"['就', '医治', '了', '长期', '战争', '所', '造成', '的', '巨大', '胜利', '地', '完成', '了', '剿匪', '反霸', '土地改革', '镇压', '反革命']"
1979,创伤,42,"['为了', '医治', '林彪', '四人帮', '给', '国民经济', '造成', '的', '严重', '国家', '在', '可能', '的', '条件', '下', '进口', '一些', '粮食']"
1979,创伤,43,"['的', '毅力', '忘我', '的', '劳动', '投入', '到', '恢复', '战争', '的', '豪迈', '斗争', '中']"
1979,创伤,44,"['经过', '多年', '的', '战火', '越南', '人民', '迫切需要', '医治', '战争', '重建家园']"
1979,创伤,45,"['的', '主人', '黎巴嫩', '人民', '一定', '能够', '医治', '战争', '的', '把', '贝鲁特', '重建', '得', '更加', '繁荣', '美丽']"
1979,创伤,46,"['棍子', '的', '批评', '运动', '造成', '的', '精神', '上', '的', '是', '对', '四人帮', '专制', '统治', '满怀', '愤怒', '的', '抗议']"
1979,创伤,47,"['幸福', '女神', '也', '不能', '为', '我', '的', '止血']"
1979,创伤,48,"['深刻', '动荡', '的', '世界', '上', '而', '非洲', '无疑', '是', '最深', '的', '大陆']"
1979,创伤,49,"['福田', '赳', '夫', '分析', '说', '六年', '前', '石油危机', '的', '未愈', '中东', '形势', '又', '出现', '了', '新', '的', '危机']"
1979,创伤,50,"['它同', '医治', '林彪', '四人帮', '造成', '的', '一样', '并非', '一', '举手之劳', '而', '需要', '我们', '进行', '坚韧']"
1979,分裂,1,"['企图', '在', '老挝', '人民', '和', '中国', '人民', '之间', '制造']"
1979,分裂,2,"['尖锐', '的', '加上', '武装冲突', '继续', '成为', '世界', '上', '国家', '之间', '关系']"
1979,分裂,3,"['必将', '以全', '民族团结', '起来', '的', '力量', '彻底', '粉碎', '内外', '主义者', '制造', '两个', '朝鲜', '的', '阴谋活动', '一定', '要', '实现']"
1979,分裂,4,"['这种', '阴谋', '基本上', '是', '企图', '进行', '和', '剥削', '的', '表现']"
1979,分裂,5,"['对话', '以后', '美国', '统治集团', '又', '唆使', '南朝鲜', '当权者', '进行', '和', '战争', '阴谋活动', '使', '对话', '陷入', '了', '决裂', '状态']"
1979,分裂,6,"['久', '拉', '诺维奇', '主席', '指出', '近来', '存在', '着', '不结盟运动', '和', '把', '运动', '变为', '这个', '或', '那个', '集团']"
1979,分裂,7,"['在', '世界', '事务', '中', '发挥', '影响', '的', '基石', '任何', '这种', '团结', '的', '企图', '必须', '被', '看成', '是', '对']"
1979,分裂,8,"['集团', '中', '他', '是', '主张', '依靠', '帝国主义', '侵略', '势力', '祖国', '搞', '西藏', '独立', '深得', '达赖', '等', '人', '赏识']"
1979,分裂,9,"['人民', '生活', '是', '资产阶级', '福利主义', '提高', '部分', '工人工资', '是', '工人阶级', '队伍', '培养', '工人贵族', '结果', '使', '生产', '遭到', '破坏']"
1979,分裂,10,"['党内', '可以', '保留', '不同', '意见', '但是', '不许', '在组织上', '闹', '不许', '搞', '派别']"
1979,分裂,11,"['的', '地缘', '政治形势', '非常', '敏感', '不能', '容许', '这样', '的', '或', '内战', '威胁']"
1979,分裂,12,"['表示', '他们', '只', '要求', '自治', '并', '不想', '搞', '民族']"
1979,分裂,13,"['和', '联合', '苏联', '就', '有', '可能', '利用', '这一', '形势', '西方', '以', '实现', '它', '使', '西欧', '或', '日本', '中立']"
1979,分裂,14,"['既然', '不想', '实现', '统一', '而', '使', '永久化', '那么', '进行', '会谈', '又', '有', '什么', '用']"
1979,分裂,15,"['朴正熙', '集团', '妄图', '制造', '两个', '国家', '两个', '民族', '的', '活动', '为', '统一', '的', '国家', '和', '统一', '的', '民族']"
1979,分裂,16,"['一位', '苏丹', '代表', '指出', '某些', '集团', '正在', '试图', '我们', '的', '运动', '和', '削弱', '我们', '不结盟', '的', '立场']"
1979,分裂,17,"['但是', '显而易见', '苏联', '势必', '从', '越南', '的', '侵略', '和', '行动', '中', '得到', '大部分', '好处']"
1979,分裂,18,"['外来', '的', '干涉', '埋', '下', '永久', '祸根', '煽动', '人为', '挑起', '内部', '纷争', '妄图', '遏制', '非洲', '人民', '团结', '的']"
1979,分裂,19,"['要', '越南', '从', '柬埔寨', '和', '老挝', '撤军', '是', '要', '吞并', '印支', '三国']"
1979,分裂,20,"['他们', '诬蔑', '民族区域', '自治', '是', '民族', '公然', '一度', '把', '一些', '民族', '自治州', '自治县', '撤销', '了']"
1979,分裂,21,"['统一', '的', '神圣', '事业', '坚决', '反对', '任何', '使', '朝鲜', '永久化', '的', '阴谋']"
1979,分裂,22,"['一九二', '年底', '以来', '党内', '反对派', '的', '活动', '日趋严重', '使党', '面临', '着', '的', '危险', '为此', '党内', '反对派', '的', '活动', '日趋严重', '使党', '面临', '着', '的', '危险', '为此', '党', '的', '第十次', '代表大会', '不得不', '采取', '采取', '特别', '措施', '授权', '中央委员会', '对于', '中央委员会', '中', '的', '党', '的', '首要分子', '给予', '处分', '直至', '开除党籍']"
1979,分裂,23,"['第九十二', '条', '阴谋', '颠覆', '政府', '国家', '的', '处', '无期徒刑', '或者', '十年', '以上', '有期徒刑']"
1979,分裂,24,"['检察', '权', '的', '具体内容', '主要', '是', '对于', '叛国', '的', '国家', '的', '以及', '严重破坏', '国家', '政策', '法律', '法令', '政令']"
1979,分裂,25,"['一则', '报道', '说', '这次', '塔拉基', '辞职', '是', '由于', '内部', '和', '穆斯林', '武装', '的', '反抗', '促使', '阿富汗', '政府', '所作']"
1979,分裂,26,"['了', '国内', '不同', '的', '地区', '更', '使', '国家', '处于', '状态']"
1979,分裂,27,"['如果说', '有人', '在', '不结盟运动', '内部', '制造', '破坏', '不结盟运动', '原则', '的话', '正是', '越南', '和', '古巴', '自己']"
1979,分裂,28,"['他', '推行', '军事', '法西斯', '统治', '加紧', '扩军备战', '坚持', '民族', '不仅', '使', '南朝鲜', '人民', '怨声载道', '而且', '使', '三千里', '江山']"
1979,分裂,29,"['霸权主义', '严重', '步骤', '赞扬', '非洲', '人民', '坚持', '团结', '反对', '同', '霸权主义', '进行', '不懈', '的', '斗争']"
1979,分裂,30,"['也', '认为', '光是', '苏联', '人', '试图用', '各种', '压力', '手段', '欧洲', '并', '保持', '他们', '自己', '的', '优势', '这一', '事实']"
1979,分裂,31,"['的', '实质', '背道而驰', '的', '它', '必然', '导致', '新', '的', '从而', '给', '世界', '带来', '严重威胁']"
1979,分裂,32,"['招牌', '下', '把', '宗派', '政策', '强加', '给', '不结盟运动', '并', '不结盟运动', '这种', '企图', '终于', '破产', '了']"
1979,分裂,33,"['历史', '发展', '的', '观点', '看', '不能', '因为', '吕雉', '的', '活动', '还', '不及', '破坏', '休养生息', '的', '局面', '而', '为']"
1979,分裂,34,"['我们', '反对', '把', '台湾', '从', '中国', '出去', '阻挠', '中国', '统一', '的', '任何', '阴谋活动']"
1979,分裂,35,"['多年', '来', '林彪', '四人帮', '大', '搞', '破坏', '团结', '云南', '人民', '深受其害', '吃', '尽', '了', '苦头']"
1979,分裂,36,"['一九七六年', '底', '从', '北方', '武装部队', '出来', '的', '由', '阿布', '巴卡尔', '阿卜杜拉', '哈马', '内', '领导']"
1979,分裂,37,"['罗马帝国', '全盛时期', '版图', '囊括', '整个', '地中海', '沿岸', '此后', '多经', '和', '外族', '入侵']"
1979,分裂,38,"['依然', '热中于', '垒', '山头', '搞', '小圈子', '这', '严重', '地', '了', '党', '的', '干部队伍']"
1979,分裂,39,"['必须', '加强', '全民', '防御', '反对', '不结盟运动']"
1979,分裂,40,"['埃杰', '维特', '总理', '谴责', '土耳其', '的', '阴谋']"
1979,分裂,41,"['宗教', '领袖', '之间', '或者', '在', '我国', '人民', '之间', '制造', '因为', '我们', '相信', '统一', '才', '是', '一个', '国家', '的']"
1979,分裂,42,"['他', '的', '这种', '得到', '以色列', '支持', '的', '活动', '破坏', '了', '黎巴嫩', '的', '领土完整', '加剧', '了', '黎巴嫩']"
1979,分裂,43,"['国际', '运动', '支持', '朝鲜', '人民', '防止', '朝鲜', '的', '永远', '争取', '国家', '自主', '和平统一', '的', '正义事业']"
1979,分裂,44,"['的', '内部事务', '并', '对', '中国', '揭露', '苏修', '及其', '追随者', '和', '破坏', '不结盟运动', '大发雷霆']"
1979,分裂,45,"['的', '特点', '以', '团结', '的', '战略', '对付', '帝国主义', '的', '离间', '瓦解', '阴谋活动']"
1979,分裂,46,"['完全', '支持', '南北', '朝鲜', '对话', '并', '谴责', '把', '朝鲜', '为', '两', '部分', '的', '所有', '企图']"
1979,分裂,47,"['最', '阴险', '的', '一手', '就是', '利用', '现代修正', '主义者', '专门从事', '工人阶级', '的', '活动']"
