Year,主权_Mean_Cosine_Similarity,偏见_Mean_Cosine_Similarity,分裂_Mean_Cosine_Similarity,创伤_Mean_Cosine_Similarity,恐怖主义_Mean_Cosine_Similarity,欺凌_Mean_Cosine_Similarity,精神病_Mean_Cosine_Similarity,阴谋_Mean_Cosine_Similarity,主权_Semantic_Breadth,偏见_Semantic_Breadth,分裂_Semantic_Breadth,创伤_Semantic_Breadth,恐怖主义_Semantic_Breadth,欺凌_Semantic_Breadth,精神病_Semantic_Breadth,阴谋_Semantic_Breadth
1997,0.78050834,0.7432053,0.7560965,0.7104013,0.787398,0.78474313,0.69718397,0.7148755,1.2812162913752427,1.345523219500396,1.322582532044839,1.4076550884184291,1.2700057969715557,1.2743023309246946,1.4343416484807905,1.398844935987222
1998,0.7780422,0.75529176,0.76098555,0.6896598,0.77564037,0.7649966,0.67860204,0.74174774,1.2852773327249598,1.3239916718310647,1.3140853932246326,1.4499903245915866,1.2892572906995312,1.3071953723526557,1.4736177337075198,1.3481672409783565
1999,0.75748783,0.7419938,0.7726352,0.71160287,0.74791676,0.7830548,0.66461617,0.71099377,1.320153216692055,1.3477201835709909,1.2942718273738092,1.4052782062391136,1.3370471903761894,1.2770497842813082,1.5046278571485583,1.4064820912879543
2000,0.78082746,0.76352245,0.7772517,0.69873196,0.78061813,0.7964254,0.6823198,0.72967964,1.280692659779753,1.3097191903593044,1.286584479283933,1.4311639639651936,1.2810360918891996,1.25561037767289,1.4655883806902634,1.370464433364731
2001,0.7734738,0.74521184,0.7503607,0.70259345,0.7690943,0.77881736,0.6618203,0.7194545,1.2928686155849505,1.3419003117756496,1.3326923486317064,1.4232982189192305,1.3002306936207833,1.2839980937347102,1.5109841921944986,1.3899419110017823
2002,0.7926516,0.75749516,0.7705039,0.70189595,0.7654604,,0.6901781,0.7004299,1.2615883295595958,1.3201404396686984,1.2978520002073195,1.4247125899934272,1.3064033575309832,,1.4489013855540251,1.4276945867270108
2003,0.77844197,0.77016306,0.74098426,0.7406994,0.7725252,,0.63392526,0.7149775,1.284617279407514,1.2984263371366975,1.3495563301195743,1.3500753286787972,1.2944561695238157,,1.577473031124721,1.3986454063964215
2004,0.7138892,0.7037295,0.7219448,0.65064025,0.7120201,0.7844228,0.61757034,0.69208044,1.4007776357378805,1.4210005198777431,1.3851474345256494,1.53694764679736,1.4044547354427928,1.2748226862782837,1.619248746587118,1.4449187477279446
2005,0.7709923,0.71950173,0.7969254,0.6901304,0.7693482,0.77872217,0.6846612,0.70378417,1.2970298499339472,1.3898507161984075,1.2548225567475106,1.4490014956211388,1.2998015653044457,1.2841550457374362,1.4605763931166011,1.4208901617856184
2006,0.7443731,0.74719757,0.7519634,0.70442927,0.7616262,0.74215853,0.663627,0.7088082,1.34341235958691,1.3383341197417495,1.3298519988978943,1.4195889413439866,1.3129800695212313,1.3474210114016516,1.5068705117581451,1.4108189253998629
2007,0.7723297,0.7335158,0.7537977,0.68498784,0.7347181,0.8181921,0.69511527,0.7062021,1.2947838409476118,1.363297152291991,1.3266158636607217,1.4598799236594526,1.3610662665322355,1.2222068267571629,1.4386103222070057,1.416025263111696
2008,0.74962497,0.7307112,0.72600484,0.69952965,0.7587233,0.73628914,0.6794783,0.7258752,1.3340003912020877,1.3685296876656905,1.3774012876487849,1.4295319763875067,1.3180035139499413,1.3581620871955224,1.4717173721468024,1.3776472892262503
2009,0.716163,0.7313641,0.72834265,0.66760755,0.75948066,0.71191573,0.6773962,0.7092135,1.3963302048293578,1.3673080742507917,1.3729801444601697,1.497886005351858,1.3166892312029277,1.4046606302564206,1.476240982920806,1.4100126501979893
2010,0.73324776,0.7474603,0.71005285,0.6730398,0.717612,0.7312699,0.6520179,0.68397045,1.3637955118317109,1.337863686387801,1.4083458759593743,1.4857962470600174,1.393510644765926,1.3674841606749155,1.533700245313919,1.4620514643855576
2011,0.72147715,0.7509368,0.7231877,0.71244746,0.7510002,0.6856115,0.6892486,0.7160558,1.3860452804762045,1.3316699777412289,1.3827669092322508,1.403612265992687,1.3315575228698031,1.458551993053428,1.4508552775575718,1.3965391878734312
2012,0.72340333,0.7386693,0.6999966,0.6607982,0.7539733,0.70136344,0.6744713,0.6913053,1.382354700546953,1.3537858310469275,1.4285783865352792,1.5133213317922196,1.3263069037982549,1.4257942983579568,1.4826427340085515,1.4465389305113268
2013,0.72374415,0.7456348,0.72497034,0.6816335,0.73847705,0.76891196,0.67070067,0.7219271,1.3817037339862952,1.3411391310214589,1.3793667738114266,1.4670641047255348,1.3541382204042445,1.300539014815427,1.4909780857392452,1.3851814001190728
2014,0.7507365,0.72529006,0.7279487,0.693957,0.75386786,0.7279017,0.72147787,0.70570123,1.33202532887748,1.378758727150144,1.3737231282229614,1.441011534643354,1.3264924092751595,1.3738118813340534,1.386043906384378,1.417030259714307
2015,0.75290745,0.7253627,0.7099595,0.6932146,0.7080209,0.7034062,0.7141172,0.71300477,1.3281844845634685,1.3786206197804738,1.4085310361456465,1.4425547395485774,1.4123876342538106,1.421653632114299,1.4003303091028478,1.4025151654352217
2016,0.73451763,0.7109934,0.71168494,0.68418586,0.7356647,0.7270728,0.67272717,0.71151507,1.3614377025505062,1.4064827987448536,1.405116141483667,1.4615911475951964,1.3593148694022867,1.3753781380405414,1.486486718766128,1.4054516110170172
2017,0.74597883,0.7586729,0.7444666,0.669637,0.74657714,0.72998387,0.7050519,0.70495766,1.3405206110080918,1.3180911156365924,1.3432436004998207,1.493346340716596,1.3394463097080624,1.3698932898139045,1.4183353047914886,1.4185249002154097
2018,0.7601845,0.745973,0.7256175,0.6994893,0.75521636,0.707962,0.6503687,0.7151366,1.315470080242877,1.340531107799622,1.3781364995537153,1.4296144436492302,1.32412385753662,1.4125052377868954,1.5375893929418252,1.3983342725175636
2019,0.73702174,0.70099986,0.73923117,0.68971837,0.7467118,0.6790858,0.6717529,0.7158764,1.3568120720995978,1.4265338165873724,1.3527568122567526,1.4498671483536263,1.3392047810679415,1.4725679922767756,1.4886425586043976,1.3968891827450065
2020,0.74146056,0.75882334,0.7679774,0.6166649,0.7370476,0.7150892,0.73186946,0.66646755,1.348689399793113,1.3178297946978477,1.3021216229735475,1.6216263029290774,1.3567644515954616,1.3984269337377386,1.3663638883884752,1.5004481521660389
2021,0.77689236,0.7597733,0.7546941,0.65820146,0.75221384,0.6945286,,0.6971463,1.2871795969507962,1.3161820526919488,1.3250401645407484,1.5192916861212948,1.3294092085501377,1.4398255582438284,,1.4344191527930417
2022,0.80174583,0.7447985,0.753794,0.6774496,0.7491465,0.7015417,,0.75106925,1.2472780775764711,1.3426450575380462,1.3266223674175557,1.4761246055902495,1.3348523577778355,1.425431972035147,,1.3314351546574117
2023,0.7754207,0.73276895,0.7430364,0.6789511,0.7541401,0.66681623,,,1.2896224814655186,1.364686639786501,1.345829106530825,1.4728601554098977,1.3260135985579304,1.4996635476593143,,
