Year,Concept,Mean Cosine Similarity,Semantic Breadth
1993,创伤,0.28635556,3.4921620423920574
1993,分裂,0.29543993,3.3847828361016123
1993,阴谋,0.300025,3.333055731264244
1993,主权,0.31949213,3.1299675375222344
1993,恐怖主义,0.28321558,3.5308791685441165
1994,偏见,0.30645308,3.263142283678109
1994,欺凌,0.32323435,3.0937306062311767
1994,精神病,0.26291043,3.8035768170024067
1994,创伤,0.29004064,3.4477926714849927
1994,分裂,0.288039,3.4717521030813807
1994,阴谋,0.3010528,3.321676366726406
1994,主权,0.31612948,3.163260867618285
1994,恐怖主义,0.28692672,3.485210481505221
1995,偏见,0.2924767,3.419075616294864
1995,欺凌,0.30642307,3.2634618743782733
1995,精神病,0.25154027,3.975506531706075
1995,创伤,0.291297,3.432922545388138
1995,分裂,0.29074782,3.43940668384742
1995,阴谋,0.2867446,3.48742406630448
1995,主权,0.30599716,3.268004154053723
1995,恐怖主义,0.28284153,3.5355486441460364
1996,偏见,0.2955266,3.3837902258590895
1996,欺凌,0.3285113,3.0440353406193044
1996,精神病,0.2606832,3.836073696390234
1996,创伤,0.27415866,3.647522979620703
1996,分裂,0.28563884,3.50092446628909
1996,阴谋,0.2888861,3.461571878376328
1996,主权,0.30027148,3.330319601954813
1996,恐怖主义,0.2785627,3.589856139068171
1997,偏见,0.2972135,3.3645847768386705
1997,欺凌,0.29677984,3.3695010955206217
1997,精神病,0.26900196,3.7174450223172344
1997,创伤,0.26481918,3.7761616015202586
1997,分裂,0.28479853,3.5112540448646556
1997,阴谋,0.28751016,3.4781379959449543
1997,主权,0.30216298,3.3094723129426082
1997,恐怖主义,0.29118493,3.434243637381538
1998,偏见,0.3101191,3.2245676719005716
1998,欺凌,0.3178234,3.146401329884595
1998,精神病,0.2666852,3.7497395644171574
1998,创伤,0.26487496,3.775366238101994
1998,分裂,0.2889821,3.46042202290899
1998,阴谋,0.29609072,3.377343244534862
1998,主权,0.30790296,3.2477764864745313
1998,恐怖主义,0.28470194,3.5124452895065974
1999,偏见,0.29329956,3.4094835136920185
1999,欺凌,0.30395293,3.2899830649532382
1999,精神病,0.2476458,4.038025352320818
1999,创伤,0.25940502,3.8549755588918804
1999,分裂,0.2956278,3.3826317794537153
1999,阴谋,0.28341475,3.5283978531246802
1999,主权,0.29878455,3.346893226563421
1999,恐怖主义,0.2776596,3.6015323005653284
2000,偏见,0.28797454,3.4725292466320914
2000,欺凌,0.3130474,3.194404333229755
2000,精神病,0.26551858,3.766214836701995
2000,创伤,0.261206,3.828395963361328
2000,分裂,0.27799845,3.5971423915746863
2000,阴谋,0.28882208,3.462339111494366
2000,主权,0.30423316,3.286952639162507
2000,恐怖主义,0.28789264,3.4735170765772603
2001,偏见,0.27907428,3.5832753730999802
2001,欺凌,0.3021186,3.3099584134737268
2001,精神病,0.2489082,4.017545314290089
2001,创伤,0.2656336,3.7645838159984337
2001,分裂,0.28401405,3.5209526197988863
2001,阴谋,0.28818515,3.469991434234664
2001,主权,0.29872045,3.3476114629823526
2001,恐怖主义,0.28044003,3.5658247189215393
2002,偏见,0.27825752,3.593793273114812
2002,欺凌,NA,NA
2002,精神病,0.25120845,3.980757743627269
2002,创伤,0.27356696,3.6554121714485417
2002,分裂,0.2938388,3.4032265425939445
2002,阴谋,0.28913298,3.4586161405024876
2002,主权,0.3144359,3.18029844035259
2002,恐怖主义,0.28314313,3.53178263470287
2003,偏见,0.29837155,3.351525936485436
2003,欺凌,NA,NA
2003,精神病,0.25345805,3.9454260326802744
2003,创伤,0.27551225,3.6296026991590926
2003,分裂,0.27711666,3.6085885754378237
2003,阴谋,0.2722729,3.6727854523929224
2003,主权,0.2912957,3.4329376478756144
2003,恐怖主义,0.28192776,3.547007873000275
2004,偏见,0.21962644,4.553185821908732
2004,欺凌,0.24102035,4.149027221813557
2004,精神病,0.20620883,4.849452973022971
2004,创伤,0.21031484,4.754776218489598
2004,分裂,0.24201074,4.132047982564691
2004,阴谋,0.2402497,4.162336217267333
2004,主权,0.24248266,4.124006190477127
2004,恐怖主义,0.23246545,4.301714586950206
2005,偏见,0.28182605,3.548288042325961
2005,欺凌,0.30167642,3.314809928416478
2005,精神病,0.26132047,3.826718944945863
2005,创伤,0.27137786,3.684898961446003
2005,分裂,0.28782386,3.4743471730418816
2005,阴谋,0.27256805,3.6688086180138657
2005,主权,0.29645726,3.3731675086743294
2005,恐怖主义,0.29273266,3.416086246260872
2006,偏见,0.28577104,3.499304872255742
2006,欺凌,0.30639973,3.263710417661821
2006,精神病,0.2563605,3.9007569258934316
2006,创伤,0.26010224,3.844641981634549
2006,分裂,0.28025278,3.568207187727669
2006,阴谋,0.27552652,3.6294146457120804
2006,主权,0.2964669,3.3730579834009164
2006,恐怖主义,0.2857486,3.499579688723518
2007,偏见,0.25882223,3.863655723851543
2007,欺凌,0.29154557,3.429995524728177
2007,精神病,0.24368612,4.10363947189528
2007,创伤,0.24777472,4.035924242898073
2007,分裂,0.2742561,3.6462268764123866
2007,阴谋,0.25792944,3.877029249852912
2007,主权,0.2875361,3.47782400098838
2007,恐怖主义,0.25783736,3.8784139694155497
2008,偏见,0.26711088,3.743763579810402
2008,欺凌,0.28442907,3.515814991341026
2008,精神病,0.24791166,4.0336948753596635
2008,创伤,0.24607366,4.063823762586804
2008,分裂,0.26732087,3.7408227608196394
2008,阴谋,0.27296218,3.663511149741825
2008,主权,0.2768568,3.6119754487004148
2008,恐怖主义,0.27476132,3.639522488301918
2009,偏见,0.26563877,3.7645107489231333
2009,欺凌,0.26517305,3.7711223232080178
2009,精神病,0.24022873,4.1626994846688055
2009,创伤,0.24640715,4.058323774451346
2009,分裂,0.2651532,3.771404614892664
2009,阴谋,0.26910523,3.7160185091973985
2009,主权,0.2676737,3.735891856709004
2009,恐怖主义,0.268251,3.727851874400762
2010,偏见,0.27703962,3.609592049490168
2010,欺凌,0.2488872,4.0178844686887984
2010,精神病,0.22824734,4.381211979563138
2010,创伤,0.2413949,4.142589466570385
2010,分裂,0.2579816,3.876245462041725
2010,阴谋,0.25644892,3.8994119464060306
2010,主权,0.2577498,3.8797314909798617
2010,恐怖主义,0.27165735,3.681107868214656
2011,偏见,0.26896027,3.7180212899796548
2011,欺凌,0.24825156,4.028172111683878
2011,精神病,0.2531294,3.950548724082437
2011,创伤,0.24637799,4.058804122160036
2011,分裂,0.25652638,3.8982345479231895
2011,阴谋,0.2666994,3.749539694446732
2011,主权,0.2681182,3.729698282253405
2011,恐怖主义,0.26537398,3.768267027144672
2012,偏见,0.271465,3.683716085470247
2012,欺凌,0.26303008,3.8018465129322188
2012,精神病,0.25135297,3.978469069146975
2012,创伤,0.24077728,4.153215717752311
2012,分裂,0.25529128,3.917094182523452
2012,阴谋,0.25423163,3.9334208457601685
2012,主权,0.27483952,3.638486919008762
2012,恐怖主义,0.26995847,3.704273526730117
2013,偏见,0.2727341,3.6665748049650775
2013,欺凌,0.29357135,3.406326911402531
2013,精神病,0.23436654,4.266820752092182
2013,创伤,0.24668539,4.053746423388634
2013,分裂,0.27550903,3.6296451022110436
2013,阴谋,0.26479974,3.7764386978128246
2013,主权,0.2686045,3.7229459957875797
2013,恐怖主义,0.27719137,3.6076159130863257
2014,偏见,0.2733526,3.658278812554165
2014,欺凌,0.26151454,3.8238790961384264
2014,精神病,0.25323507,3.9489000970795063
2014,创伤,0.250686,3.9890541971314466
2014,分裂,0.2711024,3.6886431290864463
2014,阴谋,0.2685699,3.7234256317613417
2014,主权,0.2813587,3.554182041813904
2014,恐怖主义,0.27177668,3.6794916107706372
2015,偏见,0.27614555,3.6212787372029527
2015,欺凌,0.25022963,3.9963293412239396
2015,精神病,0.2464931,4.0569086739396845
2015,创伤,0.246577,4.055528381262622
2015,分裂,0.2581399,3.873868269855311
2015,阴谋,0.26189443,3.8183323795401285
2015,主权,0.26495662,3.774202688294622
2015,恐怖主义,0.26750484,3.738250103916311
2016,偏见,0.26983467,3.7059730296022297
2016,欺凌,0.25628957,3.901836481503726
2016,精神病,0.23549634,4.246350455950977
2016,创伤,0.24020769,4.16306410675143
2016,分裂,0.266097,3.7580279578269438
2016,阴谋,0.25871676,3.865230810771085
2016,主权,0.27808443,3.596030206950728
2016,恐怖主义,0.25870946,3.86533989935777
2017,偏见,0.28050694,3.564974202239188
2017,欺凌,0.25080967,3.987087108782363
2017,精神病,0.25460398,3.9276683430308372
2017,创伤,0.24284458,4.1178600461041235
2017,分裂,0.27272823,3.6666537358157214
2017,阴谋,0.27162296,3.6815739562882084
2017,主权,0.27438298,3.6445409435344556
2017,恐怖主义,0.27499416,3.636440798922932
2018,偏见,0.2739435,3.6503875807915542
2018,欺凌,0.2555353,3.913353584449979
2018,精神病,0.23625395,4.2327335166897155
2018,创伤,0.24743167,4.041519897369794
2018,分裂,0.27385628,3.6515503381618117
2018,阴谋,0.27732298,3.6059038742495635
2018,主权,0.285737,3.499721675893899
2018,恐怖主义,0.27579865,3.6258335749335955
2019,偏见,0.28443658,3.51572216072995
2019,欺凌,0.23694871,4.22032255230512
2019,精神病,0.24170399,4.137292114659985
2019,创伤,0.23422807,4.269343040617656
2019,分裂,0.27258053,3.66864054640764
2019,阴谋,0.2728729,3.6647099008911552
2019,主权,0.2808935,3.5600680811550114
2019,恐怖主义,0.2565387,3.8980475162087407
2020,偏见,0.29283085,3.4149406871092993
2020,欺凌,0.2637145,3.7919796943988953
2020,精神病,0.24985713,4.002287264483683
2020,创伤,0.22928968,4.361295270081892
2020,分裂,0.3058655,3.26941093970921
2020,阴谋,0.2746065,3.641574450051089
2020,主权,0.2790515,3.583567747451117
2020,恐怖主义,0.2723968,3.6711150400651196
2021,偏见,0.28100687,3.5586318247505098
2021,欺凌,0.2587433,3.8648345815887244
2021,精神病,NA,NA
2021,创伤,0.23442103,4.265828886322667
2021,分裂,0.2766652,3.6144768523066686
2021,阴谋,0.27313074,3.6612502232740303
2021,主权,0.2950679,3.3890503791801017
2021,恐怖主义,0.27862585,3.5890424907895193
2022,偏见,0.26740074,3.739705410321338
2022,欺凌,0.24823996,4.028360232142164
2022,精神病,NA,NA
2022,创伤,0.23476031,4.259663748092767
2022,分裂,0.29381558,3.4034954505181405
2022,阴谋,0.27707443,3.609138573153384
2022,主权,0.29207444,3.4237846812658104
2022,恐怖主义,0.27526504,3.6328623759008147
2023,偏见,0.2644536,3.7813818308035416
2023,欺凌,0.26519147,3.7708604146679345
2023,精神病,NA,NA
2023,创伤,0.24443685,4.091036272579187
2023,分裂,0.29878807,3.346853834319602
2023,阴谋,NA,NA
2023,主权,0.294321,3.3976508575429127
2023,恐怖主义,0.28458953,3.513832723860747
