Year,Concept,Mean Cosine Similarity,Semantic Breadth
1985,精神病,0.2563224,3.901336545765237
1985,创伤,0.27911958,3.582693827764484
1985,分裂,0.2977321,3.3587240016047675
1985,阴谋,0.29630563,3.374893725005323
1985,主权,0.31689385,3.1556308627145206
1985,恐怖主义,0.28990662,3.4493865528906666
1986,偏见,0.28981236,3.450508504868482
1986,欺凌,0.29486048,3.3914344590532566
1986,精神病,0.2648446,3.7757991427648703
1986,创伤,0.27810472,3.595767777731817
1986,分裂,0.27958265,3.5767598665293288
1986,阴谋,0.30506167,3.2780257383351645
1986,主权,0.32602105,3.0672866490283655
1986,恐怖主义,0.28586835,3.4981137701141036
1987,偏见,0.30128384,3.3191292704775592
1987,欺凌,0.3030374,3.2999226612096795
1987,精神病,0.2670043,3.7452578796849445
1987,创伤,0.27526495,3.6328635558665487
1987,分裂,0.29060677,3.4410760992683422
1987,阴谋,0.30282176,3.3022726476457267
1987,主权,0.31294352,3.195464810627769
1987,恐怖主义,0.29559258,3.3830348942943753
1988,偏见,0.30305803,3.2996981002936394
1988,欺凌,0.3163883,3.1606730449509852
1988,精神病,0.27414662,3.647683173758761
1988,创伤,0.27617007,3.620957122954915
1988,分裂,0.2873417,3.4801769169145165
1988,阴谋,0.29677275,3.3695816275510415
1988,主权,0.30999622,3.2258458122467313
1988,恐怖主义,0.30154312,3.316275335270191
1989,偏见,0.30266908,3.303938434143973
1989,欺凌,0.30658284,3.2617611786593708
1989,精神病,0.27643156,3.617531942199583
1989,创伤,0.27734482,3.6056198547454867
1989,分裂,0.29150462,3.4304773448688475
1989,阴谋,0.3074318,3.2527540790013356
1989,主权,0.3140995,3.183704621597183
1989,恐怖主义,0.29201862,3.4244391422826244
1990,偏见,0.29318193,3.4108514586909977
1990,欺凌,0.31841072,3.1405977354554544
1990,精神病,0.2743941,3.644393295723383
1990,创伤,0.27374196,3.653075319838663
1990,分裂,0.2932911,3.409581905325521
1990,阴谋,0.30674955,3.2599884560159342
1990,主权,0.30783525,3.2484908614256796
1990,恐怖主义,0.30173975,3.314114207365626
1991,偏见,0.29722407,3.3644650129321776
1991,欺凌,0.3140427,3.1842804818285586
1991,精神病,0.26334998,3.7972283102506306
1991,创伤,0.2779432,3.597857482758835
1991,分裂,0.29364628,3.4054577964736903
1991,阴谋,0.30465847,3.2823639916178227
1991,主权,0.3172483,3.1521050039328
1991,恐怖主义,0.28782505,3.474332783242902
1992,偏见,0.30078116,3.324676312932491
1992,欺凌,0.28904068,3.45972056161531
1992,精神病,0.26147938,3.82439337517917
1992,创伤,0.27364933,3.654311823333712
1992,分裂,0.29687208,3.36845419115877
1992,阴谋,0.3097953,3.2279380336998393
1992,主权,0.3306148,3.0246679344255676
1992,恐怖主义,0.3022137,3.308916851049084
1993,偏见,0.30446288,3.2844726435651093
1993,欺凌,0.3339202,2.994727387729737
1993,精神病,0.2703901,3.698360349290725
1993,创伤,0.28418073,3.518887427569521
1993,分裂,0.29987636,3.334707654334582
1993,阴谋,0.30321148,3.298028157607035
1993,主权,0.30702698,3.257042727921138
1993,恐怖主义,0.28321558,3.5308791685441165
1994,偏见,0.31263825,3.198584915597586
1994,欺凌,0.32323435,3.0937306062311767
1994,精神病,0.26291043,3.8035768170024067
1994,创伤,0.2868372,3.486298267813956
1994,分裂,0.2879938,3.472297109070988
1994,阴谋,0.3011066,3.32108294375561
1994,主权,0.30688566,3.2585426148452994
1994,恐怖主义,0.28692672,3.485210481505221
1995,偏见,0.2927099,3.41635197278194
1995,欺凌,0.3010871,3.321297932346921
1995,精神病,0.25154027,3.975506531706075
1995,创伤,0.28876987,3.462965151278563
1995,分裂,0.2907605,3.439256857848716
1995,阴谋,0.2866195,3.4889459731911736
1995,主权,0.3050191,3.2784831040701268
1995,恐怖主义,0.28641474,3.4914403894746613
1996,偏见,0.29187983,3.4260674696049422
1996,欺凌,0.3285113,3.0440353406193044
1996,精神病,0.2606832,3.836073696390234
1996,创伤,0.27321237,3.6601563394806385
1996,分裂,0.28634724,3.4922634465346802
1996,阴谋,0.29024142,3.445407616435802
1996,主权,0.31784865,3.146151452322036
1996,恐怖主义,0.28014413,3.569591185263695
1997,偏见,0.29398847,3.4014939861825337
1997,欺凌,0.29677984,3.3695010955206217
1997,精神病,0.26900196,3.7174450223172344
1997,创伤,0.26538333,3.7681341507663237
1997,分裂,0.2839953,3.5211850271074447
1997,阴谋,0.28971437,3.4516755697161288
1997,主权,0.2983839,3.3513873510277863
1997,恐怖主义,0.28807223,3.4713516309576766
1998,偏见,0.30163762,3.315236345129899
1998,欺凌,0.3178234,3.146401329884595
1998,精神病,0.2666852,3.7497395644171574
1998,创伤,0.26587123,3.761219339462433
1998,分裂,0.28376687,3.524019611755795
1998,阴谋,0.28806075,3.4714899001263744
1998,主权,0.30960548,3.2299169977656352
1998,恐怖主义,0.2915205,3.430290421859769
1999,偏见,0.29518148,3.3877463780385106
1999,欺凌,0.30571628,3.271006740405859
1999,精神病,0.24308018,4.113868864608757
1999,创伤,0.24955423,4.007145031906933
1999,分裂,0.2928179,3.415091877755249
1999,阴谋,0.28223526,3.5431433445643004
1999,主权,0.3042785,3.286462971400677
1999,恐怖主义,0.2808063,3.561173624772561
2000,偏见,0.29337323,3.408627330512521
2000,欺凌,0.3130474,3.194404333229755
2000,精神病,0.26551858,3.766214836701995
2000,创伤,0.26759923,3.7369315992400165
2000,分裂,0.28649026,3.490520042717074
2000,阴谋,0.28566048,3.5006592993868133
2000,主权,0.29614213,3.376756952206633
2000,恐怖主义,0.29005405,3.4476332580845055
2001,偏见,0.2769751,3.6104329128138053
2001,欺凌,0.3021186,3.3099584134737268
2001,精神病,0.2489082,4.017545314290089
2001,创伤,0.27053168,3.6964247019868934
2001,分裂,0.28173387,3.5494489824846456
2001,阴谋,0.28273445,3.53688765904142
2001,主权,0.290251,3.4452940573087725
2001,恐怖主义,0.2882801,3.468848530586189
2002,偏见,0.281865,3.5477976954520174
2002,欺凌,NA,NA
2002,精神病,0.25120845,3.980757743627269
2002,创伤,0.27356696,3.6554121714485417
2002,分裂,0.2933187,3.4092611140948788
2002,阴谋,0.2923062,3.42106992650718
2002,主权,0.3259148,3.0682865567545234
2002,恐怖主义,0.2916095,3.429243608780198
2003,偏见,0.29475698,3.3926253561154183
2003,欺凌,NA,NA
2003,精神病,0.253288,3.9480749058558513
2003,创伤,0.26850486,3.7243274009470864
2003,分裂,0.27715334,3.6081109082496328
2003,阴谋,0.27294597,3.663728755227221
2003,主权,0.301721,3.3143201103666042
2003,恐怖主义,0.2818048,3.548555595507519
2004,偏见,0.2344923,4.2645323182163875
2004,欺凌,0.24102035,4.149027221813557
2004,精神病,0.20563956,4.862877644782477
2004,创伤,0.2159736,4.630195526441996
2004,分裂,0.23162937,4.317241776837217
2004,阴谋,0.227404,4.397460058513223
2004,主权,0.23428848,4.268242226560428
2004,恐怖主义,0.24287502,4.117343894592249
2005,偏见,0.2749846,3.636567308467628
2005,欺凌,0.30167642,3.314809928416478
2005,精神病,0.26132047,3.826718944945863
2005,创伤,0.2638054,3.7906731255874484
2005,分裂,0.2843888,3.51631275016361
2005,阴谋,0.2706479,3.6948372818090354
2005,主权,0.29210714,3.4234014852233168
2005,恐怖主义,0.2812998,3.5549261006764064
2006,偏见,0.28693533,3.4851058667513093
2006,欺凌,0.30639973,3.263710417661821
2006,精神病,0.2563605,3.9007569258934316
2006,创伤,0.26799315,3.7314386282218748
2006,分裂,0.28827992,3.468850682239525
2006,阴谋,0.27313435,3.661201885286291
2006,主权,0.29050094,3.4423296661719807
2006,恐怖主义,0.28340316,3.5285421884293404
2007,偏见,0.26154572,3.8234233339083854
2007,欺凌,0.29154557,3.429995524728177
2007,精神病,0.24368612,4.10363947189528
2007,创伤,0.24285784,4.117635177115305
2007,分裂,0.27339962,3.657649544042367
2007,阴谋,0.25873408,3.864972139592878
2007,主权,0.2822048,3.5435257511123934
2007,恐怖主义,0.26311103,3.8006769181906725
2008,偏见,0.28164417,3.5505794986672536
2008,欺凌,0.28442907,3.515814991341026
2008,精神病,0.24791166,4.0336948753596635
2008,创伤,0.24429269,4.093450338092027
2008,分裂,0.25944817,3.854334364542694
2008,阴谋,0.27003294,3.703251875496231
2008,主权,0.28942862,3.455083311083339
2008,恐怖主义,0.26874262,3.72103240075471
2009,偏见,0.2694335,3.711490983872024
2009,欺凌,0.26239017,3.811118431984724
2009,精神病,0.24022873,4.1626994846688055
2009,创伤,0.2416717,4.137844916422565
2009,分裂,0.26963028,3.708782220003756
2009,阴谋,0.26020145,3.843176062248709
2009,主权,0.27249545,3.6697860649668668
2009,恐怖主义,0.26305765,3.801448098110856
2010,偏见,0.27837875,3.592228151619324
2010,欺凌,0.2488872,4.0178844686887984
2010,精神病,0.22824734,4.381211979563138
2010,创伤,0.25843707,3.8694139759532984
2010,分裂,0.25842184,3.8696420033310277
2010,阴谋,0.25516048,3.919102194465744
2010,主权,0.25981617,3.848875152787617
2010,恐怖主义,0.262789,3.805334158337242
2011,偏见,0.2690097,3.717337944365393
2011,欺凌,0.25159776,3.974598150723388
2011,精神病,0.24215183,4.1296405398124145
2011,创伤,0.24875227,4.020063878824082
2011,分裂,0.26156184,3.823187652472911
2011,阴谋,0.26900515,3.717400954874719
2011,主权,0.26254052,3.808935865992205
2011,恐怖主义,0.26911962,3.7158197488504077
2012,偏见,0.2824333,3.5406589651941687
2012,欺凌,0.26303008,3.8018465129322188
2012,精神病,0.25216997,3.9655792999283808
2012,创伤,0.24168555,4.1376076553017915
2012,分裂,0.26137334,3.8259448949708754
2012,阴谋,0.25502852,3.921130136630122
2012,主权,0.26606953,3.7584160598363856
2012,恐怖主义,0.26783034,3.7337069143458335
2013,偏见,0.26858112,3.723269870785757
2013,欺凌,0.29357135,3.406326911402531
2013,精神病,0.2327892,4.295731867540712
2013,创伤,0.24672394,4.0531130470474075
2013,分裂,0.2728623,3.664852394765731
2013,阴谋,0.2628302,3.8047378433988523
2013,主权,0.26699042,3.7454526945391255
2013,恐怖主义,0.2707209,3.693841160049785
2014,偏见,0.27654952,3.615988944186635
2014,欺凌,0.26151454,3.8238790961384264
2014,精神病,0.25464946,3.9269668930781925
2014,创伤,0.2522915,3.9636690009258757
2014,分裂,0.26791257,3.732561008465954
2014,阴谋,0.2685699,3.7234256317613417
2014,主权,0.2811049,3.557390948033436
2014,恐怖主义,0.2709356,3.690914070809991
2015,偏见,0.27155328,3.6825186109991686
2015,欺凌,0.25452584,3.928874172030345
2015,精神病,0.24469975,4.08664093376972
2015,创伤,0.26020244,3.843161536351449
2015,分裂,0.26128554,3.827230495907058
2015,阴谋,0.26479843,3.776457399027435
2015,主权,0.2748419,3.6384553560314044
2015,恐怖主义,0.2687925,3.720341760559164
2016,偏见,0.26589015,3.7609516383085775
2016,欺凌,0.25596637,3.9067632916612625
2016,精神病,0.23266219,4.298077040700488
2016,创伤,0.24469158,4.086777312965723
2016,分裂,0.26704675,3.7446626911897214
2016,阴谋,0.25782713,3.878567738763089
2016,主权,0.28976,3.4511320480704395
2016,恐怖主义,0.26551405,3.7662790923467306
2017,偏见,0.26996672,3.704160254697756
2017,欺凌,0.2588796,3.8627995116132303
2017,精神病,0.25460398,3.9276683430308372
2017,创伤,0.24347486,4.107200293084395
2017,分裂,0.2773356,3.6057395792039815
2017,阴谋,0.27162296,3.6815739562882084
2017,主权,0.28838634,3.4675705616825674
2017,恐怖主义,0.28126055,3.5554221874391394
2018,偏见,0.272481,3.6699807337788863
2018,欺凌,0.25422347,3.933547190001224
2018,精神病,0.23625395,4.2327335166897155
2018,创伤,0.2419135,4.133708993294544
2018,分裂,0.25563726,3.9117928532182575
2018,阴谋,0.27732298,3.6059038742495635
2018,主权,0.28434455,3.5168600422177083
2018,恐怖主义,0.26659346,3.7510298039482226
2019,偏见,0.2867824,3.48696416570567
2019,欺凌,0.24124876,4.145099083195542
2019,精神病,0.24170399,4.137292114659985
2019,创伤,0.23212087,4.3081003157914735
2019,分裂,0.27840135,3.5919366695145016
2019,阴谋,0.2728729,3.6647099008911552
2019,主权,0.28024626,3.5682902883861165
2019,恐怖主义,0.26180625,3.8196185211662015
2020,偏见,0.27844685,3.5913496189605065
2020,欺凌,0.25526676,3.91747055659612
2020,精神病,0.24985713,4.002287264483683
2020,创伤,0.23300989,4.291663333232931
2020,分裂,0.29979414,3.3356222653746905
2020,阴谋,0.2746065,3.641574450051089
2020,主权,0.28042462,3.5660206415034867
2020,恐怖主义,0.27749756,3.6036352924030903
2021,偏见,0.27726236,3.606692233715893
2021,欺凌,0.25450438,3.9292054217043826
2021,精神病,NA,NA
2021,创伤,0.2344133,4.265969623442825
2021,分裂,0.2770439,3.6095361352901354
2021,阴谋,0.27313074,3.6612502232740303
2021,主权,0.2826919,3.5374201181036535
2021,恐怖主义,0.2702851,3.6997969956323904
2022,偏见,0.27927676,3.5806774814098814
2022,欺凌,0.2491444,4.013736529592044
2022,精神病,NA,NA
2022,创伤,0.23741615,4.2120134103839595
2022,分裂,0.2882808,3.4688399239995373
2022,阴谋,0.27707443,3.609138573153384
2022,主权,0.29098505,3.4366026966035284
2022,恐怖主义,0.28539014,3.503975311880489
2023,偏见,0.2718951,3.677888865919582
2023,欺凌,0.259531,3.853104382370385
2023,精神病,NA,NA
2023,创伤,0.24380529,4.101633738137393
2023,分裂,0.282588,3.5387206182609723
2023,阴谋,NA,NA
2023,主权,0.29437837,3.396988711642256
2023,恐怖主义,0.29319704,3.4106756819942143
