Year,Concept,Mean Cosine Similarity,Semantic Breadth
2016,偏见,0.26803538,3.730850727308611
2016,欺凌,0.2535005,3.944765529066613
2016,精神病,0.24470843,4.086495854216009
2016,创伤,0.23757392,4.209216200695012
2016,分裂,0.27022955,3.7005575689345975
2016,阴谋,0.25832695,3.871063429293031
2016,主权,0.27693582,3.610945002079113
2016,恐怖主义,0.2583574,3.870607066345093
2017,偏见,0.27466685,3.6407743245926505
2017,欺凌,0.24832842,4.026925351145314
2017,精神病,0.25460398,3.9276683430308372
2017,创伤,0.24320711,4.111721865215463
2017,分裂,0.2833833,3.5287893297616115
2017,阴谋,0.27162296,3.6815739562882084
2017,主权,0.27894112,3.5849859039451113
2017,恐怖主义,0.2761741,3.620904372730152
2018,偏见,0.27443957,3.643789370531925
2018,欺凌,0.25295013,3.9533484031642403
2018,精神病,0.23625395,4.2327335166897155
2018,创伤,0.24817055,4.029486904516296
2018,分裂,0.27257654,3.6686942955566773
2018,阴谋,0.27732298,3.6059038742495635
2018,主权,0.27717054,3.6078870574067503
2018,恐怖主义,0.27414647,3.6476851564476305
2019,偏见,0.29291606,3.4139473326501593
2019,欺凌,0.24700622,4.048481003639713
2019,精神病,0.24170399,4.137292114659985
2019,创伤,0.23452105,4.264009630941209
2019,分裂,0.28602973,3.496140114706178
2019,阴谋,0.2728729,3.6647099008911552
2019,主权,0.27607718,3.62217549459374
2019,恐怖主义,0.26790732,3.732634086206118
2020,偏见,0.28058216,3.5640184709671767
2020,欺凌,0.26225862,3.8130300675947866
2020,精神病,0.24985713,4.002287264483683
2020,创伤,0.227186,4.401679789723258
2020,分裂,0.2963874,3.373962543002285
2020,阴谋,0.2746065,3.641574450051089
2020,主权,0.28461808,3.513480244074521
2020,恐怖主义,0.27147484,3.683582634844131
2021,偏见,0.26713356,3.7434457352946917
2021,欺凌,0.26137477,3.8259239554668825
2021,精神病,NA,NA
2021,创伤,0.23361525,4.280542484226276
2021,分裂,0.281403,3.553622320281948
2021,阴谋,0.27313074,3.6612502232740303
2021,主权,0.28583884,3.498474845586978
2021,恐怖主义,0.2682971,3.7272112800840915
2022,偏见,0.26930016,3.7133286130673753
2022,欺凌,0.25258896,3.9590012552682863
2022,精神病,NA,NA
2022,创伤,0.2390787,4.18272308545714
2022,分裂,0.2855641,3.5018408065756197
2022,阴谋,0.27707443,3.609138573153384
2022,主权,0.28010175,3.5701312581427875
2022,恐怖主义,0.2782348,3.594086596513222
2023,偏见,0.28063565,3.5633390926844912
2023,欺凌,0.26007825,3.844996629913125
2023,精神病,NA,NA
2023,创伤,0.2410333,4.148804322297632
2023,分裂,0.2734787,3.6565920791349833
2023,阴谋,NA,NA
2023,主权,0.2986754,3.348116516626666
2023,恐怖主义,0.28551534,3.5024388054451294
