Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1999,图书馆,0.66706944,1.4990943181509508
1999,运输,0.67032427,1.4918153060929604
2000,衣服,0.76237005,1.311698957823757
2000,米饭,0.8074042,1.238536999312343
2000,图书馆,0.7249135,1.3794749725169235
2000,运输,0.7249083,1.3794848405390487
2001,衣服,0.7721822,1.2950311028857586
2001,米饭,0.8121586,1.2312866218104532
2001,图书馆,0.7107486,1.40696722002304
2001,运输,0.6946789,1.439513991600698
2002,衣服,0.76617676,1.3051818483025892
2002,米饭,0.7950843,1.2577282722685394
2002,图书馆,0.72018975,1.3885229548599705
2002,运输,0.73290765,1.364428377988232
2003,衣服,0.74646527,1.3396470618014344
2003,米饭,0.7792492,1.283286541949475
2003,图书馆,0.6948187,1.4392244124043299
2003,运输,0.7157721,1.3970927487931004
2004,衣服,0.67685264,1.477426452593908
2004,米饭,0.71918696,1.3904590229285623
2004,图书馆,0.6513978,1.535160178181333
2004,运输,0.66627085,1.500891111872516
2005,衣服,0.7733712,1.2930401010680834
2005,米饭,0.76048446,1.314951266622629
2005,图书馆,0.6960966,1.4365822233437453
2005,运输,0.7061143,1.4162013304709726
2006,衣服,0.7626533,1.3112118068659973
2006,米饭,0.76781297,1.3024005097438518
2006,图书馆,0.66623014,1.5009828237778313
2006,运输,0.70955515,1.409333723106492
2007,衣服,0.73992664,1.3514853379382756
2007,米饭,0.7528628,1.3282632443407625
2007,图书馆,0.68964374,1.450024035673399
2007,运输,0.68355316,1.462944010260096
2008,衣服,0.74078125,1.3499261802569582
2008,米饭,0.730594,1.3687493029682722
2008,图书馆,0.7251621,1.3790020401602767
2008,运输,0.69567794,1.4374467668745312
2009,衣服,0.735556,1.3595157829671243
2009,米饭,0.73104984,1.3678958002462458
2009,图书馆,0.7152623,1.3980885175219226
2009,运输,0.69048387,1.4482597583629082
2010,衣服,0.75907624,1.3173907314742006
2010,米饭,0.7104873,1.4074846818359632
2010,图书馆,0.717265,1.3941848357655287
2010,运输,0.69119036,1.44677943300636
2011,衣服,0.7361082,1.358495968289807
2011,米饭,0.74915695,1.3348337720928574
2011,图书馆,0.68845344,1.452531061444814
2011,运输,0.68957776,1.4501627814208335
2012,衣服,0.7864668,1.2715095269525551
2012,米饭,0.7510995,1.3313814803625545
2012,图书馆,0.70670503,1.4150175139583265
2012,运输,0.7000291,1.42851209400386
2013,衣服,0.7450488,1.3421939232046478
2013,米饭,0.7509251,1.3316906951840757
2013,图书馆,0.70080256,1.4269354173109354
2013,运输,0.71133584,1.4058057345108421
2014,衣服,0.74550223,1.3413776043274042
2014,米饭,0.75201035,1.3297689400664519
2014,图书馆,0.69782245,1.4330292723017808
2014,运输,0.7453514,1.3416490995824764
2015,衣服,0.7450186,1.3422483654734354
2015,米饭,0.78643274,1.271564553750783
2015,图书馆,0.6999349,1.4287042984651483
2015,运输,0.70353186,1.4213997332611727
2016,衣服,0.7421659,1.347407592897807
2016,米饭,0.75762784,1.3199092494417777
2016,图书馆,0.6938823,1.4411666350124337
2016,运输,0.6934629,1.4420381942238936
2017,衣服,0.75293547,1.3281350673095442
2017,米饭,0.7465797,1.3394417114039654
2017,图书馆,0.7123014,1.4039001428734723
2017,运输,0.6914033,1.446333793196672
2018,衣服,0.7375305,1.3558760756374666
2018,米饭,0.719484,1.3898850279903683
2018,图书馆,0.7026999,1.4230825996484284
2018,运输,0.72274786,1.3836083814398463
2019,衣服,0.67335135,1.4851087827956564
2019,米饭,0.72940224,1.3709856366649644
2019,图书馆,0.69254327,1.443953101433968
2019,运输,0.65799123,1.5197770937746649
2020,衣服,0.74465203,1.342909111749539
2020,米饭,0.75081795,1.3318807760961557
2020,图书馆,0.6161952,1.6228623607569714
2020,运输,0.66624624,1.5009465673658857
2021,衣服,0.76044655,1.3150168174510213
2021,米饭,0.73752534,1.3558856089187143
2021,图书馆,0.6724746,1.4870449623000799
2021,运输,0.6762472,1.4787492359335757
2022,衣服,0.72312254,1.3828914860826957
2022,米饭,0.76100475,1.3140522517217685
2022,图书馆,0.65232694,1.5329736308538837
2022,运输,0.6846987,1.4604964178820192
