Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,24,"['到', '抓饭', '包子', '每人', '还', '做', '了', '一套', '新', '不再', '为', '生活', '打饥荒', '了']"
1979,衣服,25,"['驻', '在', '边远地区', '的', '雷达', '部队', '给', '干部战士', '缝补']"
1979,衣服,26,"['连', '缝补', '战士', '他', '也', '想到', '了', '要求', '在', '袖子', '肩膀', '和']"
1979,衣服,27,"['刘桂生', '在家', '娇生惯养', '从来', '就', '没', '自己', '洗', '过', '乍', '到', '连队', '还是', '老', '习惯', '穿脏', '了', '洗', '过', '乍', '到', '连队', '还是', '老', '习惯', '穿脏', '了', '往', '柜子', '里', '一掖', '等到', '该', '换衣服']"
1979,衣服,28,"['劝', '他', '吃', '得', '好', '一些', '穿', '几件', '好', '他', '说', '群众', '还', '没有', '普遍', '富裕', '起来', '我']"
1979,衣服,29,"['他', '飞快', '地向', '水边', '跑', '去', '也', '没脱', '就', '跳进', '水', '里']"
1979,衣服,30,"['世界', '其它', '地区', '人们', '把', '海豹', '皮', '制作', '的', '看作', '是', '稀贵', '的', '衣饰', '而', '在', '格陵兰', '居民', '格陵兰', '居民', '中', '差不多', '每人', '都', '有', '海豹', '皮']"
1979,衣服,31,"['注一', '邓颖超', '同志', '身上', '穿', '的', '是', '用', '周总理', '的', '一件', '旧', '制服', '翻改', '的']"
1979,衣服,32,"['胡主席', '刚换', '好', '特务', '就', '来', '了']"
1979,衣服,33,"['室内', '的', '灰尘', '空气', '和', '都', '有', '了', '放射性']"
1979,衣服,34,"['一名', '越军', '下士', '说', '我们', '穿', '的', '胶鞋', '坐', '的', '汽车', '都', '是', '中国', '支援', '的']"
1979,衣服,35,"['在', '战士', '们', '的', '身边', '燃烧', '不少', '人', '的', '被', '烧着', '了', '浓烟', '呛得', '人', '透不过气', '来']"
1979,衣服,36,"['但是', '着', '穿', '黑线', '缝', '的', '白', '恐怕', '就', '太', '不雅观', '了']"
1979,衣服,37,"['有', '的', '人', '甚至', '连', '身上', '穿', '的', '也', '被', '越南', '武装', '公安人员', '强行', '扒', '下', '拿走']"
1979,衣服,38,"['如果', '要', '洗烫', '只要', '下午', '三时', '前', '交出', '当天', '洗净', '熨平', '送到']"
1979,衣服,39,"['开', '在', '胳膊', '为了', '追歼', '敌人', '谁', '还', '顾得上', '挂花']"
1979,衣服,40,"['解放', '了', '条件', '好', '了', '首长', '还', '穿', '补丁', '干什么']"
1979,衣服,41,"['有', '一次', '一位', '送菜', '进城', '的', '农民', '划破', '了', '又', '掉', '了', '扣子', '来到', '门市部', '买']"
1979,衣服,42,"['这时', '王娟', '赶忙', '帮', '他', '缝好', '缀', '上', '扣子']"
1979,衣服,43,"['这时', '大家', '淋湿', '了', '大口', '大口', '地', '吸气']"
1979,衣服,44,"['洗澡水', '一会儿', '又', '忙', '着', '给', '战士', '们', '洗补']"
1979,衣服,45,"['越南', '武装', '公安人员', '二月', '十九日', '为了', '抢夺', '边民', '的', '化装', '逃命', '悍然', '集体', '屠杀', '了', '十五名', '沙族', '居民']"
1979,衣服,46,"['起来', '穿', '上']"
1979,衣服,47,"['她', '简直', '难以相信', '这位', '打着', '补丁', '搬', '石头', '拣', '最大', '个', '的', '推车']"
1979,衣服,48,"['后', '学生', '不但', '免费', '每人每年', '还发', '一套', '的确', '凉']"
1979,衣服,49,"['这种', '羊绒衫', '具有', '两种', '以上', '花色', '的', '正反面', '一样', '没有', '明显', '的', '接', '缝线', '痕迹']"
1979,衣服,50,"['他', '的', '孩子', '们', '吃', '普通', '饭菜', '穿带', '补丁', '常常', '是', '大人', '穿破', '了', '改给', '孩子', '们', '吃', '普通', '饭菜', '穿带', '补丁', '常常', '是', '大人', '穿破', '了', '改给', '孩子', '们', '穿', '大', '孩子', '穿']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['市内', '还', '设有', '拥有', '古代', '珍本', '图书', '的', '一些', '和', '皇家', '军械', '博物馆', '大炮', '博物馆', '汽车', '博物馆', '爬山']"
1979,图书馆,2,"['方毅', '会见', '美国', '访华团']"
1979,图书馆,3,"['目前', '全国', '共有', '九千', '九百', '八', '十二个', '儿童', '藏书', '二千', '四百多万', '册']"
1979,图书馆,4,"['全国', '共有', '文化馆', '二千', '七百多', '个', '公共', '一千二百', '五十六个']"
1979,图书馆,5,"['如今', '乾坤', '扭转', '万象更新', '北京', '门庭若市', '座无虚席', '九百', '六十万', '册', '藏书', '如春', '花', '一般']"
1979,图书馆,6,"['关向应', '同志', '设在', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '分局']"
1979,图书馆,7,"['一个', '百分之三十', '要', '拨作', '工人', '福利费', '例如', '作为', '给', '买', '书', '增加', '托儿所', '的', '设备', '扩建', '文化', '之家']"
1979,图书馆,8,"['这', '本书', '是', '按照', '天津', '人民', '提供', '的', '天津', '益世', '报', '复制', '影印', '的', '并刊']"
1979,图书馆,9,"['巨大', '的', '人力物力', '精心', '修筑', '了', '大批', '纪念馆', '展览馆', '少年宫', '利用', '报告会', '野营', '所', '音乐会', '等等', '方式', '方法']"
1979,图书馆,10,"['图书馆学', '是', '研究', '事业', '发展', '规律', '的', '学问']"
1979,图书馆,11,"['国会', '刚刚', '完成', '了', '一项', '研究', '报告', '说', '军队', '的']"
1979,图书馆,12,"['这是', '管理', '现代化', '的', '一个', '标志']"
1979,图书馆,13,"['这位', '八', '十七岁', '的', '老', '专家', '几乎', '每天', '来到', '仔细', '翻阅', '新到', '的', '期刊杂志', '发现', '与', '公共卫生', '系']"
1979,图书馆,14,"['这', '本书', '已', '被', '日本', '协会', '定为', '选定', '图书']"
1979,图书馆,15,"['唐山', '馆长']"
1979,图书馆,16,"['小学', '里', '都', '有', '各种', '直观教学', '模具', '和', '实验室']"
1979,图书馆,17,"['地称', '它', '为', '指头', '上', '的', '世界', '或', '家庭']"
1979,图书馆,18,"['希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '否则', '盛名之下', '其实', '就', '难', '副']"
1979,图书馆,19,"['他', '就', '风雨无阻', '几乎', '每天', '都', '要', '到', '学院', '孜孜不倦', '地', '做', '着', '这项', '繁琐', '但', '却', '有']"
1979,图书馆,20,"['办好', '对于', '提高', '整个', '民族', '的', '科学', '文化', '水平', '实现']"
1979,图书馆,21,"['在', '熹微', '的', '晨光', '中', '我', '走', '到', '大', '前', '草坪', '附近', '去', '散步']"
1979,图书馆,22,"['电子计算机', '中心', '可以', '动用', '全', '加拿大', '二百五十', '三个', '主要', '的', '全部', '科技', '书刊']"
1979,图书馆,23,"['发展', '事业', '积极', '为', '四化', '服务']"
1979,图书馆,24,"['要求', '地质队', '直属', '的', '每', '一个', '单位', '都', '有', '或', '阅览室', '但是', '应该', '供给', '一些', '科技', '书', '生产']"
1979,图书馆,25,"['束鹿县', '在', '农村', '开展', '流动', '图书', '箱', '活动']"
1979,图书馆,26,"['贺龙', '同志', '事迹', '陈列馆', '和', '关向应', '同志', '在', '山西省', '兴县', '开放']"
1979,图书馆,27,"['从前', '人', '的', '著录', '看来', '现在', '北京', '所藏', '钞', '本原', '是', '商务印书馆', '涵芬楼', '旧藏本', '涵芬楼', '大概']"
1979,图书馆,28,"['地', '经受', '了', '各种', '失败', '和', '挫折', '在', '北京', '里', '度过', '了', '无数', '日日夜夜', '查阅', '了', '大量', '日文']"
1979,图书馆,29,"['会', '的', '代表', '二百人', '在', '北京', '的', '台湾', '省籍', '工作者', '也', '参加', '了', '会议']"
1979,图书馆,30,"['十二日', '电', '贺龙', '同志', '事迹', '陈列馆', '和', '关向应', '同志', '先后', '在', '原', '晋绥边区', '首府', '所在地', '山西省', '兴县', '开放']"
1979,图书馆,31,"['北京', '各种', '阅览室', '共有', '七百', '个', '座位', '而', '每天', '接待']"
1979,图书馆,32,"['仪式', '结束', '后', '加拿大', '客人', '参观', '了', '北京']"
1979,图书馆,33,"['他', '在', '写给', '北京', '的', '一封', '感谢信', '中', '用', '一首', '诗', '表达', '了']"
1979,图书馆,34,"['学会', '给', '台湾省', '工作者', '保留', '了', '两名', '理事', '名额']"
1979,图书馆,35,"['共', '二万', '六千余', '册', '同时', '还', '展出', '了', '部分', '设备', '和视', '听觉', '教育', '器材']"
1979,图书馆,36,"['钞本', '的', '来历', '见', '涉园', '序跋', '集录', '及', '美国国会', '珍藏', '中国', '善本书', '录']"
1979,图书馆,37,"['山西省', '发现', '了', '金代', '皇统', '九年', '一一', '四九年', '太原', '府']"
1979,图书馆,38,"['北京', '副馆长', '谭祥金', '接受', '了', '这批', '图书', '并', '表示感谢']"
1979,图书馆,39,"['把', '世界', '文学', '的', '宝藏', '留给', '后人', '哪怕', '在', '里', '作为', '一份', '资料', '日后', '自', '会', '有人', '去']"
1979,图书馆,40,"['经过', '慎重', '研究', '译本', '前', '八十回', '依据', '北京', '珍藏', '的', '抄本', '脂京本', '后', '四十回', '依据', '程甲本']"
1979,图书馆,41,"['北京', '馆长', '刘', '季平', '当选', '为', '理事长']"
1979,图书馆,42,"['中午', '他', '只', '在', '走廊', '的', '长沙', '发上', '打', '几分钟', '盹']"
1979,图书馆,43,"['我们', '这个', '所', '的', '前身', '是', '加拿大', '全国', '科学', '一九七四年', '改为', '现名']"
1979,图书馆,44,"['天津', '广州', '武汉', '等', '地', '几十个', '科研单位', '大专院校', '和']"
1979,图书馆,45,"['当年', '他', '在', '里面', '自修', '和', '查阅', '参考书', '的', '阅览室']"
1979,图书馆,46,"['加拿大', '阿尔伯', '塔', '省政府', '向', '北京', '赠书', '仪式', '十八日', '下午', '在京举行']"
1979,图书馆,47,"['的', '领导成员', '要', '解放思想', '深入实际', '面向', '群众', '倾听', '读者']"
1979,图书馆,48,"['图书', '管理员', '每月', '到', '县', '换', '一次', '图书']"
1979,图书馆,49,"['新华社', '记者', '吴元', '柳摄', '安徽省', '嘉山县', '及时', '举办', '假期', '阅览室', '供', '中小学生', '在', '暑假', '期间']"
1979,图书馆,50,"['移来', '的', '植物', '还有', '现代化', '的', '植物', '博物馆', '标本室', '和', '试验室', '等']"
1979,运输,1,"['那些', '即使', '能', '上去', '但', '原料', '燃料', '水', '电', '不', '落实', '的', '也', '要', '坚决', '停建', '或', '缓建']"
1979,运输,2,"['交通运输', '战线', '的', '职工', '从', '年初', '就', '投入', '了', '革命', '二百天', '战斗', '他们', '大力', '贯彻', '集中', '的', '了', '革命', '二百天', '战斗', '他们', '大力', '贯彻', '集中', '的', '方针', '超额', '百分之三点', '四', '完成', '了', '货运', '计划']"
1979,运输,3,"['每年', '有', '二十', '万吨', '生活', '用', '煤要', '靠', '专业', '公司', '现在', '全部', '自己', '运', '二十', '万吨', '生活', '用', '煤要', '靠', '专业', '公司', '现在', '全部', '自己', '运']"
1979,运输,4,"['工地', '需要', '他', '亲自', '跟车', '调查', '研究', '重新制定', '车辆', '指标', '结果', '每辆车', '由', '一个', '工班拉', '五趟', '提高', '到拉九趟']"
1979,运输,5,"['不少', '地区', '克服', '煤炭', '电力供应', '不足', '和', '紧张', '的', '困难', '促使', '生产', '持续上升']"
1979,运输,6,"['特别', '提请', '人们', '注意', '苏联', '对', '美国', '从', '中东', '石油', '的', '生命线', '的', '威胁']"
1979,运输,7,"['同时', '要', '加强', '交通管理', '努力提高', '效率', '充分发挥', '现有', '道路', '和', '车辆', '的', '作用']"
1979,运输,8,"['报纸', '称赞', '泰国政府', '采取措施', '阻止', '苏联', '通过', '泰国', '领空', '军事', '物资', '到', '越南', '并', '指出', '这是', '保卫', '泰国']"
1979,运输,9,"['货运量', '大', '的', '重要', '干线', '和', '坡度', '大而', '又', '紧张', '的', '地段', '进行', '的']"
1979,运输,10,"['英雄', '布和楚', '鲁', '旅客', '的', '贴心人', '刘柏青', '林海', '钢铁', '兵', '宋志', '农机', '科研', '的', '青年', '尖兵', '方瑜', '铁人']"
1979,运输,11,"['周密', '地', '做好', '粮食', '水果', '烟叶', '等', '农产品', '的', '工作']"
1979,运输,12,"['在', '途中', '他', '注意', '摸索', '和', '掌握', '山区', '线路', '的']"
1979,运输,13,"['加快', '水电', '建设', '也', '是', '缓和', '燃料', '紧张', '的', '战略', '措施', '而且', '是', '干净', '的', '能源']"
1979,运输,14,"['改革', '后', '调拨', '的', '八万', '六', '千吨', '商品', '缩短', '里程', '四千多', '公里', '仅', '半年', '时间', '节省', '运杂费', '就']"
1979,运输,15,"['军事装备', '和', '人员', '直接', '威胁', '中东', '的', '油田', '和', '中东', '石油', '的', '波斯湾', '航道']"
1979,运输,16,"['五', '在', '交通', '方面', '应', '重视', '水运', '海上运输', '加强', '码头', '航道', '的']"
1979,运输,17,"['作', '了', '调整', '共', '节省', '途中', '时间', '一千八百', '多个', '日', '缩短', '里程', '六千', '六百多', '公里', '节约', '运力', '共', '节省', '途中', '时间', '一千八百', '多个', '日', '缩短', '里程', '六千', '六百多', '公里', '节约', '运力', '九百多', '万吨', '公里']"
1979,运输,18,"['目前', '我国', '各地', '出现', '的', '联合', '形式', '大致', '有', '两类', '一类', '是', '部门', '之间', '的', '联合', '形式', '大致', '有', '两类', '一类', '是', '部门', '之间', '的', '如', '铁路', '水路', '联运', '铁路', '公路', '直达', '联运', '江海', '直达', '联运', '以及', '地区', '与', '地区', '部门', '之间', '互为', '对方', '配载', '的', '联运', '等等', '另一类', '是', '由产', '供', '运', '销', '各', '部门', '组成', '的', '大协作']"
1979,运输,19,"['送货', '制', '是', '按照', '专业化', '协作', '原则', '搞好', '汽车', '的', '一项', '重大', '改革']"
1979,运输,20,"['将军', '一样', '雄赳赳地', '率领', '着', '他', '那支', '浩浩荡荡', '的', '大军', '出发', '了']"
1979,运输,21,"['天津', '石油', '化纤厂', '算', '一笔', '账', '后', '指挥部', '负责', '物资', '部门', '的', '领导', '同志', '立即', '召开', '了', '有关']"
1979,运输,22,"['的', '求援', '电话', '社里', '急需', '渣肥', '一时', '又', '抽不出', '力量', '要求', '汽运五站', '的', '同志', '帮忙']"
1979,运输,23,"['去年', '以来', '先后', '开辟', '了', '十三条', '经济', '合理', '的', '路线', '为', '国家', '节约', '运费', '二百', '零', '一万八千多元', '有力']"
1979,运输,24,"['减少', '中转', '环节', '实行', '直线', '调拨', '缩短', '里程']"
1979,运输,25,"['蔬菜', '易于', '腐烂变质', '集中', '保管', '和', '都', '比较', '困难']"
1979,运输,26,"['柬埔寨', '大修', '驿路', '为', '侵略军', '的', '军事', '通讯', '和', '服务', '发番民', '修筑', '之', '每四', '千丈', '置', '一', '驿']"
1979,运输,27,"['我军', '汽车', '率', '逐月', '提高', '一九五三年', '上半年', '运输量', '为', '一九五一年', '同期']"
1979,运输,28,"['分得', '的', '口粮', '的', '结余', '部分', '他', '储藏', '培育', '出售', '付出', '了', '劳动', '在', '集市', '上', '按', '议价']"
1979,运输,29,"['第', '一百一十二', '条', '非法', '制造', '买卖', '枪支', '弹药', '的', '或者', '盗窃', '抢夺', '国家机关', '军警', '人员']"
1979,运输,30,"['市场供应', '必须', '采取', '露地', '生产', '保护地', '生产', '贮藏', '加工', '调剂', '等', '综合', '措施']"
1979,运输,31,"['从', '开采', '到', '加工', '任务', '是', '十分艰巨', '的']"
1979,运输,32,"['由于', '交通不便', '费用', '大', '尽管', '国家', '贴', '了', '钱', '粮价', '还是']"
1979,运输,33,"['过去', '由于', '组织', '工作', '薄弱', '车流', '不', '均衡', '有时', '车少', '造成']"
1979,运输,34,"['四', '毁坏', '盗窃', '铁路', '器材', '设备', '设施', '及', '物资']"
1979,运输,35,"['时说', '巴尔的摩', '港', '已', '为', '中美', '贸易', '承担', '过', '任务', '随着', '两国关系', '的', '发展', '这个', '港口', '将', '在']"
1979,运输,36,"['木材', '竹子', '和', '木', '竹制品', '半成品', '出县', '出省', '的', '出县', '出省', '的', '必须', '有县', '省', '林业部门', '发给', '的', '证明']"
1979,运输,37,"['京通', '铁路', '的', '建成', '对于', '减轻', '京沈线', '的', '压力', '加快', '社会主义', '现代化', '建设', '步伐', '加强', '战备', '有']"
1979,运输,38,"['石', '圪节', '对', '矿井', '的', '提升', '等', '主要', '环节', '进行', '了', '五次', '较大', '的', '技术改造']"
1979,运输,39,"['和', '制度', '贯彻到底', '的', '生产', '指挥系统', '以便', '统一', '制订', '计划', '统一', '组织', '货源', '统一', '调度', '指挥', '统一', '运价']"
1979,运输,40,"['汽车', '总数', '的', '百分之八十', '三点', '一', '交通局', '各', '专业', '场', '的', '货车', '只', '占', '百分之', '十六点九']"
1979,运输,41,"['一千四百多', '辆', '汽车', '每年', '的', '运输量', '却', '只', '相当于', '公司', '的', '三分之一', '左右', '运力', '浪费', '很大']"
1979,运输,42,"['用来', '为', '集体', '运肥', '拉粮', '农闲', '时', '搞点', '副业', '既', '促进', '了', '集体', '生产', '又', '增加', '了', '个人收入']"
1979,运输,43,"['许多', '中转', '环节', '避免', '了', '商品', '的', '迂回', '倒流']"
1979,运输,44,"['加上', '计划', '制订', '方面', '存在', '的', '问题', '以及', '等', '种种原因', '有些', '分', '到', '产品', '指标', '的', '单位']"
1979,运输,45,"['加格达奇', '铁路分局', '狠抓', '节油', '提高', '效率']"
1979,运输,46,"['那种', '只', '埋怨', '社队', '用', '拖拉机', '跑', '却', '不', '优先', '解决', '农村', '机械化', '的', '问题', '用', '拖拉机', '跑', '却', '不', '优先', '解决', '农村', '机械化', '的', '问题', '是', '应该', '解决', '的', '时候', '了']"
1979,运输,47,"['不', '误', '农时', '地', '支援', '春耕', '广大职工', '千方百计', '提高', '效率']"
1979,运输,48,"['苏联', '航空兵', '的', '飞机', '共', '三千', '架', '再', '加上', '大量']"
1979,运输,49,"['积极性', '提高', '了', '机械', '使用', '效率', '拖拉机', '的', '农田', '耕耘', '起', '垄', '收割', '脱粒', '等', '九种', '作业', '项目']"
1979,运输,50,"['走私罪', '我国', '法律', '规定', '凡', '携带', '货物', '货币', '或', '其他', '物品', '进', '出国境', '的']"
1980,衣服,1,"['敲开', '张家', '的', '门', '催促', '两个', '孩子', '穿', '好', '赶快', '下楼']"
1980,衣服,2,"['这样', '穿', '的', '好处', '是', '布面', '朝里', '不会', '脏', '不', '粘', '身体']"
1980,衣服,3,"['职工', '们', '的', '被单', '脏', '了', '只要', '放在', '指定', '的', '地方', '再', '留块']"
1980,衣服,4,"['的', '暖瓶', '倒', '了', '杯水', '喝', '然后', '脱', '下', '坐在', '床边', '休息']"
1980,衣服,5,"['包袱', '装着', '他', '和', '之华', '的', '几件', '换洗', '的']"
1980,衣服,6,"['他们', '在', '石家庄', '见到', '了', '穿着', '中国', '的', '美', '穗子', '和', '住', '进', '医院', '的', '镏']"
1980,衣服,7,"['求友', '到', '北京', '上海', '等', '内地', '去', '买', '这类', '了']"
1980,衣服,8,"['日', '我们', '在', '难民营', '里', '看到', '她', '穿着', '新', '同', '丈夫', '一起', '领饭', '吃']"
1980,衣服,9,"['把', '洗衣盆', '放到', '床前', '趴在', '床上', '洗', '自己', '的', '千方百计', '为', '李炳章', '分担', '一点', '家务']"
1980,衣服,10,"['条件', '很', '好', '可', '姐姐', '常', '穿着', '布面', '的', '草绿色', '军裤', '妹妹', '更', '不', '讲究', '总是', '粗布', '衣衫']"
1980,衣服,11,"['一九五八年', '七月', '十二日', '傍晚', '一位', '身穿', '灰布', '的', '领导', '同志', '手持', '硬席', '客票', '剪票', '后', '走进']"
1980,衣服,12,"['饭馆', '浴室', '理发店', '医务室', '代邮点', '以及', '拆洗', '缝补', '制做', '的', '地方']"
1980,衣服,13,"['而', '无家可归', '的', '正在', '进行', '战斗', '的', '阿富汗人', '捐赠', '和', '毯子']"
1980,衣服,14,"['老挝', '的', '生活必需品', '包括', '大米', '食品', '建筑材料', '和', '汽油', '都', '是从', '泰国', '运去', '的']"
1980,衣服,15,"['在', '农村', '有人', '喜欢', '把', '人造棉', '晾', '在', '竹篱笆', '上', '这样', '很', '容易', '把', '它']"
1980,衣服,16,"['新华社', '兰州', '六月', '十六日', '电', '现在', '兰州', '市民', '做', '方便', '多', '了', '快', '的', '当天', '就', '能取', '时间']"
1980,衣服,17,"['小王', '上', '的', '扣子', '掉', '了', '自己', '还', '没', '发现']"
1980,衣服,18,"['村中', '群众', '晒', '的', '被子', '米粉', '都', '落满', '了', '一层', '焦油', '烟末', '吓']"
1980,衣服,19,"['小学生', '在', '信中', '写道', '解放军', '叔叔', '在', '边境', '巡逻', '会', '划破', '我们', '做', '了', '个', '针线包', '虽然', '不']"
1980,衣服,20,"['他', '是', '为', '捐款', '的', '群众', '在', '上', '贴纸', '蝴蝶']"
1980,衣服,21,"['被盗', '钱', '不见', '了', '箱子', '里', '的', '几件', '新', '没', '了', '怎是', '没', '丢', '什么', '一样', '没少', '呢']"
1980,衣服,22,"['参加', '赶歌', '的', '群众', '实行', '惩罚', '挂牌', '游乡', '扣', '罚款', '罚工']"
1980,衣服,23,"['柬埔寨', '国民军', '和', '游击队', '尽管', '还', '面临', '着', '粮食', '和', '药品', '不足', '等', '许多', '困难', '可是', '我们', '看到']"
1980,衣服,24,"['每次', '从', '工地', '回来', '常常', '是', '汗水', '湿透', '了', '便', '想', '把', '一台', '电扇', '安到', '他', '房里', '蒋子']"
1980,衣服,25,"['得知', '四厂', '失火', '就', '叫', '他', '他', '穿', '上', '飞步', '赶到', '火场', '一', '气儿', '干到', '六点']"
1980,衣服,26,"['他们', '家', '看', '了', '他们', '在', '国内', '会客', '的', '发现', '没有', '一件', '合乎', '规格', '的', '只好', '统统', '另']"
1980,衣服,27,"['是', '流着', '大汗', '的', '苏联', '人', '和', '穿着', '花哨', '的', '俄国', '妇女']"
1980,衣服,28,"['他', '宁愿', '自己', '穿破', '也', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '几身']"
1980,衣服,29,"['穿', '的', '么', '子', '呀']"
1980,衣服,30,"['他们', '说', '一是', '现在', '国营', '商店', '专', '熨', '的', '不', '多', '二是', '他', '熟悉', '各种', '料子', '的', '特性', '根据', '特性', '来', '熨', '做', '工细', '熨', '的', '挺括', '有', '楞', '有线', '保持', '时间', '长', '而且', '交活']"
1980,衣服,31,"['组织', '妇女', '为', '部队', '和烈', '军属', '拆洗', '被褥', '缝补']"
1980,衣服,32,"['陈学元', '的', '肚子', '不好', '来不及', '上', '厕所', '把', '被子', '全', '弄脏了', '潘华', '看见', '后', '二话没说', '拿', '去', '洗']"
