Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,38,"['后', '逃入', '我国', '境内', '的', '他们', '连', '替换', '的', '都', '没有']"
1979,衣服,39,"['助手', '披上', '来', '开门', '吃惊', '地说', '好', '早', '啊', '李老师']"
1979,衣服,40,"['过', '春节', '时', '一家', '大小', '都', '添', '了', '新', '还', '买', '了', '三十', '来斤', '肉']"
1979,衣服,41,"['特务', '盯上', '了', '往', '这家', '澡堂', '一溜', '进来', '换套', '打', '后门', '溜出去', '把', '尾巴', '甩掉', '了']"
1979,衣服,42,"['越南', '武装', '公安人员', '二月', '十九日', '为了', '抢夺', '边民', '的', '化装', '逃命', '悍然', '集体', '屠杀', '了', '十五名', '沙族', '居民']"
1979,衣服,43,"['清理', '过', '王文亮', '看到', '后', '不吭', '不', '言', '脱掉', '和', '鞋子', '跳到', '尿', '库里', '清理']"
1979,衣服,44,"['穿', '多', '了', '不能', '干活', '穿少', '了', '冻得', '站不住脚']"
1979,衣服,45,"['中', '给', '难民', '和', '当地', '居民', '分发', '了', '医药', '和', '其它', '生活必需品']"
1979,衣服,46,"['不少', '同志', '鞋袜', '着', '了', '火', '出来', '在', '泥水', '里', '打个']"
1979,衣服,47,"['当', '妇女', '们', '把', '晾晒', '干', '的', '叠得', '整整齐齐', '送到', '干部战士', '手里', '时', '指战员', '们', '连声', '保卫', '了', '祖国', '四个', '现代化', '建设', '我们', '洗', '几件', '还', '不', '应该']"
1979,衣服,48,"['大批', '公安人员', '强迫', '这些', '被俘', '人员', '扔下', '行李', '脱掉']"
1979,衣服,49,"['我们', '乘车', '离开', '体育馆', '时', '早已', '淋得', '湿透', '的', '少林寺', '拳法', '连盟', '的', '朋友']"
1979,衣服,50,"['一套', '上衣', '袖子', '上补', '了', '补丁', '的', '朴素', '的', '满面笑容', '地', '出现', '在', '南宁', '机场', '时', '来', '迎接']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['在', '近', '十多年', '由于', '林彪', '四人帮', '的', '疯狂', '破坏', '事业', '遭到', '严重', '的', '摧残', '广大', '青少年', '和', '科技人员']"
1979,图书馆,2,"['新闻', '广播', '电视', '出版', '博物馆', '文艺', '卫生', '体育', '等', '各项事业', '都', '要', '适应']"
1979,图书馆,3,"['北京', '小少慢', '的', '状况', '急需', '改变']"
1979,图书馆,4,"['中', '提取', '了', '一笔', '钱', '使', '职工食堂', '澡堂', '幼儿园', '等', '集体福利', '事业', '得到', '了', '改善']"
1979,图书馆,5,"['希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '否则', '盛名之下', '其实', '就', '难', '副']"
1979,图书馆,6,"['小学', '里', '都', '有', '各种', '直观教学', '模具', '和', '实验室']"
1979,图书馆,7,"['校', '还', '新辟', '有', '二百多个', '座位', '的', '阅览室']"
1979,图书馆,8,"['河南省', '专门', '开辟', '了', '宣传', '专栏', '举办', '了', '短篇小说', '阅读']"
1979,图书馆,9,"['这', '本书', '已', '被', '日本', '协会', '定为', '选定', '图书']"
1979,图书馆,10,"['前不久', '由于', '高等院校', '招考', '到', '来', '学习', '温课', '的', '中学生', '和', '返城', '知识青年', '猛增']"
1979,图书馆,11,"['新华社', '石家庄', '四月', '三十日', '电', '河北省', '束鹿县', '在', '农村', '开展', '流动', '图书', '箱', '活动', '受到', '农民']"
1979,图书馆,12,"['当年', '他', '在', '里面', '自修', '和', '查阅', '参考书', '的', '阅览室']"
1979,图书馆,13,"['最近', '我们', '对', '高等院校', '工作', '作', '了', '一点', '调查', '发现', '有些', '大学', '对']"
1979,图书馆,14,"['粉碎', '四人帮', '后', '束鹿县', '积极', '恢复', '各项', '业务', '活动']"
1979,图书馆,15,"['唐山', '震前', '藏书', '四十万', '册', '发放', '借书证', '近', '一万个', '阅览室']"
1979,图书馆,16,"['系统', '的', '文史资料', '工作', '与', '其他', '单位', '如', '档案馆', '的', '文史资料', '工作', '相', '比较', '有', '共同之处', '又', '有']"
1979,图书馆,17,"['图书馆学', '是', '研究', '事业', '发展', '规律', '的', '学问']"
1979,图书馆,18,"['要', '为', '中小学生', '播放', '暑期', '专题', '节目', '各地', '青少年宫', '室', '影剧院', '体育场', '公园', '书店', '等', '要', '为', '中小学生']"
1979,图书馆,19,"['主持', '下', '这些', '科学家', '的', '生平事迹', '展览', '在', '国立', '开幕', '展出', '了', '他们', '的', '许多', '信件', '科学', '工作']"
1979,图书馆,20,"['傍晚', '她', '出现', '在', '大学', '里', '一直', '到', '关门', '才', '离开', '傍晚', '她', '出现', '在', '大学', '里', '一直', '到', '关门', '才', '离开']"
1979,图书馆,21,"['移来', '的', '植物', '还有', '现代化', '的', '植物', '博物馆', '标本室', '和', '试验室', '等']"
1979,图书馆,22,"['美国', '访华团', '是', '应', '北京', '的', '邀请', '前来', '我国', '美国', '访华团', '是', '应', '北京', '的', '邀请', '前来', '我国', '进行', '友好访问', '于', '九月', '十日']"
1979,图书馆,23,"['馆', '长安', '蓬', '女士', '还', '告诉', '我们', '除', '书籍']"
1979,图书馆,24,"['他', '的', '大部分', '业余时间', '都', '是', '在', '北京', '里', '度过', '的']"
1979,图书馆,25,"['电', '方毅', '副', '总理', '今天下午', '会见', '了', '以', '美国国会', '副馆长', '威廉', '韦尔什为', '团长', '的', '美国', '访华团', '同', '以', '美国国会', '副馆长', '威廉', '韦尔什为', '团长', '的', '美国', '访华团', '同', '他们', '进行', '了', '友好', '的', '谈话']"
1979,图书馆,26,"['办好', '对于', '提高', '整个', '民族', '的', '科学', '文化', '水平', '实现']"
1979,图书馆,27,"['我们', '参观', '了', '筑波大学', '的']"
1979,图书馆,28,"['朝霞', '尚未', '染红', '北海', '白塔', '北京', '的', '门前', '已经', '排上', '了', '从', '四面八方', '赶来', '读书']"
1979,图书馆,29,"['从前', '人', '的', '著录', '看来', '现在', '北京', '所藏', '钞', '本原', '是', '商务印书馆', '涵芬楼', '旧藏本', '涵芬楼', '大概']"
1979,图书馆,30,"['这种', '现象', '在', '全国', '中', '也', '是', '普遍存在', '的']"
1979,图书馆,31,"['访问', '在', '北京', '刻苦', '攻读', '的', '青年', '朋友', '们']"
1979,图书馆,32,"['不论是', '在', '阅览室', '实验室', '或是', '草坪', '上', '都', '可以', '看到', '用心']"
1979,图书馆,33,"['计算机', '和']"
1979,图书馆,34,"['类', '共', '二万五千', '多册', '新书', '同时', '展出', '的', '还有', '设备', '和', '视听', '学', '教育', '器材', '设备']"
1979,图书馆,35,"['仪式', '结束', '后', '加拿大', '客人', '参观', '了', '北京']"
1979,图书馆,36,"['北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '的', '情况', '却', '令人', '失望']"
1979,图书馆,37,"['方毅', '会见', '美国', '访华团']"
1979,图书馆,38,"['交流', '了', '一百七十四', '篇', '学术论文', '并', '就', '总结', '我国', '事业', '三十年', '的', '经验教训', '建设', '现代化', '网等', '问题', '总结', '我国', '事业', '三十年', '的', '经验教训', '建设', '现代化', '网等', '问题', '进行', '了', '热烈', '讨论']"
1979,图书馆,39,"['塑像', '在', '附近', '的', '一些', '建筑物', '如', '最高法院', '国会', '等', '中间', '显得', '鹤立鸡群']"
1979,图书馆,40,"['巨大', '的', '人力物力', '精心', '修筑', '了', '大批', '纪念馆', '展览馆', '少年宫', '利用', '报告会', '野营', '所', '音乐会', '等等', '方式', '方法']"
1979,图书馆,41,"['小', '城市', '只有', '八万', '人口', '但', '在', '市', '的', '代表团', '却', '看到', '了', '有', '大量', '介绍', '中国', '现代']"
1979,图书馆,42,"['我们', '认为', '北京', '扩建', '新馆', '工程', '不论', '在经济上', '还是', '在政治上', '都', '有']"
1979,图书馆,43,"['经过', '慎重', '研究', '译本', '前', '八十回', '依据', '北京', '珍藏', '的', '抄本', '脂京本', '后', '四十回', '依据', '程甲本']"
1979,图书馆,44,"['问', '据', '了解', '北京', '书', '库容量', '已达', '饱和状态', '情况', '究竟', '怎样']"
1979,图书馆,45,"['一个', '百分之三十', '要', '拨作', '工人', '福利费', '例如', '作为', '给', '买', '书', '增加', '托儿所', '的', '设备', '扩建', '文化', '之家']"
1979,图书馆,46,"['祁县', '最近', '发现', '的', '南宋', '绍定', '二年']"
1979,图书馆,47,"['居委会', '办起', '了', '买', '了', '电视机']"
1979,图书馆,48,"['有人', '把', '百科全书', '誉为', '精简', '的', '称为', '没有', '围墙', '的', '大学', '说', '百科全书', '是', '给']"
1979,图书馆,49,"['当时', '李大钊', '同志', '任', '北大', '经济系', '教授', '兼', '主任', '已经', '有', '很多', '文章', '问世']"
1979,图书馆,50,"['抵京', '后', '美国', '客人', '参观', '了', '介绍', '了', '美国', '的', '工作', '经验', '并', '就', '后', '美国', '客人', '参观', '了', '介绍', '了', '美国', '的', '工作', '经验', '并', '就', '美国国会', '与', '北京', '了', '美国', '的', '工作', '经验', '并', '就', '美国国会', '与', '北京', '进一步', '加强', '联系', '和', '合作', '同', '的', '工作', '经验', '并', '就', '美国国会', '与', '北京', '进一步', '加强', '联系', '和', '合作', '同', '刘', '季平', '馆长']"
1979,运输,1,"['为', '解决', '这一', '难题', '有人', '主张', '利用', '航天飞机', '即', '空间', '渡船', '也']"
1979,运输,2,"['同时', '要', '大力发展', '民间', '加快', '区内', '商品流通', '增设', '商业', '网点', '满足', '群众', '生产']"
1979,运输,3,"['不用', '增加', '投资', '和', '车辆', '就', '可以', '大幅度', '挖掘', '潜力']"
1979,运输,4,"['组织', '好', '维修', '设备', '的', '专业', '公司', '以及', '销售', '职工', '生活', '等', '各种', '专业', '服务行业', '解决', '企业', '大而全']"
1979,运输,5,"['由于', '没有', '铁路', '采出', '的', '矿石', '要', '用', '汽车', '六百', '公里', '到', '兰新铁路', '线上', '的', '柳园', '镇', '再']"
1979,运输,6,"['其中', '属于', '交通部门', '专业', '机构', '的', '汽车', '只有', '一万四千', '辆', '不到', '五分之一', '五分']"
1979,运输,7,"['但', '以前', '由于', '交通不便', '全靠', '驴', '驮', '肩挑', '致使', '许多', '农副产品', '因', '没法']"
1979,运输,8,"['再', '把', '这些', '粮食', '运到', '市', '粮库', '加大', '了', '费用', '浪费', '了', '力量', '运到', '市', '粮库', '加大', '了', '费用', '浪费', '了', '力量']"
1979,运输,9,"['甘肃省', '兰州', '汽车', '公司', '司机', '张', '金榜', '从', '一九六四年', '底到', '今年', '二']"
1979,运输,10,"['赞比亚', '提供', '几千万', '克瓦查', '的', '矿业', '设备', '电子仪器', '和', '器材', '等', '而', '赞比亚', '则', '向', '共同体', '出口', '铜']"
1979,运输,11,"['人', '忽视', '的', '特点', '是', '它', '的', '工业', '交通', '教育', '娱乐', '和', '文化', '机构', '都', '是', '由', '有钱']"
1979,运输,12,"['分散', '收购', '起来', '集中', '运到', '城市', '销售', '需要', '进行', '保管', '包装', '搬', '卸', '等', '环节', '商业部门', '为此', '要']"
1979,运输,13,"['改革', '后', '调拨', '的', '八万', '六', '千吨', '商品', '缩短', '里程', '四千多', '公里', '仅', '半年', '时间', '节省', '运杂费', '就']"
1979,运输,14,"['做', '一是', '大力', '办好', '公共交通', '事业', '提高', '公共交通', '的', '效率']"
1979,运输,15,"['出口', '商品生产', '所', '需要', '的', '燃料', '动力', '原材料', '和', '以及', '出口商品', '所', '需要', '的', '包装', '物料', '要', '优先']"
1979,运输,16,"['中耕', '除草', '拔秧', '育秧', '沤肥', '施肥', '烘干', '和', '田间', '等', '的', '机械化', '水平', '有', '的', '长期', '上', '不']"
1979,运输,17,"['有关', '单位', '和', '部门', '被迫', '中断', '正常', '组织', '车辆', '到', '一百六十', '七', '公里', '外', '的', '蒙自县']"
1979,运输,18,"['但是', '这些', '商品', '的', '调拨', '应该', '按照', '经济', '规律', '而', '不应', '按照', '行政', '层次']"
1979,运输,19,"['国外', '现在', '除', '成件', '货物', '的', '通用', '集装箱', '外', '还有', '专用', '的', '集装箱', '外', '还有', '专用', '的', '集装箱', '最近', '还', '出现', '鲜鱼', '的', '集装箱', '等等']"
1979,运输,20,"['供应', '来源', '定', '流动资金', '定', '原煤', '外运', '方式', '和', '计划']"
1979,运输,21,"['市场供应', '必须', '采取', '露地', '生产', '保护地', '生产', '贮藏', '加工', '调剂', '等', '综合', '措施']"
1979,运输,22,"['当前', '运输业', '和', '国民经济', '之间', '各种', '方式', '之间', '以及', '各种', '方式', '内部', '存在', '比例失调', '和', '国民经济', '之间', '各种', '方式', '之间', '以及', '各种', '方式', '内部', '存在', '比例失调', '问题', '管理体制', '上', '也', '存在']"
1979,运输,23,"['是', '这个', '队', '的', '任务', '不足']"
1979,运输,24,"['解决', '煤炭', '问题', '国外', '有', '很多', '经验', '可以', '借鉴', '有', '一些']"
1979,运输,25,"['三是', '采集', '栽培', '青饲料', '容易', '四是', '离', '城市', '近', '供应', '省劲']"
1979,运输,26,"['英雄', '布和楚', '鲁', '旅客', '的', '贴心人', '刘柏青', '林海', '钢铁', '兵', '宋志', '农机', '科研', '的', '青年', '尖兵', '方瑜', '铁人']"
1979,运输,27,"['春耕', '春播', '济南', '铁路分局', '今年', '头', '两个', '月', '组织', '农机', '化肥', '农药', '粮种', '等', '农业', '急需', '物资', '九万五千']"
1979,运输,28,"['公里', '公路', '上', '行驶', '的', '货运', '汽车', '除', '专业', '部门', '汽车', '外', '还有', '一部分', '是', '各', '厂矿企业', '机关团体']"
1979,运输,29,"['研究', '制定', '了', '抢运', '方案', '并', '几次', '召开', '全路', '电话会议', '提出', '夏季', '拉好', '煤', '冬季', '好用', '煤', '大力']"
1979,运输,30,"['五', '在', '交通', '方面', '应', '重视', '水运', '海上运输', '加强', '码头', '航道', '的']"
1979,运输,31,"['电', '我国', '民用航空', '超额完成', '今年', '上半年', '国家', '规定', '的', '计划']"
1979,运输,32,"['石', '圪节', '对', '矿井', '的', '提升', '等', '主要', '环节', '进行', '了', '五次', '较大', '的', '技术改造']"
1979,运输,33,"['适于', '组织', '起来', '的', '货车', '都', '组织', '起来', '提高', '效率', '更好', '地为', '四化建设', '服务']"
1979,运输,34,"['积极开展', '收购', '凡是', '资源', '多', '而', '当前', '销售', '和', '确有', '困难', '的', '产品', '要', '有', '计划', '地', '进行']"
1979,运输,35,"['铁路', '作为', '国民经济', '的', '大动脉', '有', '它', '一定', '的', '特殊性', '和', '独立性']"
1979,运输,36,"['安徽省', '内河', '阻航后', '大量', '物资', '不能', '直达', '国家', '每年', '要', '多', '支付', '运费', '一千七百', '多万元']"
1979,运输,37,"['中', '的', '一些', '国家', '地理', '上', '相距', '很', '远', '困难', '运费', '甚高']"
1979,运输,38,"['长江', '航运', '管理局', '采取有效', '措施', '改善', '条件', '保证', '今年春节', '工作', '搞', '得', '更好', '航运', '管理局', '采取有效', '措施', '改善', '条件', '保证', '今年春节', '工作', '搞', '得', '更好']"
1979,运输,39,"['第', '一百一十二', '条', '非法', '制造', '买卖', '枪支', '弹药', '的', '或者', '盗窃', '抢夺', '国家机关', '军警', '人员']"
1979,运输,40,"['送货', '制', '还', '改变', '了', '上', '的', '无政府', '状态', '产', '供', '运', '用', '各个部门', '逐步', '实行', '合同制', '根据', '用户', '需要', '有', '计划', '地', '减少', '中间环节', '和', '物资', '损耗']"
1979,运输,41,"['这些', '分散', '在', '各', '单位', '的', '车辆', '集中', '后', '效率', '比', '过去', '提高', '百分之五十', '以上', '相当于', '增加', '三千多']"
1979,运输,42,"['为了', '保证', '在', '长距离', '中不受', '损失', '部门', '将', '庭园', '拆成', '构件', '后', '为了', '保证', '在', '长距离', '中不受', '损失', '部门', '将', '庭园', '拆成', '构件', '后', '采用', '集装箱运输']"
1979,运输,43,"['去年', '秋种', '中', '自治州', '需要', '从', '贵州', '西北部', '毕节地区', '洋芋', '种', '五百多', '吨']"
1979,运输,44,"['企业', '七', '十多名', '职工', '组成', '突击组', '承担', '开采', '和', '花岗石', '的', '任务']"
1979,运输,45,"['三大', '方针', '指', '的', '是', '集中', '集装箱运输', '和', '水陆联运', '三大', '方针', '指', '的', '是', '集中', '集装箱运输', '和', '水陆联运']"
1979,运输,46,"['现在', '我们', '需要', '金属', '纺织', '燃料', '化学', '农业', '商业', '会计', '等等', '方面', '的', '布尔什维克', '专家']"
1979,运输,47,"['全会', '指出', '由于', '朝鲜劳动党', '正确', '的', '政策', '铁路', '在', '物质', '技术', '方面', '得到', '了', '进一步']"
1979,运输,48,"['古巴', '国务委员会', '十四日', '解除', '部长', '安东尼奥', '恩里克', '卢松', '和', '公共', '卫生部长', '何塞', '古铁雷斯']"
1979,运输,49,"['本报讯', '广西北海', '港务局', '不断', '摸索', '生产', '规律', '组织', '合理', '广西北海', '港务局', '不断', '摸索', '生产', '规律', '组织', '合理']"
1979,运输,50,"['是', '相当严重', '的', '几乎', '涉及', '到', '从', '开采', '加工', '直到', '消费', '各个环节']"
1980,衣服,1,"['在', '农村', '有人', '喜欢', '把', '人造棉', '晾', '在', '竹篱笆', '上', '这样', '很', '容易', '把', '它']"
1980,衣服,2,"['听到', '叫声', '顾不得', '带', '的', '手表', '和', '身上', '的', '迅速', '跑', '过去', '毫不犹豫', '地', '跳进', '粪池']"
1980,衣服,3,"['的', '尊重', '她', '要', '穿着', '具有', '中国', '民族特色', '的', '和', '鞋子']"
1980,衣服,4,"['了', '洗衣房', '烘干', '室', '缝纫', '组', '上井后', '把', '脏', '一交', '第二天', '上班', '就', '能', '穿', '上', '干净', '舒适', '第二天', '上班', '就', '能', '穿', '上', '干净', '舒适', '的', '单身汉', '再也', '不愁', '洗补', '难', '了', '上', '干净', '舒适', '的', '单身汉', '再也', '不愁', '洗补', '难', '了']"
1980,衣服,5,"['拼', '起来', '的', '也', '给', '做', '承', '做', '新', '也', '缝补', '旧衣服', '拆洗', '棉衣裤']"
1980,衣服,6,"['痒痛', '异常', '已成', '溃疮', '后经', '军医', '注射', '治愈', '换洗', '和', '其他', '日用', '必须', '需', '品', '也', '无']"
1980,衣服,7,"['一位', '同志', '从', '县城', '买', '回', '一件', '同样', '的', '却', '有', '一个', '漂亮', '的', '塑料袋', '装着']"
1980,衣服,8,"['布匹', '新', '手表', '首饰', '熟食', '都', '被', '抢走']"
1980,衣服,9,"['不是', '丢掉', '肮脏', '的', '衬衫', '穿', '起', '整洁', '的', '的', '问题', '而是', '要', '切切实实', '地', '洗净', '污垢', '挤掉']"
1980,衣服,10,"['这', '条', '街上', '办起', '了', '洗衣店', '谁', '有脏', '脏', '被子', '等', '都', '可', '送到', '那里', '去', '洗']"
1980,衣服,11,"['他们', '家', '看', '了', '他们', '在', '国内', '会客', '的', '发现', '没有', '一件', '合乎', '规格', '的', '只好', '统统', '另']"
1980,衣服,12,"['他', '的', '针线', '功夫', '好', '船员', '们', '要', '补', '缝', '被子', '他', '都', '乐于', '帮助']"
1980,衣服,13,"['同志', '只', '穿', '了', '件', '衬衣', '脱下来', '后', '没', '换', '就', '只好', '打赤膊', '了']"
1980,衣服,14,"['上', '的', '标语', '是', '不去', '奥运会', '或者', '古拉格']"
1980,衣服,15,"['决心', '装备', '都', '要', '重新', '做', '要', '重新', '做', '要', '重新', '做', '鞋子', '整个', '生活习惯', '要', '改变']"
1980,衣服,16,"['每次', '从', '工地', '回来', '常常', '是', '汗水', '湿透', '了', '便', '想', '把', '一台', '电扇', '安到', '他', '房里', '蒋子']"
1980,衣服,17,"['他', '宁愿', '自己', '穿破', '也', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '要', '省钱', '省', '布票', '给', '大', '老子', '做', '几身']"
1980,衣服,18,"['阿布力', '米', '提', '随即', '脱', '下', '自己', '的', '给', '李军', '披上', '并', '把', '他', '抱', '在', '怀里']"
1980,衣服,19,"['我们', '在', '西藏', '工作', '同志', '穿', '的', '大部分', '是', '上海', '成都', '的', '产品', '有', '的', '服装']"
1980,衣服,20,"['她', '笑', '着', '向', '我', '撒娇', '叔叔', '我', '的', '口袋', '要', '装破', '了']"
1980,衣服,21,"['出于', '对', '的', '喜爱', '我', '很', '想', '知道', '它', '的', '产地']"
1980,衣服,22,"['一只', '怀表', '一个', '背包', '里面', '是', '随身', '替换', '的', '和', '几本书']"
1980,衣服,23,"['人', '假如', '连', '都', '穿', '不', '暖', '肚子', '都', '吃不饱', '还', '能']"
1980,衣服,24,"['它们', '能够', '按', '口令', '取', '钥匙', '拿', '开关', '电灯', '用', '汤匙', '喂', '人', '吃', '东西', '以及']"
