Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,42,"['单薄', '的', '紧紧', '贴', '在', '身上', '还', '不住', '往下滴', '着', '水珠']"
1979,衣服,43,"['是', '边区', '建设厅', '副厅长', '他', '剃个', '光头', '穿着', '粗布', '和', '老百姓', '一个样']"
1979,衣服,44,"['金', '贺喜', '和', '李向前', '就', '把', '这部', '原稿', '和', '包', '在', '一起', '珍贵', '地', '保存', '了', '起来']"
1979,衣服,45,"['去', '插队', '我', '宁肯', '不', '结婚', '不买', '一件', '新', '把', '全部', '工资', '供', '你', '上学', '军翔', '很', '同情']"
1979,衣服,46,"['赶到', '我国', '境内', '时', '已经', '被', '越南', '军警', '洗劫一空', '褴褛', '不少', '人', '被', '打', '得', '鼻青脸肿', '头破血流']"
1979,衣服,47,"['她', '自己', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '除了', '几件', '上班', '穿', '的', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '应面', '外', '其余', '和', '孩子', '们', '的', '多', '是', '自己', '用', '旧衣服', '改', '的']"
1979,衣服,48,"['但', '上', '也', '没有', '注明']"
1979,衣服,49,"['世界', '其它', '地区', '人们', '把', '海豹', '皮', '制作', '的', '看作', '是', '稀贵', '的', '衣饰', '而', '在', '格陵兰', '居民', '格陵兰', '居民', '中', '差不多', '每人', '都', '有', '海豹', '皮']"
1979,衣服,50,"['中国', '方面', '给', '他们', '每个', '人发', '了', '崭新', '的', '被褥', '和', '各种', '生活用品', '让', '他们', '自己', '参加', '伙食']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['以来', '就', '为', '十几所', '中小学', '修建', '了', '教室', '实验楼', '礼堂', '厕所', '等', '近', '三', '万平方米']"
1979,图书馆,2,"['全国', '事业', '呈现出', '春回大地', '蓬勃发展', '的', '大好形势']"
1979,图书馆,3,"['上级', '有关', '领导', '部门', '应当', '经常', '研究', '和', '检查', '的', '工作', '及时', '帮助', '和', '支持', '解决', '存在', '和', '检查', '的', '工作', '及时', '帮助', '和', '支持', '解决', '存在', '的', '各种', '问题']"
1979,图书馆,4,"['当地', '的', '亨廷顿', '有着', '驰名', '遐迩', '的', '大', '花园', '因', '修理', '内部']"
1979,图书馆,5,"['说', '现在', '学习', '条件', '好', '了', '有', '学校', '有', '有', '广播', '电视', '还有', '业余', '讲座']"
1979,图书馆,6,"['住宅区', '里', '有', '的', '装饰', '得象', '一座', '雅致', '的', '有的是', '在', '体育', '俱乐部', '里', '有', '的', '店铺', '到']"
1979,图书馆,7,"['一九五二年', '我', '到', '清华大学', '时', '每天', '下午', '五点', '停止', '借书', '动员', '学生', '到', '操场', '上去', '开始', '不']"
1979,图书馆,8,"['会', '的', '代表', '二百人', '在', '北京', '的', '台湾', '省籍', '工作者', '也', '参加', '了', '会议']"
1979,图书馆,9,"['三', '县', '文化馆', '县', '之类', '的', '文化', '事业单位', '是否', '可', '兼顾', '一下', '基层']"
1979,图书馆,10,"['如今', '乾坤', '扭转', '万象更新', '北京', '门庭若市', '座无虚席', '九百', '六十万', '册', '藏书', '如春', '花', '一般']"
1979,图书馆,11,"['的', '儿童', '教养', '机构', '解除', '了', '工人', '的', '后顾之忧', '书报', '广播电视', '影剧院', '体育场', '等', '文化', '服务设施', '丰富', '了']"
1979,图书馆,12,"['你们', '希望', '你们', '呼吁', '一下', '不要', '人为', '地', '窒息', '事业']"
1979,图书馆,13,"['傍晚', '她', '出现', '在', '大学', '里', '一直', '到', '关门', '才', '离开', '傍晚', '她', '出现', '在', '大学', '里', '一直', '到', '关门', '才', '离开']"
1979,图书馆,14,"['这位', '八', '十七岁', '的', '老', '专家', '几乎', '每天', '来到', '仔细', '翻阅', '新到', '的', '期刊杂志', '发现', '与', '公共卫生', '系']"
1979,图书馆,15,"['移来', '的', '植物', '还有', '现代化', '的', '植物', '博物馆', '标本室', '和', '试验室', '等']"
1979,图书馆,16,"['美国', '访华团', '是', '应', '北京', '的', '邀请', '前来', '我国', '美国', '访华团', '是', '应', '北京', '的', '邀请', '前来', '我国', '进行', '友好访问', '于', '九月', '十日']"
1979,图书馆,17,"['中', '提取', '了', '一笔', '钱', '使', '职工食堂', '澡堂', '幼儿园', '等', '集体福利', '事业', '得到', '了', '改善']"
1979,图书馆,18,"['答', '北京', '共有', '各种类型', '的', '大小', '阅览室', '十五个', '其中', '较大', '的']"
1979,图书馆,19,"['这', '春之声', '大合唱', '中', '在', '我们', '燕园', '里', '大', '前', '的', '草坪', '上', '在', '黄叶', '丛中', '在', '红']"
1979,图书馆,20,"['当时', '李大钊', '同志', '任', '北大', '经济系', '教授', '兼', '主任', '已经', '有', '很多', '文章', '问世']"
1979,图书馆,21,"['这种', '现象', '在', '全国', '中', '也', '是', '普遍存在', '的']"
1979,图书馆,22,"['如', '时局', '好转', '首先', '恢复', '书店', '继办', '和', '日报', '愿', '始终', '为', '进步', '文化', '事业', '努力']"
1979,图书馆,23,"['国会', '刚刚', '完成', '了', '一项', '研究', '报告', '说', '军队', '的']"
1979,图书馆,24,"['天地', '最', '有情', '少年', '莫浪', '投', '访问', '在', '北京', '刻苦', '攻读', '的', '青年', '朋友', '们']"
1979,图书馆,25,"['还有', '全国', '唯一', '的', '一所', '大学', '和', '一座', '国立']"
1979,图书馆,26,"['这是', '管理', '现代化', '的', '一个', '标志']"
1979,图书馆,27,"['会见', '时', '北京', '馆长', '刘季', '平等', '在座']"
1979,图书馆,28,"['象王', '培元', '这样', '在', '北京', '中', '如饥似渴', '吸吮', '知识', '甘露', '的', '青年', '是', '很多']"
1979,图书馆,29,"['这个', '现存', '图书', '近', '十万', '册', '其中', '有', '四万多', '册']"
1979,图书馆,30,"['答', '北京', '扩建', '新馆', '的', '工程', '是', '一九七五年', '三', '月经', '周总理']"
1979,图书馆,31,"['最近', '我们', '收到', '一些', '读者来信', '对', '北京', '的', '工作', '提出', '了', '若干', '批评', '和', '建议']"
1979,图书馆,32,"['粉碎', '四人帮', '以后', '北京', '每天', '都', '要', '接待', '近', '两千名', '读者', '节假日', '更']"
1979,图书馆,33,"['经过', '慎重', '研究', '译本', '前', '八十回', '依据', '北京', '珍藏', '的', '抄本', '脂京本', '后', '四十回', '依据', '程甲本']"
1979,图书馆,34,"['方毅', '会见', '美国', '访华团']"
1979,图书馆,35,"['我们', '访问', '了', '不少', '工厂', '机关', '学校', '公园', '医院', '博物馆', '在', '同', '在', '那里', '工作', '的', '教师', '工人']"
1979,图书馆,36,"['小学', '里', '都', '有', '各种', '直观教学', '模具', '和', '实验室']"
1979,图书馆,37,"['校', '还', '新辟', '有', '二百多个', '座位', '的', '阅览室']"
1979,图书馆,38,"['活动', '之外', '经常', '都', '在', '普林斯顿', '高级', '研究所', '的', '里', '阅读', '和', '做', '科学研究', '工作']"
1979,图书馆,39,"['最使', '人', '感兴趣', '的', '是', '这里', '的', '藏书', '很多', '一天', '二十四', '小时', '开放']"
1979,图书馆,40,"['收藏', '千卷', '万册', '书籍', '的', '地方', '即使', '天天', '跑', '也', '不能', '解决问题']"
1979,图书馆,41,"['发展', '事业', '积极', '为', '四化', '服务']"
1979,图书馆,42,"['北京', '副馆长', '谭祥金', '接受', '了', '这批', '图书', '并', '表示感谢']"
1979,图书馆,43,"['一天', '门前', '忽然', '开来', '一辆', '小汽车', '下来', '一位', '头发', '斑白']"
1979,图书馆,44,"['队伍', '的', '建设', '培训', '青年', '图书资料', '工作人员', '和', '掌握', '现代化', '技术', '的', '专业', '人员', '充实', '专业', '外语', '和', '掌握', '现代化', '技术', '的', '专业', '人员', '充实', '专业', '外语', '工程技术', '等', '业务', '骨干']"
1979,图书馆,45,"['它', '的', '收藏', '七千', '多种', '期刊', '三千多种', '科学', '报告', '三十多万', '份']"
1979,图书馆,46,"['在', '近', '十多年', '由于', '林彪', '四人帮', '的', '疯狂', '破坏', '事业', '遭到', '严重', '的', '摧残', '广大', '青少年', '和', '科技人员']"
1979,图书馆,47,"['市内', '还有', '许多', '博物馆', '有', '符腾堡', '州', '藏书', '六十万', '册']"
1979,图书馆,48,"['他', '在', '写给', '北京', '的', '一封', '感谢信', '中', '用', '一首', '诗', '表达', '了']"
1979,图书馆,49,"['巨大', '的', '人力物力', '精心', '修筑', '了', '大批', '纪念馆', '展览馆', '少年宫', '利用', '报告会', '野营', '所', '音乐会', '等等', '方式', '方法']"
1979,图书馆,50,"['在', '熹微', '的', '晨光', '中', '我', '走', '到', '大', '前', '草坪', '附近', '去', '散步']"
1979,运输,1,"['较', '好', '的', '煤矿', '如', '资源', '好', '煤质', '也好', '容易', '解决', '的', '则', '应', '继续', '加以', '发展']"
1979,运输,2,"['三是', '采集', '栽培', '青饲料', '容易', '四是', '离', '城市', '近', '供应', '省劲']"
1979,运输,3,"['二', '不', '重视', '减少', '和', '降低', '流通费用', '无视', '不合理', '造成', '了', '力', '与', '财力', '的', '严重', '浪费', '减少', '和', '降低', '流通费用', '无视', '不合理', '造成', '了', '力', '与', '财力', '的', '严重', '浪费']"
1979,运输,4,"['工厂', '距', '常州', '有', '十多公里', '车间', '的', '汽车', '司机', '们', '表示', '要', '人', '有人']"
1979,运输,5,"['第', '一百七十', '一条', '制造', '贩卖', '鸦片', '海洛英', '吗啡', '或者', '其他', '毒品', '的', '处', '五年']"
1979,运输,6,"['外运', '公司', '认真', '研究', '各类', '商品', '的', '特点', '在', '中', '注意', '合理', '搭配']"
1979,运输,7,"['改变', '迂回', '后', '仅', '四个', '月', '就', '节约', '运杂费', '一万多元']"
1979,运输,8,"['按质', '按量', '按时', '完成', '了', '大同', '煤矿', '的', '煤炭', '任务', '做到', '了', '煤矿', '生产', '多少', '运出', '多少']"
1979,运输,9,"['铁路', '部门', '还', '可以', '考虑', '把', '线路', '缩短', '一点', '加强', '北京', '天津', '石家庄', '和', '沈阳']"
1979,运输,10,"['丘陵', '那些', '刚刚开始', '机械化', '的', '地方', '首先', '应该', '实现', '机械化']"
1979,运输,11,"['为了', '保证', '在', '长距离', '中不受', '损失', '部门', '将', '庭园', '拆成', '构件', '后', '为了', '保证', '在', '长距离', '中不受', '损失', '部门', '将', '庭园', '拆成', '构件', '后', '采用', '集装箱运输']"
1979,运输,12,"['四月', '罗得西亚', '种族主义者', '炸毁', '了', '河上', '的', '浮桥', '造成', '中断', '使', '二千多吨', '赞比亚', '急需', '的', '药品', '和', '医院']"
1979,运输,13,"['河流', '众多', '其间', '均', '有', '运河', '沟通', '水陆', '发达']"
1979,运输,14,"['过去', '这个', '商店', '进货', '主要', '靠', '部门', '托运']"
1979,运输,15,"['合理', '大有', '搞头']"
1979,运输,16,"['企业', '七', '十多名', '职工', '组成', '突击组', '承担', '开采', '和', '花岗石', '的', '任务']"
1979,运输,17,"['连', '战士', '杨友良', '介绍', '了', '他们', '连队', '出色完成', '战地', '任务', '的', '动人', '事迹']"
1979,运输,18,"['插秧', '治虫', '收割', '脱粒', '粮食', '饲料', '加工', '和', '水上', '都', '用', '了', '机器', '有', '先进', '的', '育秧', '温室']"
1979,运输,19,"['等', '生产', '加工', '小组', '三', '新建', '茶馆', '酒馆', '木工', '刻字', '修建', '等', '服务', '网点', '四', '组织', '修鞋', '磨刀']"
1979,运输,20,"['为', '保证', '提升', '畅通无阻', '狠抓', '合理', '集中', '简化', '了', '运输系统', '为', '保证', '提升', '畅通无阻', '狠抓', '合理', '集中', '简化', '了', '运输系统', '集中', '实现', '皮带', '化', '提高', '畅通无阻', '狠抓', '合理', '集中', '简化', '了', '运输系统', '集中', '实现', '皮带', '化', '提高', '了', '运输能力']"
1979,运输,21,"['轻纺', '工业', '和', '外贸', '进出口', '物资', '做到', '了', '优先']"
1979,运输,22,"['铁路', '交通', '的', '质量', '要', '有', '一个', '大', '的', '改善', '邮电通信', '质量']"
1979,运输,23,"['其次', '铁路运输', '压力', '大', '的', '重要', '原因', '是', '其他', '方式', '发展缓慢', '比如', '先进', '的', '管道', '和', '航空运输', '是', '其他', '方式', '发展缓慢', '比如', '先进', '的', '管道', '和', '航空运输', '水运', '等', '都', '不', '发达']"
1979,运输,24,"['实行', '送货', '制', '提供', '了', '足够', '的', '车辆', '专业', '部门', '可以', '同', '各个系统', '组织', '起来', '的', '汽车', '队']"
1979,运输,25,"['场内', '有', '大小', '象', '十头', '用来', '堆积', '和', '木材']"
1979,运输,26,"['辽阔', '大地', '任', '驰骋', '记', '武汉市', '汽车', '公司', '五', '站', '青年', '突击队']"
1979,运输,27,"['运输机', '它', '的', '又', '宽', '又', '厚', '的', '橡胶', '带', '损耗', '很', '严重', '一年', '要', '报废', '三千多', '米']"
1979,运输,28,"['这是', '一幅', '散装', '专用', '码头', '的', '照片']"
1979,运输,29,"['这一', '航线', '的', '任务', '由', '香港', '招商局', '经营', '的', '临江', '轮', '承担']"
1979,运输,30,"['民用航空', '协定', '规定', '北京', '马尼拉', '将', '直接', '通航']"
1979,运输,31,"['海', '空', '也', '有', '很大', '发展']"
1979,运输,32,"['走私罪', '我国', '法律', '规定', '凡', '携带', '货物', '货币', '或', '其他', '物品', '进', '出国境', '的']"
1979,运输,33,"['从', '种植', '面积', '发放', '种子', '培育', '管理', '到', '采摘', '一抓到底', '使', '生产', '果蔬', '罐头', '的', '原料', '全部', '实现']"
1979,运输,34,"['这', '就是', '农民', '先', '要', '发展', '排灌', '加工', '脱粒', '机械', '的', '道理', '也', '是', '利用率', '不高', '节约', '劳动力']"
1979,运输,35,"['广西北海', '港务局', '不断', '摸索', '生产', '规律', '组织', '合理', '减少', '费用', '广西北海', '港务局', '不断', '摸索', '生产', '规律', '组织', '合理', '减少', '费用', '不断', '摸索', '生产', '规律', '组织', '合理', '减少', '费用']"
1979,运输,36,"['向', '技术革新', '要油', '的', '口号', '以后', '已经', '在', '大型', '汽车', '上', '安装', '了', '节油器']"
1979,运输,37,"['公里', '公路', '上', '行驶', '的', '货运', '汽车', '除', '专业', '部门', '汽车', '外', '还有', '一部分', '是', '各', '厂矿企业', '机关团体']"
1979,运输,38,"['跨区', '供应', '要', '和', '合理', '结合', '起来', '使', '商品', '走', '最', '合理', '的', '路线']"
1979,运输,39,"['中耕', '除草', '拔秧', '育秧', '沤肥', '施肥', '烘干', '和', '田间', '等', '的', '机械化', '水平', '有', '的', '长期', '上', '不']"
1979,运输,40,"['游国贵', '是', '都匀市', '汽车', '公司', '的', '驾驶员']"
1979,运输,41,"['在', '包装', '和', '方面', '也', '急待', '改进']"
1979,运输,42,"['国外', '现在', '除', '成件', '货物', '的', '通用', '集装箱', '外', '还有', '专用', '的', '集装箱', '外', '还有', '专用', '的', '集装箱', '最近', '还', '出现', '鲜鱼', '的', '集装箱', '等等']"
1979,运输,43,"['两侧', '开荒', '造田', '不准', '偷盗', '哄抢', '铁路', '器材', '和', '货物', '不准', '在', '离', '铁路', '两侧', '五十米', '内', '放牧']"
1979,运输,44,"['时候', '这个', '年轻人', '总是', '带头', '跳', '下', '大海', '将', '船运', '来', '的', '建设', '物资', '扛', '上岸', '来']"
1979,运输,45,"['第二十五条', '严防', '食品', '在', '生产', '加工', '包装', '储存', '销售', '过程', '中', '的', '污染']"
1979,运输,46,"['收购价格', '要', '合理', '应', '考虑', '山区', '条件', '不要', '压级', '压价']"
1979,运输,47,"['关', '北京市委', '教育部', '北京', '林学院', '中国林业', '科学', '研究院', '对外贸易', '总公司', '山西省', '定襄县', '也', '送', '了', '花圈']"
1979,运输,48,"['出售', '亦可', '由', '社队', '代售', '社队', '可', '收取', '少量', '费用']"
1979,运输,49,"['一个', '国家', '引进', '几十台', '新', '设备', '当初', '没有', '考虑', '问题']"
1979,运输,50,"['按', '专业化', '协作', '原则', '搞好', '汽车', '一些', '大中城市', '把', '机关', '企事业', '单位', '的', '车辆', '组织']"
1980,衣服,1,"['我', '才', '发现', '汗', '浸透', '了', '每个', '人', '的']"
1980,衣服,2,"['一直', '冲', '在', '火势', '最猛', '的', '地方', '头发', '和', '都', '烧着', '了', '身上', '被', '烫', '起', '一串串', '水泡']"
1980,衣服,3,"['三', '四次', '洗碗', '水', '也', '要', '用', '三', '四次', '脏', '了', '不敢', '洗', '房子', '破', '了', '无水', '和']"
1980,衣服,4,"['事先', '给', '住户', '打招呼', '或者', '主动', '把', '晾', '的', '拉开', '等', '掏', '完', '再', '帮助', '晾', '好']"
1980,衣服,5,"['谢亚旭', '小时', '有时', '要求', '爸爸妈妈', '做件', '新', '谢', '老总', '是', '说', '你', '哥哥', '的', '不是', '新', '谢', '老总', '是', '说', '你', '哥哥', '的', '不是', '可以', '穿', '吗', '破', '了', '补一补', '将', '就']"
1980,衣服,6,"['水上公园', '参加', '游园', '别的', '小朋友', '都', '有', '了', '新', '她', '没有', '就', '哭闹', '着', '要', '新', '裙子']"
1980,衣服,7,"['尊卑', '爵', '秩', '等级', '各以', '差次', '名', '田宅', '臣妾', '以家次', '史记', '商君传']"
1980,衣服,8,"['让', '我', '看', '箱子', '里', '一件件', '新', '的', '涤卡']"
1980,衣服,9,"['图中人', '上', '字样', '为', '莫斯科']"
1980,衣服,10,"['在', '这里', '贪婪', '地', '把', '你', '装进', '口袋', '塞得', '胀鼓鼓', '的', '惹', '得来', '接', '我们', '的', '石头', '哥']"
1980,衣服,11,"['在', '农村', '有人', '喜欢', '把', '人造棉', '晾', '在', '竹篱笆', '上', '这样', '很', '容易', '把', '它']"
1980,衣服,12,"['时入', '深秋', '许多', '罢工', '工人', '既', '没有', '御寒', '的', '又', '没有', '房子', '住']"
1980,衣服,13,"['穿戴', '服饰', '的', '簿册', '在', '什么', '场合', '穿', '什么', '重大', '节日', '使用', '什么', '仪仗', '的', '实录']"
1980,衣服,14,"['干起', '活', '来', '没', '一点', '荫凉', '只好', '挑起', '件', '遮阳']"
1980,衣服,15,"['这里', '不少', '地区', '老鼠', '成灾', '不仅', '破坏', '家具', '房屋', '粮囤', '而且', '直接', '危害', '农作物', '的', '生长']"
1980,衣服,16,"['决定', '提前', '供应', '蜂窝煤', '增加', '理发', '力量', '缩短', '做', '时间', '扎扎实实', '地为', '群众', '解决', '春节', '期间', '皱眉头', '的']"
1980,衣服,17,"['他', '是', '为', '捐款', '的', '群众', '在', '上', '贴纸', '蝴蝶']"
1980,衣服,18,"['组', '专门', '为', '职工', '免费', '修理', '皮鞋', '和', '缝补']"
1980,衣服,19,"['他们', '家', '看', '了', '他们', '在', '国内', '会客', '的', '发现', '没有', '一件', '合乎', '规格', '的', '只好', '统统', '另']"
1980,衣服,20,"['逃走', '的', '劝告', '穿', '上', '唯一', '的', '一身', '新', '走出', '小木屋', '这种', '沉着', '从容', '充分', '表现', '了', '他']"
1980,衣服,21,"['让', '喜旺', '把', '搭', '在', '背上', '的', '一件', '脏', '丢', '给', '了', '双双']"
1980,衣服,22,"['柬埔寨', '国民军', '和', '游击队', '尽管', '还', '面临', '着', '粮食', '和', '药品', '不足', '等', '许多', '困难', '可是', '我们', '看到']"
1980,衣服,23,"['日益', '强横', '凡', '读洋书', '之', '学生', '及', '着', '瘦小', '者', '皆', '不敢', '在', '街', '行走', '若令', '拳匪', '见']"
1980,衣服,24,"['钱', '给', '三个', '孤儿', '每人', '做', '了', '一套', '新', '买', '了', '糕点', '糖果', '和', '鞭炮']"
1980,衣服,25,"['拼', '起来', '的', '也', '给', '做', '承', '做', '新', '也', '缝补', '旧衣服', '拆洗', '棉衣裤']"
1980,衣服,26,"['这', '条', '街上', '办起', '了', '洗衣店', '谁', '有脏', '脏', '被子', '等', '都', '可', '送到', '那里', '去', '洗']"
1980,衣服,27,"['小学生', '在', '信中', '写道', '解放军', '叔叔', '在', '边境', '巡逻', '会', '划破', '我们', '做', '了', '个', '针线包', '虽然', '不']"
1980,衣服,28,"['要', '来', '看看', '我们', '接着就是', '东张西望', '捡起', '电风扇', '新', '就', '走']"
1980,衣服,29,"['人们', '做', '一般', '都', '喜欢', '找', '老', '裁缝']"
1980,衣服,30,"['左传', '意思', '说', '驾', '着', '柴车', '穿着', '破旧', '的', '去', '开辟', '山林', '形容', '创业', '的', '艰苦']"
1980,衣服,31,"['以来', '先后', '在', '浴室', '拾', '到', '手表', '十五块', '各类', '用品', '两千多', '件', '不论是', '价值', '几百元', '的', '高级', '手表']"
1980,衣服,32,"['组织', '妇女', '为', '部队', '和烈', '军属', '拆洗', '被褥', '缝补']"
