Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,41,"['情况', '我', '一贫如洗', '既', '没有', '钱', '也', '没有', '工作', '褴褛不堪', '把', '一切', '仅', '有', '的', '东西', '都', '送']"
1979,衣服,42,"['有', '一次', '一位', '送菜', '进城', '的', '农民', '划破', '了', '又', '掉', '了', '扣子', '来到', '门市部', '买']"
1979,衣服,43,"['抄', '把', '战士', '们', '浸满', '汗水', '沾满', '硝烟', '的', '拿', '去', '接连', '洗', '了', '几百件']"
1979,衣服,44,"['胡主席', '刚换', '好', '特务', '就', '来', '了']"
1979,衣服,45,"['同志', '就', '把', '自己', '的', '床头柜', '拿给', '她', '装']"
1979,衣服,46,"['是', '那些', '人们', '并', '不', '急需', '的', '东西', '而', '就', '没有']"
1979,衣服,47,"['一套', '上衣', '袖子', '上补', '了', '补丁', '的', '朴素', '的', '满面笑容', '地', '出现', '在', '南宁', '机场', '时', '来', '迎接']"
1979,衣服,48,"['拦路抢劫', '七次', '抢', '得', '手表', '九块', '人民币', '六十元', '以及', '票证', '等物']"
1979,衣服,49,"['下', '女孩子', '就', '准备', '几套', '有', '抽纱', '花边', '的', '待', '她', '出嫁', '时用']"
1979,衣服,50,"['老', '布鞋', '足有', '两斤', '重吧', '也', '太大', '了', '不合身']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['有', '一座', '上', '百万册', '的', '圣保罗市']"
1979,图书馆,2,"['报纸', '和', '书籍', '通常', '只', '免费', '分配', '给', '各', '和', '阅览室', '分配', '给', '正确', '地为', '全国', '为', '全体', '为', '全体', '工人', '士兵', '和', '农民', '群众', '服务', '的', '网', '和', '阅览室', '网']"
1979,图书馆,3,"['的', '大厅', '里', '贴着', '该市', '群众', '在', '九月份', '为']"
1979,图书馆,4,"['在', '会上', '提出', '要', '搜集', '编写', '华侨', '史料', '建立', '并', '以', '马列主义', '毛泽东思想', '为', '指导', '研究', '华侨', '问题']"
1979,图书馆,5,"['系统', '的', '文史资料', '工作', '与', '其他', '单位', '如', '档案馆', '的', '文史资料', '工作', '相', '比较', '有', '共同之处', '又', '有']"
1979,图书馆,6,"['全国', '事业', '呈现出', '春回大地', '蓬勃发展', '的', '大好形势']"
1979,图书馆,7,"['北京', '北京', '热力', '公司', '等', '单位', '在', '这里', '也', '有']"
1979,图书馆,8,"['华', '总理', '还', '参观', '了', '凡尔赛宫', '的', '路易十五']"
1979,图书馆,9,"['钞本', '的', '来历', '见', '涉园', '序跋', '集录', '及', '美国国会', '珍藏', '中国', '善本书', '录']"
1979,图书馆,10,"['北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '的', '情况', '却', '令人', '失望']"
1979,图书馆,11,"['巨大', '的', '人力物力', '精心', '修筑', '了', '大批', '纪念馆', '展览馆', '少年宫', '利用', '报告会', '野营', '所', '音乐会', '等等', '方式', '方法']"
1979,图书馆,12,"['我', '还是', '老毛病', '喜欢', '一个', '人', '在', '里', '看书', '有时', '我', '也', '参加', '茶会', '但是', '不']"
1979,图书馆,13,"['我们', '这个', '所', '的', '前身', '是', '加拿大', '全国', '科学', '一九七四年', '改为', '现名']"
1979,图书馆,14,"['北京', '小少慢', '的', '状况', '急需', '改变']"
1979,图书馆,15,"['近年来', '北京', '每年', '图书', '入', '藏量', '大约', '为', '三十万', '册', '件']"
1979,图书馆,16,"['馆', '长安', '蓬', '女士', '还', '告诉', '我们', '除', '书籍']"
1979,图书馆,17,"['如', '时局', '好转', '首先', '恢复', '书店', '继办', '和', '日报', '愿', '始终', '为', '进步', '文化', '事业', '努力']"
1979,图书馆,18,"['希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '否则', '盛名之下', '其实', '就', '难', '副']"
1979,图书馆,19,"['这位', '八', '十七岁', '的', '老', '专家', '几乎', '每天', '来到', '仔细', '翻阅', '新到', '的', '期刊杂志', '发现', '与', '公共卫生', '系']"
1979,图书馆,20,"['唐山', '广大读者', '急待', '借阅', '书报', '文化局', '竟', '把', '书库', '作', '招待所']"
1979,图书馆,21,"['一天', '门前', '忽然', '开来', '一辆', '小汽车', '下来', '一位', '头发', '斑白']"
1979,图书馆,22,"['和', '各省', '市', '自治区', '一级', '的', '出版社', '报刊', '儿童', '和', '教育', '文化', '科学', '共青团', '的', '领导', '机关', '在']"
1979,图书馆,23,"['新华社', '石家庄', '四月', '三十日', '电', '河北省', '束鹿县', '在', '农村', '开展', '流动', '图书', '箱', '活动', '受到', '农民']"
1979,图书馆,24,"['在', '他', '主办', '的', '东亚', '科学史', '内', '摆满', '了', '一层层', '书架', '密密麻麻', '的', '存放', '着']"
1979,图书馆,25,"['我们', '认为', '北京', '扩建', '新馆', '工程', '不论', '在经济上', '还是', '在政治上', '都', '有']"
1979,图书馆,26,"['主持', '下', '这些', '科学家', '的', '生平事迹', '展览', '在', '国立', '开幕', '展出', '了', '他们', '的', '许多', '信件', '科学', '工作']"
1979,图书馆,27,"['我们', '访问', '了', '不少', '工厂', '机关', '学校', '公园', '医院', '博物馆', '在', '同', '在', '那里', '工作', '的', '教师', '工人']"
1979,图书馆,28,"['答', '北京', '扩建', '新馆', '的', '工程', '是', '一九七五年', '三', '月经', '周总理']"
1979,图书馆,29,"['放满', '了', '各种', '汇编', '资料', '都', '是', '他', '从', '里', '一张', '一张', '画', '下来', '的']"
1979,图书馆,30,"['狂风', '呼啸', '不管', '大雪纷飞', '日复一日', '年复一年', '地', '坚持', '到', '来', '利用', '业余时间', '自学', '装潢', '美术']"
1979,图书馆,31,"['此外', '全国', '有', '三百多', '所', '平均', '每', '一个', '丹麦', '人', '每年', '借书', '二十', '册次']"
1979,图书馆,32,"['华国锋', '总理', '和', '吉斯卡尔', '德斯坦', '总统', '来到', '歌剧院', '的', '园厅', '会见', '主要演员', '们', '同', '他们', '一一', '握手']"
1979,图书馆,33,"['一九五二年', '我', '到', '清华大学', '时', '每天', '下午', '五点', '停止', '借书', '动员', '学生', '到', '操场', '上去', '开始', '不']"
1979,图书馆,34,"['要', '为', '中小学生', '播放', '暑期', '专题', '节目', '各地', '青少年宫', '室', '影剧院', '体育场', '公园', '书店', '等', '要', '为', '中小学生']"
1979,图书馆,35,"['有时', '为了', '找齐', '一个', '材料', '必须', '向', '国内外', '大', '研究所', '函询']"
1979,图书馆,36,"['唐山', '震前', '藏书', '四十万', '册', '发放', '借书证', '近', '一万个', '阅览室']"
1979,图书馆,37,"['我们', '参观', '了', '筑波大学', '的']"
1979,图书馆,38,"['北京', '何时能', '有个', '变化']"
1979,图书馆,39,"['总统', '等', '参观', '民族语言', '的', '现场', '教学', '和', '学院', '的', '报刊', '资料', '阅览室']"
1979,图书馆,40,"['小', '城市', '只有', '八万', '人口', '但', '在', '市', '的', '代表团', '却', '看到', '了', '有', '大量', '介绍', '中国', '现代']"
1979,图书馆,41,"['学好', '课堂', '上', '的', '东西', '以外', '他', '还', '从', '里', '借阅', '了', '不少', '数学', '读物']"
1979,图书馆,42,"['一个', '百分之三十', '要', '拨作', '工人', '福利费', '例如', '作为', '给', '买', '书', '增加', '托儿所', '的', '设备', '扩建', '文化', '之家']"
1979,图书馆,43,"['北京', '小少慢', '的', '状况', '急需', '改变']"
1979,图书馆,44,"['据', '一九七八年', '医药', '会议', '统计', '全国', '共有', '各种', '医药', '图书', '一', '万余种']"
1979,图书馆,45,"['有', '的', '人', '对', '事业', '不够', '重视', '恐怕', '也', '是', '一个', '原因']"
1979,图书馆,46,"['各地', '报刊', '出版社', '文化馆', '也', '热情', '地', '支持', '评选活动']"
1979,图书馆,47,"['这种', '现象', '在', '全国', '中', '也', '是', '普遍存在', '的']"
1979,图书馆,48,"['市内', '还', '设有', '拥有', '古代', '珍本', '图书', '的', '一些', '和', '皇家', '军械', '博物馆', '大炮', '博物馆', '汽车', '博物馆', '爬山']"
1979,图书馆,49,"['听到', '读者', '提出', '的', '一些', '建议', '对', '改进', '北京', '的', '工作', '可能', '是', '有', '帮助', '的']"
1979,图书馆,50,"['共', '二万', '六千余', '册', '同时', '还', '展出', '了', '部分', '设备', '和视', '听觉', '教育', '器材']"
1979,运输,1,"['县', '氮肥厂', '用', '煤', '五', '万多吨', '由于', '采取', '合理', '节约', '运费', '八十七', '万', '六千多', '元', '大大降低', '了', '生产成本']"
1979,运输,2,"['过去', '这里', '经常', '遭受', '越南', '侵略者', '的', '袭击', '破坏', '生产', '不能', '正常', '进行']"
1979,运输,3,"['南', '营', '大队', '小', '驴车', '忙']"
1979,运输,4,"['由于', '网点', '分散', '进货', '批次', '多', '批量', '小', '不', '及时', '不仅', '影响', '商店', '经营', '而且', '要花', '许多']"
1979,运输,5,"['出口', '的', '优惠待遇', '和', '向', '他们', '提供', '销售', '分配', '方面', '的', '技术', '援助']"
1979,运输,6,"['保证', '向', '国外', '安全', '供应品', '和', '石油', '产品']"
1979,运输,7,"['基本建设', '本身', '需要', '建筑材料', '机器设备', '等', '生产资料', '和', '施工', '力量', '以及', '相应', '的', '消费品', '它们', '不仅', '要']"
1979,运输,8,"['南', '营', '大队', '小', '驴车', '忙']"
1979,运输,9,"['浪费', '现象', '为', '国家', '节省', '了', '运力', '提高', '了', '效率', '从而', '有助于', '满足', '京津', '两市', '工农业', '生产', '人民', '两市', '工农业', '生产', '人民', '生活', '和', '外贸', '进出口', '物资', '的', '需要', '受到', '了', '广大群众', '的', '欢迎']"
1979,运输,10,"['铁路', '作为', '国民经济', '的', '大动脉', '有', '它', '一定', '的', '特殊性', '和', '独立性']"
1979,运输,11,"['李本祥', '的', '积极', '建议', '下', '企业', '办起', '一个', '修补', '带', '的', '工场', '大大', '节约', '了', '费用']"
1979,运输,12,"['毒害性', '腐蚀性', '物品', '的', '管理', '规定', '在', '生产', '储存', '使用', '中', '发生', '重大事故', '造成', '严重后果', '的', '处', '三年']"
1979,运输,13,"['通过', '加强', '经营', '管理', '减少', '消耗', '降低成本', '和', '商业', '中', '减少', '损耗', '外', '有关', '部门', '应当', '调整', '瓶胆']"
1979,运输,14,"['加格达奇', '铁路分局', '狠抓', '节油', '提高', '效率']"
1979,运输,15,"['车辆', '出勤率', '一直', '保持', '在', '百分之八十五', '以上', '连年', '超额完成', '任务']"
1979,运输,16,"['合理', '大有', '搞头']"
1979,运输,17,"['开展', '联合', '业务', '涉及', '部门', '多', '环节', '多', '根据', '一些', '地区', '这', '一', '工作', '组织', '好', '必须', '建立', '和', '健全', '指挥系统', '和', '联合', '办事机构']"
1979,运输,18,"['中国', '驻', '刚果', '大使馆', '临时代办', '曹', '健民', '和', '刚果', '和', '民航', '部长', '伊', '莱尔', '蒙', '托尔', '分别', '代表']"
1979,运输,19,"['上海市', '汽车', '公司', '的', '运货', '汽车', '一九七七年', '平均', '每辆', '向', '国家']"
1979,运输,20,"['和', '引进', '的', '成套', '化工设备', '等', '大件', '货物', '的', '任务']"
1979,运输,21,"['携带', '上述', '物品', '不', '经过', '设关', '地方', '进', '出国境']"
1979,运输,22,"['在', '调度', '部门', '那种', '排长队', '请求', '安排', '运力', '的', '现象']"
1979,运输,23,"['占领', '距', '乌干达', '首都', '坎帕拉', '以南', '八十', '英里', '的', '和', '军事', '重镇', '马萨卡']"
1979,运输,24,"['受到', '打击', '严重', '影响', '了', '食品', '和', '燃料', '的']"
1979,运输,25,"['现在', '芦苇', '的', '收割', '和', '已', '全部', '机械化', '还', '在', '附近', '设立', '了', '几个']"
1979,运输,26,"['结果', '小麦', '不', '及时', '影响', '了', '整个', '生产队', '的', '收', '打']"
1979,运输,27,"['关西地区', '除', '造船业', '外', '化学肥料', '化学纤维', '钢铁', '电力', '等', '行业', '也', '受到', '了', '冲击']"
1979,运输,28,"['这个', '大队', '基本上', '实现', '了', '农田灌溉', '耕作', '粮食', '脱粒', '农副产品', '加工', '机械化', '和', '半机械化']"
1979,运输,29,"['他们', '对', '有', '困难', '的', '三十四个', '企事业', '单位', '实行', '送货上门', '并']"
1979,运输,30,"['将军', '一样', '雄赳赳地', '率领', '着', '他', '那支', '浩浩荡荡', '的', '大军', '出发', '了']"
1979,运输,31,"['昆明', '铁路局', '召开', '庆功', '大会', '嘉奖', '在', '支前', '中', '立功', '单位', '和', '个人', '铁道部', '云南', '边防部队', '给']"
1979,运输,32,"['购买', '农业机械', '基本上', '实现', '了', '耕作', '排灌', '农副产品', '加工', '机械化']"
1979,运输,33,"['分别', '设在', '市区', '郊区', '五个', '地方', '既', '便利', '了', '又', '解决', '了', '场地', '问题']"
1979,运输,34,"['散装', '最早', '出现', '于', '十九', '世纪末']"
1979,运输,35,"['是', '讨论', '执行', '五届', '十', '三中全会', '关于', '贯彻', '三大', '方针', '决议', '的', '情况', '和', '迅速', '发展', '事业', '三大', '方针', '决议', '的', '情况', '和', '迅速', '发展', '事业', '的', '任务']"
1979,运输,36,"['这', '两个', '铁路局', '的', '调度', '指挥', '人员', '还', '采取', '技术', '措施', '提高', '了']"
1979,运输,37,"['拖拉机', '不如', '农用', '汽车', '经济', '常年', '用', '拖拉机', '跑', '不如', '发展', '用', '拖拉机', '底盘', '发动机', '传动', '系', '变型']"
1979,运输,38,"['我们', '听到', '不少', '人', '提到', '恢复', '客运', '三轮', '人力车', '的', '问题']"
1979,运输,39,"['的', '大宗', '商品', '主要', '因为', '它', '易于', '生长', '和']"
1979,运输,40,"['说', '位于', '乌干达', '首都', '坎帕拉', '以南', '八十', '英里', '的', '和', '军事', '重镇', '马萨卡', '已经', '失守']"
1979,运输,41,"['因此', '铁路', '货运量', '越来越', '大', '距离', '越来越', '长']"
1979,运输,42,"['访问期间', '代表团', '分别', '同', '法国', '部长', '若埃尔', '勒', '特尔', '和', '环境保护', '与', '生活', '范围']"
1979,运输,43,"['他们', '认为', '经济学', '属于', '部门', '经济学', '的', '范畴', '但是', '不能', '认为', '经济学', '的', '范畴', '但是', '不能', '认为', '它', '仅仅', '是', '一个', '部门', '的', '经济学', '整个', '国民经济', '的', '问题', '都', '的', '经济学', '整个', '国民经济', '的', '问题', '都', '会', '在', '经济学', '里', '得到', '反映']"
1979,运输,44,"['昆明', '召开', '支前', '庆功', '大会', '嘉奖', '在', '自卫还击', '支前', '中', '作出贡献', '的', '六十三个', '立功', '单位', '和', '三百', '零']"
1979,运输,45,"['和', '夫人', '卓琳', '在', '美国农业部', '长', '罗伯特', '伯格', '兰', '部长', '布罗克', '亚当斯', '和', '美国', '驻', '中国', '联络处', '主任']"
1979,运输,46,"['尤其', '是', '里昂', '最近', '几天', '公共汽车', '和', '地铁', '的', '几乎', '完全', '处于', '瘫痪', '状态']"
1979,运输,47,"['提倡', '跨县', '跨', '专区', '甚至', '跨省', '的', '直达', '尽量减少', '流转', '环节']"
1979,运输,48,"['的', '现金', '添置', '了', '农机具', '基本上', '实现', '了', '加工', '耕作', '的', '机械化', '和', '半机械化']"
1979,运输,49,"['的', '求援', '电话', '社里', '急需', '渣肥', '一时', '又', '抽不出', '力量', '要求', '汽运五站', '的', '同志', '帮忙']"
1979,运输,50,"['出口', '商品生产', '所', '需要', '的', '燃料', '动力', '原材料', '和', '以及', '出口商品', '所', '需要', '的', '包装', '物料', '要', '优先']"
1980,衣服,1,"['而', '无家可归', '的', '正在', '进行', '战斗', '的', '阿富汗人', '捐赠', '和', '毯子']"
1980,衣服,2,"['张遵睦', '同志', '脱', '去', '跳进', '水中', '连扎', '七', '八个', '猛子', '在', '水下', '探查']"
1980,衣服,3,"['本地', '商场', '买', '了', '一件', '比较', '高级', '的', '腈纶']"
1980,衣服,4,"['工余', '时间', '主动', '为', '群众', '理发', '修', '家具', '做']"
1980,衣服,5,"['正', '因为', '这样', '用', '人造棉', '做', '时', '要', '适当', '多买', '一点']"
1980,衣服,6,"['了', '多年', '的', '旧', '木箱', '里面', '放着', '些', '破']"
1980,衣服,7,"['一个', '穿', '高领', '的', '人', '打开', '一扇', '扇门', '从', '里面', '走', '出来']"
1980,衣服,8,"['脸', '被', '烧伤', '了', '眼睛', '被', '熏得', '红肿', '了', '被', '烧', '了', '许多', '窟窿', '但是', '她', '全然不顾']"
1980,衣服,9,"['国旗', '和', '穆加贝', '头像', '的', '纸帽', '有', '的', '在', '上', '披', '着', '小', '国旗', '有', '的', '穿着', '印有']"
1980,衣服,10,"['她', '喜欢', '而且', '经常', '穿', '的', '是', '布', '她', '喜欢', '吃', '而且', '经常', '吃', '的', '是', '家乡']"
1980,衣服,11,"['印花', '绸', '的', '新闻照片', '三个', '人物', '都', '穿着', '夏季', '一看', '就', '知道', '不是', '最近', '拍', '的']"
1980,衣服,12,"['骗', '人家', '的', '钱', '说', '什么', '人家', '剥', '你', '我', '有', '什么', '办法']"
1980,衣服,13,"['被', '人', '砸开', '了', '儿子', '媳妇', '和', '女儿', '的', '袜子', '被', '人用', '剪子', '剪成', '了', '条条块块', '家里人', '劝']"
1980,衣服,14,"['把', '担子', '一个个', '吊下去', '自己', '攀着', '小树', '不顾', '撕破', '伤', '皮肤', '连滚', '带滑', '堕到', '崖', '下']"
1980,衣服,15,"['群众', '一般', '都', '要', '捐', '一点', '钱', '然后', '在', '上', '贴', '一个', '彩印', '的', '蝴蝶']"
1980,衣服,16,"['不是', '丢掉', '肮脏', '的', '衬衫', '穿', '起', '整洁', '的', '的', '问题', '而是', '要', '切切实实', '地', '洗净', '污垢', '挤掉']"
1980,衣服,17,"['让', '喜旺', '把', '搭', '在', '背上', '的', '一件', '脏', '丢', '给', '了', '双双']"
1980,衣服,18,"['想着', '就', '穿', '好', '来到', '帐房', '硬拉张', '英回房', '休息']"
1980,衣服,19,"['老人', '的', '开', '了', '线或', '破', '了', '洞', '黄龙', '华', '同学']"
1980,衣服,20,"['有', '一次', '我', '得', '了', '痢疾', '床上', '和', '都', '弄脏了']"
1980,衣服,21,"['完', '了', '许多', '社员', '很', '想', '做', '几件', '新']"
1980,衣服,22,"['地为', '宾客', '服务', '还', '增添', '服务项目', '如', '擦皮鞋', '补', '钉扣子', '代售', '邮票', '代挂', '长途电话', '等', '博得', '客人', '的']"
1980,衣服,23,"['买', '一件', '新', '也', '可以']"
1980,衣服,24,"['个人', '小算盘', '多', '了', '上山', '打', '狐狸', '准备', '做皮', '打死', '了', '老乡', '的', '牧羊', '狗', '受到', '党委', '的']"
1980,衣服,25,"['吃剩', '的', '饭菜', '下顿', '再', '吃', '破', '了', '的', '缝缝补补', '坏', '了', '的', '东西', '修理', '再用', '这些', '当然']"
1980,衣服,26,"['决心', '装备', '都', '要', '重新', '做', '要', '重新', '做', '要', '重新', '做', '鞋子', '整个', '生活习惯', '要', '改变']"
1980,衣服,27,"['痒痛', '异常', '已成', '溃疮', '后经', '军医', '注射', '治愈', '换洗', '和', '其他', '日用', '必须', '需', '品', '也', '无']"
1980,衣服,28,"['最', '多', '只能', '织', '土布', '一丈', '左右', '做', '一件']"
1980,衣服,29,"['这些', '塑料袋', '完', '了', '税', '拿', '着', '自己', '装', '去', '了']"
1980,衣服,30,"['广大群众', '买', '东西', '难', '吃饭', '难', '理', '发难', '做', '难', '修理', '日用品', '难', '群众', '反应', '强烈']"
1980,衣服,31,"['火化', '前要', '穿', '新', '新鞋', '结果', '一烧', '了', '之']"
1980,衣服,32,"['十套', '鞋六双', '毛线衣', '一件', '及', '日常用品', '又', '花', '了']"
1980,衣服,33,"['工作', '忙', '时', '通信员', '主动', '帮助', '他们', '洗', '几件', '是', '平常', '的', '事']"
1980,衣服,34,"['歌舞团', '访华', '期间', '天气', '转冷', '团员', '们', '缺少', '御寒', '在', '参观', '一家', '皮革厂', '时', '他们', '每人', '得到', '了']"
1980,衣服,35,"['他们', '在', '石家庄', '见到', '了', '穿着', '中国', '的', '美', '穗子', '和', '住', '进', '医院', '的', '镏']"
1980,衣服,36,"['少奇', '同志', '和', '光美', '同志', '出国访问', '专门', '做', '了', '确实', '不错']"
1980,衣服,37,"['石岭', '大队', '党支部', '书记', '纪英林', '的', '照片', '穿着', '时令', '看', '了', '则', '有', '实感']"
1980,衣服,38,"['便', '宣传', '要', '女', '同志', '都', '穿', '朴素', '的']"
