Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1999,0.6721352,0.780753,0.76127666,0.70571065,1.4877959646725505,1.2808147761233,1.3135828923396562,1.417011349796366
2000,0.69907284,0.8074042,0.76077026,0.6889828,1.4304661057990726,1.238536999312343,1.3144572690149423,1.4514150747114012
2001,0.7054647,0.8121586,0.76813406,0.70969796,1.41750532751074,1.2312866218104532,1.3018560890611122,1.409050122468286
2002,0.71846145,0.7950843,0.7551479,0.7018104,1.3918631188233603,1.2577282722685394,1.3242439447422385,1.424886225866656
2003,0.69754344,0.7792492,0.75402296,0.70873666,1.4336024675042471,1.283286541949475,1.326219569553736,1.4109613049874237
2004,0.65845263,0.71918696,0.6890198,0.6517167,1.5187121356545423,1.3904590229285625,1.4513371039757146,1.534409024627053
2005,0.6942715,0.76048446,0.73944616,0.7236962,1.4403586968102438,1.314951266622629,1.352363498246956,1.3817953422475295
2006,0.72517735,0.76781297,0.77807385,0.71195304,1.3789730239460838,1.3024005097438518,1.2852250509100225,1.4045870138698775
2007,0.6717593,0.7528628,0.7420269,0.69382215,1.488628425400641,1.3282632443407625,1.3476599920990564,1.44129155654735
2008,0.7076753,0.730594,0.73674524,0.7147428,1.413077481754336,1.3687493029682722,1.357321293724041,1.399104724604996
2009,0.70362777,0.73104984,0.7401555,0.6810223,1.421205997671309,1.3678958002462458,1.3510674116540768,1.4683807269568194
2010,0.6742876,0.7104873,0.7706635,0.71294856,1.483046662109534,1.4074846818359632,1.2975831867187106,1.4026257364171029
2011,0.7220679,0.74915695,0.7596675,0.70039284,1.3849113224886744,1.3348337720928574,1.3163653562394853,1.42777015928151
2012,0.6968991,0.74616015,0.76845527,0.69440234,1.434927921394639,1.3401948637575298,1.3013119214677635,1.4400873191373356
2013,0.69582325,0.74159276,0.77129465,0.70817536,1.4371465696737282,1.348448970097884,1.296521369066281,1.4120796272366511
2014,0.6803255,0.7502389,0.7656665,0.72897243,1.4698846185656032,1.3329087656074718,1.3060516815208638,1.371793982859378
2015,0.69680274,0.78643274,0.75172013,0.7256798,1.4351263984753315,1.271564553750783,1.3302823211744013,1.3780182107645025
2016,0.6969761,0.73847854,0.752252,0.7186712,1.4347693755724955,1.354135487998254,1.3293417937238634,1.391456894751413
2017,0.7128971,0.7379403,0.7289584,0.6977475,1.402726942319544,1.355123150894982,1.3718203421730673,1.433183148744078
2018,0.6993208,0.71906716,0.74932116,0.7191955,1.429958911264423,1.390690690317305,1.3345412485026675,1.3904425440602255
2019,0.7043664,0.7253609,0.6881452,0.6865874,1.4197156763381031,1.3786241316020595,1.453181640342651,1.4564788252477965
2020,0.65627354,0.75794727,0.7579491,0.6806626,1.5237548570933976,1.319353000826895,1.3193497844809283,1.4691567313561928
2021,0.67338157,0.750313,0.74288046,0.66093856,1.4850421351049634,1.3327771494538163,1.3461115872583116,1.5129999353396324
2022,0.6562597,0.76100475,0.7327264,0.6882848,1.5237869646639832,1.3140522517217683,1.3647659025881895,1.4528869141666385
