Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1991,米饭,0.8063454,1.2401633295587575
1991,图书馆,0.67026913,1.4919380182743824
1991,运输,0.7264294,1.3765962612563418
1992,衣服,0.78891027,1.2675712794727116
1992,米饭,0.7265218,1.3764212081814993
1992,图书馆,0.7057244,1.4169837039259243
1992,运输,0.71552354,1.3975780568158938
1993,衣服,0.7784157,1.284660658541486
1993,米饭,0.7986013,1.252189250477691
1993,图书馆,0.7226995,1.3837009271674803
1993,运输,0.6976958,1.4332894247976125
1994,衣服,0.7866041,1.2712875407468667
1994,米饭,0.8080009,1.237622349827818
1994,图书馆,0.71188575,1.4047197876729367
1994,运输,0.7229105,1.3832970576726114
1995,衣服,0.79735345,1.25414896544321
1995,米饭,0.80136204,1.2478754333330557
1995,图书馆,0.6887181,1.4519729164712207
1995,运输,0.6937502,1.4414410203727972
1996,衣服,0.7664448,1.304725398384454
1996,米饭,0.7271654,1.3752029437177347
1996,图书馆,0.7046483,1.4191476477361726
1996,运输,0.7015047,1.4255071841170448
1997,衣服,0.76205665,1.3122384033587615
1997,米饭,0.7168267,1.395037366264561
1997,图书馆,0.6969394,1.4348449627087936
1997,运输,0.72207683,1.3848941746291348
1998,衣服,0.7630839,1.310471931758543
1998,米饭,0.7756125,1.289303658956253
1998,图书馆,0.733389,1.363532821975149
1998,运输,0.710929,1.4066102705122294
1999,衣服,0.7877069,1.269507713236451
1999,米饭,0.780753,1.2808147761233
1999,图书馆,0.68805027,1.4533821778500373
1999,运输,0.72540593,1.3785384935710663
2000,衣服,0.7712733,1.2965572393245994
2000,米饭,0.8074042,1.238536999312343
2000,图书馆,0.73116356,1.367683036831914
2000,运输,0.7038989,1.420658549786849
2001,衣服,0.7724068,1.2946545507636642
2001,米饭,0.8121586,1.2312866218104532
2001,图书馆,0.70287156,1.4227350420972187
2001,运输,0.7301748,1.3695351134257936
2002,衣服,0.77968585,1.2825678363924111
2002,米饭,0.7950843,1.2577282722685394
2002,图书馆,0.71864325,1.3915110211777837
2002,运输,0.72218984,1.3846774622854188
2003,衣服,0.74361306,1.3447854106167665
2003,米饭,0.7792492,1.283286541949475
2003,图书馆,0.71457976,1.39942390554273
2003,运输,0.7050117,1.4184161254852203
2004,衣服,0.71778464,1.3931755290544399
2004,米饭,0.71918696,1.3904590229285623
2004,图书馆,0.6377562,1.5679972305957117
2004,运输,0.6873856,1.4547874916420382
2005,衣服,0.7749019,1.2904858870259033
2005,米饭,0.76048446,1.314951266622629
2005,图书馆,0.71254784,1.4034145438451189
2005,运输,0.71566653,1.3972988180455026
2006,衣服,0.76390785,1.3090584162430703
2006,米饭,0.76781297,1.3024005097438518
2006,图书馆,0.68766487,1.454196729820019
2006,运输,0.7075197,1.4133881866126896
2007,衣服,0.73220146,1.3657443459139966
2007,米饭,0.7528628,1.3282632443407625
2007,图书馆,0.67898625,1.4727838715519352
2007,运输,0.6924815,1.4440818625584357
2008,衣服,0.7432669,1.3454117574979656
2008,米饭,0.730594,1.3687493029682722
2008,图书馆,0.68869686,1.4520176528177624
2008,运输,0.69020134,1.4488525869116848
2009,衣服,0.7517268,1.3302705075839985
2009,米饭,0.73104984,1.3678958002462458
2009,图书馆,0.68533546,1.459139446692609
2009,运输,0.67918026,1.4723631593977369
2010,衣服,0.73744255,1.356037830842662
2010,米饭,0.7104873,1.4074846818359632
2010,图书馆,0.6701644,1.4921711606882309
2010,运输,0.6930767,1.4428416898737846
2011,衣服,0.7465214,1.339546303895445
2011,米饭,0.74915695,1.3348337720928574
2011,图书馆,0.69872415,1.4311799571530182
2011,运输,0.66941845,1.4938339296898275
2012,衣服,0.77508175,1.2901864805700893
2012,米饭,0.75220513,1.3294245885152254
2012,图书馆,0.704698,1.4190475392990416
2012,运输,0.67560965,1.4801446406564394
2013,衣服,0.7589544,1.3176022069022713
2013,米饭,0.74536425,1.3416259254096936
2013,图书馆,0.6906041,1.4480076406729467
2013,运输,0.70303625,1.4224017635960893
2014,衣服,0.7604072,1.31508484880599
2014,米饭,0.7437087,1.344612426889594
2014,图书馆,0.68412876,1.4617131402459849
2014,运输,0.70455474,1.4193361395958384
2015,衣服,0.76310104,1.3104424523837177
2015,米饭,0.78643274,1.271564553750783
2015,图书馆,0.6921628,1.4447467893613513
2015,运输,0.7044632,1.4195205979288652
2016,衣服,0.7550225,1.324463795245286
2016,米饭,0.7444805,1.343218543014545
2016,图书馆,0.7009626,1.4266096302265583
2016,运输,0.7293375,1.3711073152867956
2017,衣服,0.74841213,1.3361621984614542
2017,米饭,0.73359925,1.3631420780056278
2017,图书馆,0.68740535,1.4547457379628863
2017,运输,0.7034721,1.4215205286629229
2018,衣服,0.7495264,1.3341758538353106
2018,米饭,0.71313494,1.4022591485637539
2018,图书馆,0.6829273,1.4642846825330813
2018,运输,0.7055132,1.4174079653466505
2019,衣服,0.66421133,1.505544923160945
2019,米饭,0.7351708,1.3602281606006883
2019,图书馆,0.67164665,1.4888781074727726
2019,运输,0.65421516,1.5285491160686555
2020,衣服,0.74604577,1.3404003380798144
2020,米饭,0.7445798,1.343039403854122
2020,图书馆,0.64876634,1.5413869989167157
2020,运输,0.6637818,1.5065191110493317
2021,衣服,0.74372625,1.3445807449732545
2021,米饭,0.74156815,1.3484937325226347
2021,图书馆,0.6501609,1.538080783726275
2021,运输,0.67966425,1.471314687858517
2022,衣服,0.7215481,1.3859090296300016
2022,米饭,0.76100475,1.3140522517217685
2022,图书馆,0.7008444,1.4268502250936324
2022,运输,0.68913287,1.4510989747123506
