Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1990,运输,0.7315181,1.367020192641685
1991,衣服,0.7785686,1.2844082940303994
1991,米饭,0.8063454,1.2401633295587575
1991,图书馆,0.7056637,1.4171056650386111
1991,运输,0.72321826,1.382708446775311
1992,衣服,0.7772739,1.2865477774918308
1992,米饭,0.7265218,1.3764212081814993
1992,图书馆,0.71235573,1.4037930121008964
1992,运输,0.73792946,1.355143072090874
1993,衣服,0.78540915,1.273221730109762
1993,米饭,0.7986013,1.252189250477691
1993,图书馆,0.7088485,1.4107387308845976
1993,运输,0.73551905,1.3595840894809887
1994,衣服,0.79146487,1.263479964758272
1994,米饭,0.8080009,1.237622349827818
1994,图书馆,0.7329191,1.3644070732580469
1994,运输,0.73159105,1.3668838699758783
1995,衣服,0.79995495,1.2500703933241424
1995,米饭,0.80136204,1.2478754333330557
1995,图书馆,0.73797256,1.3550639380508638
1995,运输,0.71058214,1.4072968454711159
1996,衣服,0.75290537,1.3281881647188618
1996,米饭,0.7271654,1.3752029437177347
1996,图书馆,0.7340969,1.3622180134591286
1996,运输,0.7069515,1.4145241949912137
1997,衣服,0.74331087,1.345332137676136
1997,米饭,0.7168267,1.395037366264561
1997,图书馆,0.7157483,1.397139170158151
1997,运输,0.7220649,1.3849170385362217
1998,衣服,0.74694705,1.3387829831757754
1998,米饭,0.7756125,1.289303658956253
1998,图书馆,0.70905614,1.4103255652241748
1998,运输,0.7281467,1.3733496809256243
1999,衣服,0.7586896,1.318062120881325
1999,米饭,0.780753,1.2808147761233
1999,图书馆,0.67871153,1.4733800010362794
1999,运输,0.70569307,1.4170466566972688
2000,衣服,0.76982594,1.2989949468608968
2000,米饭,0.8074042,1.238536999312343
2000,图书馆,0.69519544,1.4384444251629278
2000,运输,0.69858235,1.4314704605279043
2001,衣服,0.7769625,1.287063372997011
2001,米饭,0.8121586,1.2312866218104532
2001,图书馆,0.71373945,1.4010714881322164
2001,运输,0.7128519,1.4028159639856284
2002,衣服,0.7778782,1.2855482619959142
2002,米饭,0.7950843,1.2577282722685394
2002,图书馆,0.70795286,1.4125234330048855
2002,运输,0.72001326,1.3888633090332982
2003,衣服,0.7724677,1.2945525556339086
2003,米饭,0.7792492,1.283286541949475
2003,图书馆,0.7078227,1.4127832119356372
2003,运输,0.6970713,1.4345734505489394
2004,衣服,0.6889362,1.451513272000326
2004,米饭,0.71918696,1.3904590229285623
2004,图书馆,0.6661506,1.5011619830186649
2004,运输,0.6779001,1.4751436613338145
2005,衣服,0.7477936,1.3372673691275114
2005,米饭,0.76048446,1.314951266622629
2005,图书馆,0.70873827,1.4109581011306778
2005,运输,0.7162243,1.3962106314365963
2006,衣服,0.75908065,1.3173830765920758
2006,米饭,0.76781297,1.3024005097438518
2006,图书馆,0.70308787,1.4222973371074268
2006,运输,0.7069606,1.4145059481919944
2007,衣服,0.7211627,1.3866496868941183
2007,米饭,0.7528628,1.3282632443407625
2007,图书馆,0.6876085,1.4543159783900288
2007,运输,0.72100574,1.3869515145287439
2008,衣服,0.7472722,1.3382004693731357
2008,米饭,0.730594,1.3687493029682722
2008,图书馆,0.69837177,1.4319020983151107
2008,运输,0.7055135,1.4174073666047342
2009,衣服,0.7531826,1.3276993032853666
2009,米饭,0.73104984,1.3678958002462458
2009,图书馆,0.67919755,1.4723256882553504
2009,运输,0.6913572,1.4464303064846091
2010,衣服,0.7618767,1.312548338818839
2010,米饭,0.7104873,1.4074846818359632
2010,图书馆,0.68479216,1.4602970900797692
2010,运输,0.72037673,1.3881625521805712
2011,衣服,0.72879094,1.3721356107585105
2011,米饭,0.74915695,1.3348337720928574
2011,图书馆,0.70950305,1.4094372018415446
2011,运输,0.70198125,1.424539480259085
2012,衣服,0.7440814,1.34393902278619
2012,米饭,0.7456697,1.3410763099925485
2012,图书馆,0.69369966,1.4415460474677293
2012,运输,0.68709844,1.455395525121927
2013,衣服,0.75367177,1.326837551842641
2013,米饭,0.74319184,1.3455476076476358
2013,图书馆,0.7115459,1.405390743773601
2013,运输,0.69261944,1.443794294534375
2014,衣服,0.7556064,1.323440329441447
2014,米饭,0.7534344,1.32725553006788
2014,图书馆,0.6885804,1.4522632491671472
2014,运输,0.71587867,1.3968847631117267
2015,衣服,0.7673415,1.303200735381961
2015,米饭,0.78643274,1.271564553750783
2015,图书馆,0.67499536,1.4814916593102256
2015,运输,0.7051844,1.4180688056687536
2016,衣服,0.72800434,1.373618191622224
2016,米饭,0.7407979,1.3498958766309055
2016,图书馆,0.67862254,1.473573209612278
2016,运输,0.72143954,1.3861175386431988
2017,衣服,0.76435715,1.3082889334155243
2017,米饭,0.75192106,1.3299268450565203
2017,图书馆,0.65645486,1.5233339855640609
2017,运输,0.7097035,1.409039116898182
2018,衣服,0.7302249,1.3694410994045372
2018,米饭,0.7217341,1.3855518132474953
2018,图书馆,0.710367,1.407723002746858
2018,运输,0.70855427,1.4113245030438522
2019,衣服,0.68863684,1.4521442112886336
2019,米饭,0.7365414,1.3576969509223593
2019,图书馆,0.70624185,1.415945551150786
2019,运输,0.67195946,1.4881850168832358
2020,衣服,0.7628942,1.3107977262089212
2020,米饭,0.73656684,1.3576500373334792
2020,图书馆,0.68615276,1.457401418187861
2020,运输,0.68639743,1.4568819047298165
2021,衣服,0.76104844,1.3139768147206115
2021,米饭,0.7473961,1.3379785961270656
2021,图书馆,0.6996348,1.429317143304046
2021,运输,0.6745957,1.4823693359102683
2022,衣服,0.73001844,1.3698284172582278
2022,米饭,0.76100475,1.3140522517217685
2022,图书馆,0.6947483,1.439370237085943
2022,运输,0.7155573,1.3975121654962295
