Year,Control Word,Mean Cosine Similarity,Semantic Breadth
2001,运输,0.70509905,1.4182404661392156
2002,衣服,0.7692832,1.2999114394917881
2002,米饭,0.7950843,1.2577282722685394
2002,图书馆,0.7372292,1.3564302146377447
2002,运输,0.71815974,1.392447878907645
2003,衣服,0.7553922,1.3238156393662368
2003,米饭,0.7792492,1.283286541949475
2003,图书馆,0.73275506,1.3647125046467306
2003,运输,0.70630723,1.4158144701852822
2004,衣服,0.7044028,1.4196422753991016
2004,米饭,0.71918696,1.3904590229285623
2004,图书馆,0.61927485,1.6147918690303904
2004,运输,0.6489065,1.5410539968190968
2005,衣服,0.7630484,1.3105328395288547
2005,米饭,0.76048446,1.314951266622629
2005,图书馆,0.6994344,1.4297266485106133
2005,运输,0.69368863,1.4415689622521215
2006,衣服,0.7692554,1.2999583758330644
2006,米饭,0.76781297,1.3024005097438518
2006,图书馆,0.7012249,1.4260759522506583
2006,运输,0.7111742,1.406125270009537
2007,衣服,0.7453414,1.3416670172000185
2007,米饭,0.7528628,1.3282632443407625
2007,图书馆,0.6751375,1.48117971615958
2007,运输,0.6867226,1.4561921131595212
2008,衣服,0.7515571,1.3305708699697583
2008,米饭,0.730594,1.3687493029682722
2008,图书馆,0.68510455,1.4596312366633208
2008,运输,0.700798,1.426944762375548
2009,衣服,0.7350007,1.3605428672124986
2009,米饭,0.73104984,1.3678958002462458
2009,图书馆,0.670277,1.491920505679576
2009,运输,0.6979944,1.4326762281366405
2010,衣服,0.74591434,1.3406365132680313
2010,米饭,0.7104873,1.4074846818359632
2010,图书馆,0.6826168,1.4649508238834292
2010,运输,0.7212091,1.3865604132800975
2011,衣服,0.725967,1.3774730997179323
2011,米饭,0.74915695,1.3348337720928574
2011,图书馆,0.696146,1.4364802551365687
2011,运输,0.6636157,1.5068962271404172
2012,衣服,0.7543042,1.325725137106519
2012,米饭,0.7486401,1.3357552891510311
2012,图书馆,0.69026136,1.4487266015143865
2012,运输,0.6928893,1.4432320411453043
2013,衣服,0.7505741,1.3323134705743336
2013,米饭,0.7492199,1.3347216317428152
2013,图书馆,0.7104064,1.4076449313604686
2013,运输,0.7222573,1.3845481072900796
2014,衣服,0.72599953,1.3774113521962725
2014,米饭,0.741151,1.3492527614812075
2014,图书馆,0.71658915,1.3954997728817387
2014,运输,0.7151367,1.3983340394230606
2015,衣服,0.75951934,1.3166221703229006
2015,米饭,0.78643274,1.271564553750783
2015,图书馆,0.7068015,1.4148244403158297
2015,运输,0.69408417,1.4407474580928827
2016,衣服,0.7334832,1.3633577516174074
2016,米饭,0.7517712,1.330191931451558
2016,图书馆,0.681544,1.4672566868551429
2016,运输,0.70470905,1.4190253349049518
2017,衣服,0.7506573,1.3321657876724837
2017,米饭,0.74304914,1.3458060036437447
2017,图书馆,0.72287816,1.3833589918372398
2017,运输,0.7066708,1.415086021226945
2018,衣服,0.74873376,1.3355882355750845
2018,米饭,0.7210227,1.3869188378965134
2018,图书馆,0.69922686,1.4301510176386147
2018,运输,0.7083696,1.4116924019329427
2019,衣服,0.6897534,1.4497934781650623
2019,米饭,0.72100174,1.3869591966272286
2019,图书馆,0.6932545,1.442471764819171
2019,运输,0.66691536,1.4994406551515898
2020,衣服,0.74672717,1.3391772016657404
2020,米饭,0.7518288,1.3300900599781473
2020,图书馆,0.69201255,1.4450605010627005
2020,运输,0.6706156,1.4911671901579433
2021,衣服,0.74938464,1.334428202053547
2021,米饭,0.74000615,1.3513401227829371
2021,图书馆,0.666678,1.4999744747452415
2021,运输,0.67922986,1.4722556610954451
2022,衣服,0.6930995,1.4427942911591396
2022,米饭,0.76100475,1.3140522517217685
2022,图书馆,0.6748815,1.4817415701807168
2022,运输,0.6975416,1.4336062650273789
