Year,Control Words,Sentence With Control Words,Context Words
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['北京', '医学院', '订有', '五百', '多种', '英', '德', '法', '日', '俄', '等']"
1979,图书馆,2,"['美国', '访华团', '是', '应', '北京', '的', '邀请', '前来', '我国', '美国', '访华团', '是', '应', '北京', '的', '邀请', '前来', '我国', '进行', '友好访问', '于', '九月', '十日']"
1979,图书馆,3,"['北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '的', '情况', '却', '令人', '失望']"
1979,图书馆,4,"['星期日', '一早', '他', '第一个', '到区', '等候', '开门']"
1979,图书馆,5,"['办好', '对于', '提高', '整个', '民族', '的', '科学', '文化', '水平', '实现']"
1979,图书馆,6,"['全国', '共有', '文化馆', '二千', '七百多', '个', '公共', '一千二百', '五十六个']"
1979,图书馆,7,"['许多', '发达国家', '的', '现已', '普遍', '采用', '电子计算机', '设备', '检索', '书刊', '资料', '而', '采用', '电子计算机', '设备', '检索', '书刊', '资料', '而', '我国', '的', '工作', '仍停留', '在', '手工操作', '状态']"
1979,图书馆,8,"['这个', '还同', '上海', '科学技术', '情报', '研究所', '中国', '机械', '进出口', '公司']"
1979,图书馆,9,"['访问', '在', '北京', '刻苦', '攻读', '的', '青年', '朋友', '们']"
1979,图书馆,10,"['他', '到', '沈阳', '外文', '去', '查资料', '从早到晚', '忘记', '了', '吃', '午饭']"
1979,图书馆,11,"['学会', '给', '台湾省', '工作者', '保留', '了', '两名', '理事', '名额']"
1979,图书馆,12,"['一九七六年', '地震', '楼震坏', '图书', '也', '丢失', '和', '损坏', '了', '一部分']"
1979,图书馆,13,"['不论是', '在', '阅览室', '实验室', '或是', '草坪', '上', '都', '可以', '看到', '用心']"
1979,图书馆,14,"['粉碎', '四人帮', '以后', '广大', '工作者', '积极响应', '华国锋', '同志', '关于', '发展', '各种类型', '的', '工作者', '积极响应', '华国锋', '同志', '关于', '发展', '各种类型', '的', '组成', '为', '科学研究', '和', '广大群众', '服务', '的', '网', '的', '组成', '为', '科学研究', '和', '广大群众', '服务', '的', '网', '的', '号召', '为', '迅速', '改变', '我国', '事业', '的', '网', '的', '号召', '为', '迅速', '改变', '我国', '事业', '的', '落后面貌', '奋发图强', '努力', '工作']"
1979,图书馆,15,"['我们', '印象', '最深', '的', '是', '教材', '编辑', '部门', '资料', '印刷', '车间', '以及', '正在', '兴建', '的', '电视', '广播', '生产']"
1979,图书馆,16,"['发展', '事业', '积极', '为', '四化', '服务', '中国图书馆学会', '成立', '大会', '和']"
1979,图书馆,17,"['经过', '慎重', '研究', '译本', '前', '八十回', '依据', '北京', '珍藏', '的', '抄本', '脂京本', '后', '四十回', '依据', '程甲本']"
1979,图书馆,18,"['这是', '管理', '现代化', '的', '一个', '标志']"
1979,图书馆,19,"['这个', '小学', '四年级', '学生', '是', '我们', '的', '老', '读者', '和', '我', '很', '熟', '了']"
1979,图书馆,20,"['束鹿县', '在', '农村', '开展', '流动', '图书', '箱', '活动']"
1979,图书馆,21,"['文化局', '竟', '把', '书库', '作', '招待所', '编辑', '同志']"
1979,图书馆,22,"['上级', '有关', '领导', '部门', '应当', '经常', '研究', '和', '检查', '的', '工作', '及时', '帮助', '和', '支持', '解决', '存在', '和', '检查', '的', '工作', '及时', '帮助', '和', '支持', '解决', '存在', '的', '各种', '问题']"
1979,图书馆,23,"['全国', '事业', '呈现出', '春回大地', '蓬勃发展', '的', '大好形势']"
1979,图书馆,24,"['束鹿县', '在', '农村', '开展', '流动', '图书', '箱', '活动']"
1979,图书馆,25,"['要', '改进', '北京', '的', '工作', '关键', '还是', '加强', '领导']"
1979,图书馆,26,"['粉碎', '四人帮', '后', '束鹿县', '积极', '恢复', '各项', '业务', '活动']"
1979,图书馆,27,"['居委会', '办起', '了', '买', '了', '电视机']"
1979,图书馆,28,"['一天', '门前', '忽然', '开来', '一辆', '小汽车', '下来', '一位', '头发', '斑白']"
1979,图书馆,29,"['方毅', '会见', '美国', '访华团']"
1979,图书馆,30,"['为此', '本报记者', '走访', '了', '北京']"
1979,图书馆,31,"['中', '提取', '了', '一笔', '钱', '使', '职工食堂', '澡堂', '幼儿园', '等', '集体福利', '事业', '得到', '了', '改善']"
1979,图书馆,32,"['它', '的', '收藏', '七千', '多种', '期刊', '三千多种', '科学', '报告', '三十多万', '份']"
1979,图书馆,33,"['适应', '农村', '读者', '的', '需要', '从', '一九七七年', '开始', '这个', '又', '增办', '了', '流动', '图书', '箱', '活动']"
1979,图书馆,34,"['唐山', '馆长']"
1979,图书馆,35,"['和', '国际', '贸易部长', '史密', '贺士', '代表', '省政府', '向', '北京', '赠送', '了', '一批', '关于', '科学', '经济', '文化', '和', '教育']"
1979,图书馆,36,"['市内', '还', '设有', '拥有', '古代', '珍本', '图书', '的', '一些', '和', '皇家', '军械', '博物馆', '大炮', '博物馆', '汽车', '博物馆', '爬山']"
1979,图书馆,37,"['活动', '之外', '经常', '都', '在', '普林斯顿', '高级', '研究所', '的', '里', '阅读', '和', '做', '科学研究', '工作']"
1979,图书馆,38,"['的', '领导成员', '要', '解放思想', '深入实际', '面向', '群众', '倾听', '读者']"
1979,图书馆,39,"['一九五二年', '我', '到', '清华大学', '时', '每天', '下午', '五点', '停止', '借书', '动员', '学生', '到', '操场', '上去', '开始', '不']"
1979,图书馆,40,"['内容', '目的', '效果', '图书', '的', '利用率', '等', '是', '做好', '工作', '所', '必须', '掌握', '的', '基本', '情况']"
1979,图书馆,41,"['这是', '我们', '在', '北京', '访问', '了', '许多', '青年', '朋友', '之后', '得到', '的', '深刻印象']"
1979,图书馆,42,"['其他', '官员', '包括', '国会', '研究', '报告', '的', '作者', '都', '说', '美国', '没有', '人力']"
1979,图书馆,43,"['充分利用', '书刊', '资料', '开展', '讲座', '报告', '展览', '等', '活动']"
1979,图书馆,44,"['要求', '地质队', '直属', '的', '每', '一个', '单位', '都', '有', '或', '阅览室', '但是', '应该', '供给', '一些', '科技', '书', '生产']"
1979,图书馆,45,"['电视', '广播节目', '的', '编辑', '播映', '人员', '少年宫', '少年之家', '少年儿童', '的', '工作人员', '书店', '的', '营业员', '他们', '的', '人数', '比']"
1979,图书馆,46,"['北京', '建于', '一九一二年', '可说是', '一位', '年', '近', '七十', '的', '知识']"
1979,图书馆,47,"['我', '不曾', '听说', '过', '什么', '是', '书籍', '和', '我', '不相干']"
1979,图书馆,48,"['贺龙', '同志', '事迹', '陈列馆', '和', '关向应', '同志', '在', '山西省', '兴县', '开放']"
1979,图书馆,49,"['把', '世界', '文学', '的', '宝藏', '留给', '后人', '哪怕', '在', '里', '作为', '一份', '资料', '日后', '自', '会', '有人', '去']"
1979,图书馆,50,"['他', '就', '风雨无阻', '几乎', '每天', '都', '要', '到', '学院', '孜孜不倦', '地', '做', '着', '这项', '繁琐', '但', '却', '有']"
1979,运输,1,"['十九日', '造谣', '说', '喀喇昆仑', '公路', '正', '被', '利用', '来', '来自', '中国', '的', '武器弹药', '和', '宣传品', '以便', '在', '阿富汗']"
1979,运输,2,"['工作', '搞', '得', '好', '社会', '物质', '生产', '的', '经济']"
1979,运输,3,"['几千', '万斤', '种子', '调进', '粮食', '和', '育种', '肥料', '给', '增加', '很大', '的', '压力']"
1979,运输,4,"['下', '在', '全国', '范围', '内', '举办', '了', '火灾保险', '物资', '保险', '企业', '和', '机关', '的', '财产', '强制保险', '团体', '或']"
1979,运输,5,"['进一步', '开展', '联合', '业务', '就是', '一项', '切实可行', '的', '重要', '措施']"
1979,运输,6,"['英雄', '布和楚', '鲁', '旅客', '的', '贴心人', '刘柏青', '林海', '钢铁', '兵', '宋志', '农机', '科研', '的', '青年', '尖兵', '方瑜', '铁人']"
1979,运输,7,"['实行', '送货', '制', '提供', '了', '足够', '的', '车辆', '专业', '部门', '可以', '同', '各个系统', '组织', '起来', '的', '汽车', '队']"
1979,运输,8,"['计委', '没有', '保证', '妥善', '地', '执行', '中央', '关于', '发展', '的', '专门', '决议', '燃料', '矿石', '木材', '和', '谷物', '等', '燃料', '矿石', '木材', '和', '谷物', '等', '重要', '货物', '的', '计划', '遭到', '严重破坏']"
1979,运输,9,"['三是', '节省', '甜菜', '的', '费用', '和', '损耗']"
1979,运输,10,"['电', '柳州铁路局', '最近', '在', '南宁市', '举行', '保障', '自卫还击', '作战', '支前', '庆功', '大会']"
1979,运输,11,"['五', '在', '交通', '方面', '应', '重视', '水运', '海上运输', '加强', '码头', '航道', '的']"
1979,运输,12,"['关', '北京市委', '教育部', '北京', '林学院', '中国林业', '科学', '研究院', '对外贸易', '总公司', '山西省', '定襄县', '也', '送', '了', '花圈']"
1979,运输,13,"['部门', '技术', '和', '建筑设计', '人员', '工作', '会议', '讨论', '工业', '和', '建筑', '等', '部门', '科研', '和', '生产', '的', '材料']"
1979,运输,14,"['地', '几千公里', '而且', '当地', '气候', '条件', '恶劣', '开采', '和', '都', '很', '困难', '需要', '花费', '巨大', '投资']"
1979,运输,15,"['可是', '我国', '农用', '汽车', '发展', '速度慢', '装卸', '机械化', '程度', '低', '因而', '造成', '大量', '拖拉机', '跑', '机械化', '程度', '低', '因而', '造成', '大量', '拖拉机', '跑', '的', '现象']"
1979,运输,16,"['总理', '纳伊姆', '哈达', '德和塔', '里克', '阿齐兹', '副', '总理', '兼', '和', '交通部长', '萨阿敦', '盖丹', '副', '总理', '兼', '总统', '办公室']"
1979,运输,17,"['苏联', '黑海', '巴统', '油田', '就', '在', '苏土', '边境', '上', '十分', '方便']"
1979,运输,18,"['轻纺', '工业生产', '所', '需', '的', '燃料', '动力', '原材料', '和', '条件', '要', '摆在首位', '安排', '落实', '全国', '纺织工业', '燃料', '动力']"
1979,运输,19,"['一', '四号', '青年', '车组', '一季', '完成', '四个', '月', '的', '工作量']"
1979,运输,20,"['有步骤', '地', '集中', '会战', '成功', '地', '实现', '了', '快速', '皮带', '化', '生产', '系统', '自动化', '副井', '联动', '化', '采区']"
1979,运输,21,"['货运量', '大', '的', '重要', '干线', '和', '坡度', '大而', '又', '紧张', '的', '地段', '进行', '的']"
1979,运输,22,"['广阔', '领域', '内', '从', '冶金学', '到', '化学', '从', '大陆', '到', '武器', '技术', '苏联', '从', '西方', '输入', '了', '基础知识']"
1979,运输,23,"['总', '动力', '一千', '一百三十', '马力', '实现', '了', '耕播', '排灌', '脱粒', '粮油', '加工', '饲料', '粉碎', '的', '机械化', '和', '半机械化']"
1979,运输,24,"['工程', '和', '生产', '设施', '的', '关系', '做到', '发电', '供水', '等', '公用', '工程', '先行一步', '不', '拖后腿']"
1979,运输,25,"['这', '九个', '单位', '是', '杭州', '第一', '汽车', '公司', '修理厂', '团总支', '杭州', '重型', '机械厂', '团委', '红峰', '百货商店']"
1979,运输,26,"['保证', '向', '国外', '安全', '供应品', '和', '石油', '产品']"
1979,运输,27,"['要', '加强', '铁路', '卡脖子', '区段', '港口', '煤', '码头', '的', '和', '装卸', '组织', '工作']"
1979,运输,28,"['组织', '机关', '企事业', '单位', '的', '汽车', '统一', '搞', '是', '汽车', '管理体制', '的', '一项', '重大', '改革', '涉及', '企事业', '单位', '的', '汽车', '统一', '搞', '是', '汽车', '管理体制', '的', '一项', '重大', '改革', '涉及', '的', '矛盾', '是']"
1979,运输,29,"['港口', '上海港', '提前', '十一天', '完成', '了', '今年', '全年', '的', '生产', '计划', '吞吐量', '已', '突破', '八千', '万吨']"
1979,运输,30,"['的', '有效', '办法', '就是', '在', '充分发挥', '现有', '专业', '车队', '潜力', '的', '同时', '重视', '和', '发挥', '民间', '的', '车队', '潜力', '的', '同时', '重视', '和', '发挥', '民间', '的', '作用']"
1979,运输,31,"['水电站', '一座', '无', '动力', '索道', '一条', '实现', '了', '集材', '机械化']"
1979,运输,32,"['要', '选择', '一批', '资源', '丰富', '条件', '较', '好', '的', '企业', '进行', '扩建']"
1979,运输,33,"['配套', '关系', '的', '落实', '包括', '水', '气', '电', '煤', '和', '原材料', '的', '供应', '条件', '工矿区', '规划', '勘察', '设计']"
1979,运输,34,"['关西地区', '除', '造船业', '外', '化学肥料', '化学纤维', '钢铁', '电力', '等', '行业', '也', '受到', '了', '冲击']"
1979,运输,35,"['安徽省', '内河', '阻航后', '大量', '物资', '不能', '直达', '国家', '每年', '要', '多', '支付', '运费', '一千七百', '多万元']"
1979,运输,36,"['养殖业', '农副产品', '加工业', '熬碱', '烧砖', '机械', '修配', '建筑', '和', '等', '社队', '工副业', '生产']"
1979,运输,37,"['港口', '装卸', '能力', '本来', '已', '很', '不', '适应', '目前', '的']"
1979,运输,38,"['这一', '航线', '的', '任务', '由', '香港', '招商局', '经营', '的', '临江', '轮', '承担']"
1979,运输,39,"['要', '重视', '和', '发挥', '民间', '的', '作用']"
1979,运输,40,"['火车站', '采用', '集装箱', '装运', '平板玻璃', '较', '好地解决', '了', '装卸', '过程', '中', '玻璃', '破损', '严重', '的', '问题']"
1979,运输,41,"['多', '重', '动力机械', '轻', '作业', '机械', '种植', '收获', '烘干', '等', '机械', '十分', '薄弱']"
1979,运输,42,"['上海市', '近几年来', '实行', '货运', '车辆', '统一', '统一', '管理', '使', '分散', '在', '各个系统', '和', '单位', '的', '在', '各个系统', '和', '单位', '的', '零散', '车辆', '能够', '充分发挥', '效能', '减少', '空跑', '乱跑', '现象', '大大提高', '了', '货运', '水平']"
1979,运输,43,"['和', '河南', '陕西', '煤炭', '东运', '改善', '沿海港口', '到', '内地', '紧张', '的', '状况', '为', '调整', '国民经济', '做出', '积极', '贡献']"
1979,运输,44,"['定期', '航线', '是', '根据', '今年', '七月', '中', '菲', '民用航空', '协定', '开辟', '的']"
1979,运输,45,"['指挥部', '组织', '一支', '车队', '不到', '一个月', '就', '将', '这批']"
1979,运输,46,"['效率', '显著', '下降']"
1979,运输,47,"['石太线', '正在', '加紧', '改造', '阳泉', '煤', '的', '紧张', '问题', '已见', '缓和']"
1979,运输,48,"['按照', '现代化', '技术装备', '自身', '运转', '的', '规律', '把', '生产', '供应', '等', '各个环节', '安排', '好', '保证', '动力', '原材料', '和']"
1979,运输,49,"['这', '几段', '铁路', '的', '电气化', '建设', '是', '和', '正常', '同时', '进行', '的']"
1979,运输,50,"['账', '一', '加重', '了', '交通部门', '的', '压力', '增加', '了', '费用']"
1980,衣服,1,"['的', '人眼', '很尖', '不光', '看到', '新郎新娘', '穿', '的', '新', '还', '看见', '新娘', '带来', '的', '老翁', '翁', '也', '穿', '带来', '的', '老翁', '翁', '也', '穿', '了', '一身', '新', '接着', '又', '是', '一阵', '赞扬']"
1980,衣服,2,"['用', '透明纸', '把', '授粉', '的', '麦穗', '套', '好', '全身', '淋得', '透湿']"
1980,衣服,3,"['飘零', '在', '包装纸', '上', '睡觉', '在', '垃圾箱', '里', '拣', '穿', '拾', '东西', '吃', '没有', '人', '知道', '他们', '的']"
1980,衣服,4,"['我', '还要', '给', '家人', '买', '报纸']"
1980,衣服,5,"['但是', '大家', '穿', '的', '喝', '的', '酥油', '吃', '的', '肉食', '以及', '家庭', '用具']"
1980,衣服,6,"['柬埔寨', '国民军', '和', '游击队', '尽管', '还', '面临', '着', '粮食', '和', '药品', '不足', '等', '许多', '困难', '可是', '我们', '看到']"
1980,衣服,7,"['得知', '四厂', '失火', '就', '叫', '他', '他', '穿', '上', '飞步', '赶到', '火场', '一', '气儿', '干到', '六点']"
1980,衣服,8,"['穿', '的', '么', '子', '呀']"
1980,衣服,9,"['当时', '外出', '远离', '村庄', '有的是', '穿', '了', '妇女', '的', '躲', '在', '清真寺', '里']"
1980,衣服,10,"['这', '怎么', '能', '满足', '全区', '居民', '做', '的', '需要', '呢']"
1980,衣服,11,"['把', '担子', '一个个', '吊下去', '自己', '攀着', '小树', '不顾', '撕破', '伤', '皮肤', '连滚', '带滑', '堕到', '崖', '下']"
1980,衣服,12,"['司机', '们', '需要', '买菜', '扯布', '做', '或者', '要求', '代办', '什么', '事', '只要', '说', '一声', '就']"
1980,衣服,13,"['石岭', '大队', '党支部', '书记', '纪英林', '的', '照片', '穿着', '时令', '看', '了', '则', '有', '实感']"
1980,衣服,14,"['丧事', '乱支', '滥用', '挥霍', '浪费', '从', '做', '棺材', '做', '大送', '花圈', '出动', '多辆', '汽车', '运', '遗体', '到', '一百五十里']"
1980,衣服,15,"['他', '在', '上', '擦', '了', '擦', '那双', '沾满', '鱼鳞', '的', '大手']"
1980,衣服,16,"['不同', '的', '石拱桥', '水', '码头', '旁边', '妇女', '们', '浣洗', '的', '棒槌', '声', '在', '河面上', '发出', '清脆', '的', '回音']"
1980,衣服,17,"['修', '手表', '做', '配钥匙', '照相', '都', '得', '跑', '到', '百里', '以外', '的']"
1980,衣服,18,"['又', '给', '黄', '大妈', '浑身上下', '换', '了', '一身', '干净', '把', '换下', '的', '放在', '盆里', '洗起来', '浑身上下', '换', '了', '一身', '干净', '把', '换下', '的', '放在', '盆里', '洗起来']"
1980,衣服,19,"['让', '喜旺', '把', '搭', '在', '背上', '的', '一件', '脏', '丢', '给', '了', '双双']"
1980,衣服,20,"['九十九', '元', '一家', '七口', '人', '都', '做', '了', '新', '添置', '了', '两床', '新', '棉被', '购买', '了', '暖水瓶', '等']"
1980,衣服,21,"['去', '看', '一场', '电影', '逛', '一会儿', '公园', '再来', '取']"
1980,衣服,22,"['战争', '中', '他', '除了', '公家', '发', '的', '被子', '和', '鞋袜', '之外', '可以', '说', '身无长物']"
1980,衣服,23,"['洗净', '的', '叠得', '平平整整', '放在', '壁橱', '里']"
1980,衣服,24,"['过', '小', '的', '会', '束缚', '孩子', '的', '正常', '发育', '然而', '孩子', '的', '成长', '无论', '在', '什么', '条件', '下', '都', '不会', '取决于', '的', '大小']"
1980,衣服,25,"['日', '我们', '在', '难民营', '里', '看到', '她', '穿着', '新', '同', '丈夫', '一起', '领饭', '吃']"
1980,衣服,26,"['一九五八年', '七月', '十二日', '傍晚', '一位', '身穿', '灰布', '的', '领导', '同志', '手持', '硬席', '客票', '剪票', '后', '走进']"
1980,衣服,27,"['少奇', '同志', '和', '光美', '同志', '出国访问', '专门', '做', '了', '确实', '不错']"
1980,衣服,28,"['成员', '也', '说', '抵抗运动', '虽然', '缺乏', '武器', '粮食', '和', '但是', '战士', '们', '士气', '很', '高', '继续', '进行', '抗击']"
1980,衣服,29,"['有', '的', '校办工厂', '代', '教师', '剪裁', '做', '收费', '比', '市价', '便宜', '三分之一', '左右']"
1980,衣服,30,"['饭馆', '浴室', '理发店', '医务室', '代邮点', '以及', '拆洗', '缝补', '制做', '的', '地方']"
1980,衣服,31,"['让', '我', '看', '箱子', '里', '一件件', '新', '的', '涤卡']"
1980,衣服,32,"['井里', '被', '人', '打捞', '上来', '她', '换', '了', '身干', '又', '走进', '了', '饲养', '屋']"
