Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
2006,0.66623014,0.76781297,0.7626533,0.70955515,1.500982823777831,1.3024005097438518,1.3112118068659973,1.409333723106492
2007,0.68964374,0.7528628,0.73992664,0.68355316,1.450024035673399,1.3282632443407625,1.3514853379382756,1.462944010260096
2008,0.7251621,0.730594,0.74078125,0.69567794,1.3790020401602767,1.3687493029682722,1.3499261802569582,1.4374467668745312
2009,0.7152623,0.73104984,0.735556,0.69048387,1.3980885175219226,1.3678958002462458,1.3595157829671245,1.4482597583629082
2010,0.717265,0.7104873,0.75907624,0.69119036,1.3941848357655289,1.4074846818359632,1.3173907314742006,1.44677943300636
2011,0.68845344,0.74915695,0.7361082,0.68957776,1.452531061444814,1.3348337720928574,1.358495968289807,1.4501627814208335
2012,0.70670503,0.7510995,0.7864668,0.7000291,1.4150175139583263,1.3313814803625543,1.2715095269525551,1.42851209400386
2013,0.70080256,0.7509251,0.7450488,0.71133584,1.4269354173109354,1.3316906951840757,1.3421939232046478,1.405805734510842
2014,0.69782245,0.75201035,0.74550223,0.7453514,1.4330292723017808,1.329768940066452,1.3413776043274042,1.3416490995824764
2015,0.6999349,0.78643274,0.7450186,0.70353186,1.4287042984651483,1.271564553750783,1.3422483654734354,1.4213997332611727
2016,0.6938823,0.75762784,0.7421659,0.6934629,1.4411666350124337,1.3199092494417777,1.347407592897807,1.4420381942238936
2017,0.7123014,0.7465797,0.75293547,0.6914033,1.4039001428734723,1.3394417114039654,1.3281350673095442,1.446333793196672
2018,0.7026999,0.719484,0.7375305,0.72274786,1.4230825996484284,1.3898850279903685,1.3558760756374666,1.3836083814398463
2019,0.69254327,0.72940224,0.67335135,0.65799123,1.443953101433968,1.3709856366649644,1.4851087827956564,1.5197770937746649
2020,0.6161952,0.75081795,0.74465203,0.66624624,1.6228623607569714,1.3318807760961555,1.342909111749539,1.5009465673658855
2021,0.6724746,0.73752534,0.76044655,0.6762472,1.48704496230008,1.3558856089187143,1.3150168174510213,1.4787492359335757
2022,0.65232694,0.76100475,0.72312254,0.6846987,1.5329736308538835,1.3140522517217683,1.3828914860826955,1.4604964178820192
