Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,28,"['特务', '盯上', '了', '往', '这家', '澡堂', '一溜', '进来', '换套', '打', '后门', '溜出去', '把', '尾巴', '甩掉', '了']"
1979,衣服,29,"['人们', '穿', '的', '和', '各种', '日用品', '生产工具', '等', '都', '要', '仰赖', '内地']"
1979,衣服,30,"['为', '导演', '设计', '了', '具体', '情景', '孩子', '多', '的', '都', '是', '接力', '穿', '的', '老大', '穿', '新', '老二']"
1979,衣服,31,"['这', '人', '大概', '也', '一定', '穿着', '笔挺', '的', '留着', '新式', '发型']"
1979,衣服,32,"['一个', '经验', '要', '夏天', '忙', '着', '做', '冬天', '的', '冬季', '为', '夏季', '的', '服装', '奔走']"
1979,衣服,33,"['然后', '他们', '脱', '下', '军装', '换上', '了', '我们', '的']"
1979,衣服,34,"['他们', '常年累月', '在', '野外工作', '参加', '劳动', '翻山越岭', '鞋袜', '破得', '快', '粮食', '吃', '得', '多', '但', '基本工资']"
1979,衣服,35,"['六', '时', '离开', '柜台', '就', '急忙', '换上', '过节', '的', '和', '他', '的', '老伴', '一起', '兴冲冲', '地', '来到', '大会堂']"
1979,衣服,36,"['一名', '越军', '下士', '说', '我们', '穿', '的', '胶鞋', '坐', '的', '汽车', '都', '是', '中国', '支援', '的']"
1979,衣服,37,"['为了', '尽快', '掌握', '分缕', '接头', '技术', '毛玉根', '经常', '在', '口袋', '里装', '着', '一团', '线', '一有', '时间', '就', '练习']"
1979,衣服,38,"['得', '登上', '当铺', '的', '门', '当去', '自己', '最后', '的', '以期', '翻回', '老本']"
1979,衣服,39,"['刚', '走出', '县城', '两里路', '突然', '下', '起', '暴雨', '被', '淋得', '透湿']"
1979,衣服,40,"['白天', '到', '晚上', '从', '黄昏', '到', '黎明', '大家', '的', '湿透', '了', '可是', '为', '伤员', '储存', '了', '一点', '水']"
1979,衣服,41,"['下', '女孩子', '就', '准备', '几套', '有', '抽纱', '花边', '的', '待', '她', '出嫁', '时用']"
1979,衣服,42,"['了', '换衣服', '的', '季节', '才', '想到', '要', '去', '做', '那', '就', '太晚', '了']"
1979,衣服,43,"['尽量', '黑', '脸部', '和', '手部', '要', '增加', '红色', '即使', '因此', '泛红', '也', '没有', '关系']"
1979,衣服,44,"['有', '一次', '一位', '送菜', '进城', '的', '农民', '划破', '了', '又', '掉', '了', '扣子', '来到', '门市部', '买']"
1979,衣服,45,"['驻', '在', '边远地区', '的', '雷达', '部队', '给', '干部战士', '缝补']"
1979,衣服,46,"['油漆', '一新', '箱子', '上', '叠放', '着', '绸', '被', '毛料']"
1979,衣服,47,"['阿妮', '每个', '星期天', '都', '带', '着', '洗', '干净', '的', '去', '看望', '她', '返厂', '时', '又', '把', '她', '的', '看望', '她', '返厂', '时', '又', '把', '她', '的', '脏', '带', '回来', '洗']"
1979,衣服,48,"['稠密', '的', '时候', '他们', '匍匐前进', '荆棘', '石块', '划破', '了', '和', '皮肉', '他们', '全然不顾', '继续前进']"
1979,衣服,49,"['帽徽', '奖章', '全扒掉', '了', '有', '的', '换上', '老百姓', '的', '溜掉', '了']"
1979,衣服,50,"['村里', '就', '立刻', '要', '胡主席', '换上', '当地', '群众', '的', '包', '好', '头巾', '假扮', '成农其俊', '的', '父亲']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['在', '国外', '它', '通过', '同', '美国', '的', '国家', '医学', '计算中心', '建立', '的', '合同', '关系', '在', '全', '加拿大', '建立']"
1979,图书馆,2,"['还有', '全国', '唯一', '的', '一所', '大学', '和', '一座', '国立']"
1979,图书馆,3,"['希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '否则', '盛名之下', '其实', '就', '难', '副']"
1979,图书馆,4,"['你们', '希望', '你们', '呼吁', '一下', '不要', '人为', '地', '窒息', '事业']"
1979,图书馆,5,"['北京', '各种', '阅览室', '共有', '七百', '个', '座位', '而', '每天', '接待']"
1979,图书馆,6,"['这种', '现象', '在', '全国', '中', '也', '是', '普遍存在', '的']"
1979,图书馆,7,"['答', '北京', '扩建', '新馆', '的', '工程', '是', '一九七五年', '三', '月经', '周总理']"
1979,图书馆,8,"['北京', '建于', '一九一二年', '可说是', '一位', '年', '近', '七十', '的', '知识']"
1979,图书馆,9,"['休假', '的', '工农兵', '群众', '机关干部', '和', '青少年', '学生', '到', '来', '还', '书', '借书', '翻阅', '报章杂志', '的', '很多']"
1979,图书馆,10,"['巨大', '的', '人力物力', '精心', '修筑', '了', '大批', '纪念馆', '展览馆', '少年宫', '利用', '报告会', '野营', '所', '音乐会', '等等', '方式', '方法']"
1979,图书馆,11,"['星期日', '一早', '他', '第一个', '到区', '等候', '开门']"
1979,图书馆,12,"['一九七六年', '地震', '楼震坏', '图书', '也', '丢失', '和', '损坏', '了', '一部分']"
1979,图书馆,13,"['当地', '的', '亨廷顿', '有着', '驰名', '遐迩', '的', '大', '花园', '因', '修理', '内部']"
1979,图书馆,14,"['北京', '小少慢', '的', '状况', '急需', '改变']"
1979,图书馆,15,"['唐山', '震前', '藏书', '四十万', '册', '发放', '借书证', '近', '一万个', '阅览室']"
1979,图书馆,16,"['据', '一九七八年', '医药', '会议', '统计', '全国', '共有', '各种', '医药', '图书', '一', '万余种']"
1979,图书馆,17,"['学会', '给', '台湾省', '工作者', '保留', '了', '两名', '理事', '名额']"
1979,图书馆,18,"['当时', '李大钊', '同志', '任', '北大', '经济系', '教授', '兼', '主任', '已经', '有', '很多', '文章', '问世']"
1979,图书馆,19,"['他', '就', '风雨无阻', '几乎', '每天', '都', '要', '到', '学院', '孜孜不倦', '地', '做', '着', '这项', '繁琐', '但', '却', '有']"
1979,图书馆,20,"['象王', '培元', '这样', '在', '北京', '中', '如饥似渴', '吸吮', '知识', '甘露', '的', '青年', '是', '很多']"
1979,图书馆,21,"['和', '国际', '贸易部长', '史密', '贺士', '代表', '省政府', '向', '北京', '赠送', '了', '一批', '关于', '科学', '经济', '文化', '和', '教育']"
1979,图书馆,22,"['医疗', '门诊部', '它', '有', '装备齐全', '的', '手术室', '牙科', '诊室', '理发室', '和', '储藏室']"
1979,图书馆,23,"['收藏', '千卷', '万册', '书籍', '的', '地方', '即使', '天天', '跑', '也', '不能', '解决问题']"
1979,图书馆,24,"['系统', '的', '文史资料', '工作', '与', '其他', '单位', '如', '档案馆', '的', '文史资料', '工作', '相', '比较', '有', '共同之处', '又', '有']"
1979,图书馆,25,"['之', '家', '已经', '变成', '了', '一所', '科学', '博物馆', '包括', '和', '一个', '研究所']"
1979,图书馆,26,"['北京', '馆长', '刘', '季平', '当选', '为', '理事长']"
1979,图书馆,27,"['他', '到', '沈阳', '外文', '去', '查资料', '从早到晚', '忘记', '了', '吃', '午饭']"
1979,图书馆,28,"['最近', '我们', '收到', '一些', '读者来信', '对', '北京', '的', '工作', '提出', '了', '若干', '批评', '和', '建议']"
1979,图书馆,29,"['我', '还是', '老毛病', '喜欢', '一个', '人', '在', '里', '看书', '有时', '我', '也', '参加', '茶会', '但是', '不']"
1979,图书馆,30,"['把', '世界', '文学', '的', '宝藏', '留给', '后人', '哪怕', '在', '里', '作为', '一份', '资料', '日后', '自', '会', '有人', '去']"
1979,图书馆,31,"['以来', '就', '为', '十几所', '中小学', '修建', '了', '教室', '实验楼', '礼堂', '厕所', '等', '近', '三', '万平方米']"
1979,图书馆,32,"['据', '了解', '北京', '从', '一九六六年', '以后', '就', '没有', '做', '这项', '工作', '了']"
1979,图书馆,33,"['束鹿县', '是', '一九五八年', '建立', '的']"
1979,图书馆,34,"['束鹿县', '在', '农村', '开展', '流动', '图书', '箱', '活动']"
1979,图书馆,35,"['副校长', '理查兹', '陪同', '参观', '了', '大学', '的', '波德', '林', '的', '许多', '古老', '版本', '的', '书籍', '和', '手稿', '其中']"
1979,图书馆,36,"['如', '时局', '好转', '首先', '恢复', '书店', '继办', '和', '日报', '愿', '始终', '为', '进步', '文化', '事业', '努力']"
1979,图书馆,37,"['在', '熹微', '的', '晨光', '中', '我', '走', '到', '大', '前', '草坪', '附近', '去', '散步']"
1979,图书馆,38,"['市内', '还有', '近', '六十个', '艺术馆', '博物馆', '等']"
1979,图书馆,39,"['访问', '在', '北京', '刻苦', '攻读', '的', '青年', '朋友', '们']"
1979,图书馆,40,"['电子计算机', '中心', '可以', '动用', '全', '加拿大', '二百五十', '三个', '主要', '的', '全部', '科技', '书刊']"
1979,图书馆,41,"['北京', '何时能', '有个', '变化']"
1979,图书馆,42,"['新闻', '广播', '电视', '出版', '博物馆', '文艺', '卫生', '体育', '等', '各项事业', '都', '要', '适应']"
1979,图书馆,43,"['十月', '十九日', '汉城大学', '四百名', '学生', '在', '大学', '举行', '了', '反', '政府', '集会']"
1979,图书馆,44,"['北京', '北京', '热力', '公司', '等', '单位', '在', '这里', '也', '有']"
1979,图书馆,45,"['一个', '百分之三十', '要', '拨作', '工人', '福利费', '例如', '作为', '给', '买', '书', '增加', '托儿所', '的', '设备', '扩建', '文化', '之家']"
1979,图书馆,46,"['组织', '青少年', '开展', '读书', '活动', '并且', '要', '同', '书店', '等', '单位', '协商', '为', '青少年', '购书', '和', '借阅', '图书']"
1979,图书馆,47,"['北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '的', '情况', '却', '令人', '失望']"
1979,图书馆,48,"['中午', '他', '只', '在', '走廊', '的', '长沙', '发上', '打', '几分钟', '盹']"
1979,图书馆,49,"['方毅', '会见', '美国', '访华团']"
1979,图书馆,50,"['各地', '报刊', '出版社', '文化馆', '也', '热情', '地', '支持', '评选活动']"
1979,运输,1,"['外运', '公司', '认真', '研究', '各类', '商品', '的', '特点', '在', '中', '注意', '合理', '搭配']"
1979,运输,2,"['多', '起', '多次', '中断', '湘', '黔', '干线', '行车', '给', '生产', '和', '国家', '财产', '造成', '很大', '损失']"
1979,运输,3,"['始终', '昼夜', '坚守岗位', '协助', '两国政府', '做好', '大量', '援越', '物资', '及时', '地向', '越南', '通报情况', '为', '越南', '人民', '的', '胜利']"
1979,运输,4,"['在', '调度', '部门', '那种', '排长队', '请求', '安排', '运力', '的', '现象']"
1979,运输,5,"['东北地区', '水路运输', '枢纽', '大连港', '已经', '提前', '十九天', '全面完成', '国家', '计划', '各项', '主要', '经济指标', '全都', '达到', '计划', '要求']"
1979,运输,6,"['农田', '可', '旱涝保收', '农业', '的', '耕作', '脱粒', '提灌', '植保', '农副产品', '加工', '基本上', '实现', '了', '机械化', '和', '半机械化']"
1979,运输,7,"['武汉市', '汽车', '公司', '五', '站', '民兵', '争当', '社会主义', '现代化', '建设', '的']"
1979,运输,8,"['研究', '制定', '了', '抢运', '方案', '并', '几次', '召开', '全路', '电话会议', '提出', '夏季', '拉好', '煤', '冬季', '好用', '煤', '大力']"
1979,运输,9,"['他', '说', '挪威', '在', '工业', '农业', '海洋', '等', '方面', '是', '在', '世界', '先进', '的', '行列', '中']"
1979,运输,10,"['东部', '从', '亚特兰大', '到', '纽约', '的', '陆', '海', '空', '全部', '瘫痪']"
1979,运输,11,"['自己', '剩余', '的', '农副产品', '搞', '粉坊', '搞', '豆腐坊', '搞', '搞', '加工', '等', '活跃', '了', '农村', '市场', '增加', '了']"
1979,运输,12,"['落到', '精梳机', '的', '空位', '上', '织好', '的', '布', '通过', '线路', '一匹', '匹', '自动', '降落', '到验', '布工', '面前']"
1979,运输,13,"['第', '一百一十二', '条', '非法', '制造', '买卖', '枪支', '弹药', '的', '或者', '盗窃', '抢夺', '国家机关', '军警', '人员']"
1979,运输,14,"['但是', '从', '总', '的', '情况', '看', '联合', '工作进展', '是', '迟缓', '的', '不少', '地区', '办办', '停停', '停停']"
1979,运输,15,"['初到', '一九六七年', '前', '基本', '实现', '了', '耕地', '排灌', '脱粒', '和', '加工', '的', '机械化']"
1979,运输,16,"['在', '民用航空', '协定', '中', '双方', '根据', '互相', '尊重', '独立', '和', '主权']"
1979,运输,17,"['总行', '和', '北京市', '经委', '在', '北京市', '召开', '了', '联合', '现场会', '介绍', '了', '北京', '济南', '青岛', '上海', '大连', '等', '北京', '济南', '青岛', '上海', '大连', '等', '地', '组织', '联合', '的', '先进经验', '并', '要求', '各级', '工交', '领导', '部门', '加强', '工交', '领导', '部门', '加强', '领导', '不断', '总结经验', '使', '联合', '工作', '搞', '得', '更', '快', '更好']"
1979,运输,18,"['分配', '重点', '是', '农业', '轻工业', '燃料', '动力', '建材', '和', '适当', '增加', '科学', '文教', '的', '投资', '和', '补', '一些']"
1979,运输,19,"['目前', '我国', '各地', '出现', '的', '联合', '形式', '大致', '有', '两类', '一类', '是', '部门', '之间', '的', '联合', '形式', '大致', '有', '两类', '一类', '是', '部门', '之间', '的', '如', '铁路', '水路', '联运', '铁路', '公路', '直达', '联运', '江海', '直达', '联运', '以及', '地区', '与', '地区', '部门', '之间', '互为', '对方', '配载', '的', '联运', '等等', '另一类', '是', '由产', '供', '运', '销', '各', '部门', '组成', '的', '大协作']"
1979,运输,20,"['齐奥塞斯库', '召开', '会议', '讨论', '工业', '建筑', '部门', '科研', '和', '材料', '标准化', '问题']"
1979,运输,21,"['一季', '完成', '四个', '月', '的', '工作量']"
1979,运输,22,"['加工', '农副产品', '的', '好处', '很多', '一', '缩短', '农副产品', '来回', '的', '周转', '过程', '减少', '原材料', '损耗', '和', '运费', '开支']"
1979,运输,23,"['下', '在', '全国', '范围', '内', '举办', '了', '火灾保险', '物资', '保险', '企业', '和', '机关', '的', '财产', '强制保险', '团体', '或']"
1979,运输,24,"['四', '开发', '北煤', '的', '问题']"
1979,运输,25,"['马科斯', '总统', '夫人', '今年', '七月份', '签署', '的', '中菲', '民用航空', '协定', '完全', '得到', '了', '实施']"
1979,运输,26,"['采取', '所谓', '换工', '办法', '调动', '汽车', '替', '生产队', '跑', '生产队', '给', '干部', '们', '耕种']"
1979,运输,27,"['三千', '四百', '平方米', '的', '面积', '上', '展出', '了', '纺织', '农业', '医疗', '和', '食品机械', '工业', '产品']"
1979,运输,28,"['中耕', '除草', '拔秧', '育秧', '沤肥', '施肥', '烘干', '和', '田间', '等', '的', '机械化', '水平', '有', '的', '长期', '上', '不']"
1979,运输,29,"['农业', '搞', '上来', '把', '工业生产', '的', '短线', '煤', '电', '建材', '搞', '上来', '把', '人民', '物质', '文化', '生活', '的']"
1979,运输,30,"['六月份', '的', '集中', '比重', '比', '去年同期', '增加', '百分之六', '日', '货运量', '增加', '六']"
1979,运输,31,"['武装人员', '用', '机枪', '猛烈', '扫射', '影响', '我', '列车', '正常']"
1979,运输,32,"['对于', '国家', '掌握', '的', '大宗', '重点', '物资', '由', '计划', '部门', '重点', '安排', '运力', '保证', '对于', '一些', '物资', '由', '计划', '部门', '重点', '安排', '运力', '保证', '对于', '一些', '批量', '不大', '的', '非', '重点', '物资', '则', '不必', '管得', '过', '多', '过', '死', '可以', '由', '各', '单位', '自己', '联系', '安排', '死', '可以', '由', '各', '单位', '自己', '联系', '安排']"
1979,运输,33,"['轻纺', '生产', '所', '需', '的', '燃料', '动力', '原材料', '和', '条件', '要', '摆在首位', '安排', '落实']"
1979,运输,34,"['现在', '广东省', '的', '车船', '不是', '按', '水系', '线路', '或', '经济', '区域', '来', '管理']"
1979,运输,35,"['两个', '火车站', '三个', '码头', '四个', '货场', '的', '物资', '装卸', '武昌', '洪山', '两区', '人民', '吃粮', '烧煤', '任务', '以及', '物资', '装卸', '武昌', '洪山', '两区', '人民', '吃粮', '烧煤', '任务', '以及', '武昌', '鄂城', '两县', '的', '支农', '任务', '烧煤', '任务', '以及', '武昌', '鄂城', '两县', '的', '支农', '任务']"
1979,运输,36,"['民间', '作用', '既然', '这样', '大', '为什么', '分散', '在', '各地', '的']"
1979,运输,37,"['仪式', '后', '向', '报界', '发表', '书面声明', '说', '菲中', '民航', '协定', '是', '政府', '协定', '而', '马尼拉', '和', '台北', '之间']"
1979,运输,38,"['带领', '全站', '职工', '完成', '了', '猛增', '数倍', '的', '支前', '任务', '荣立', '一等功']"
1979,运输,39,"['投工', '上', '千个', '恢复', '扩大', '加工业', '投工', '八百多个', '承包', '副业', '投工', '六百多个', '安排', '二十', '来个', '全', '半', '劳力']"
1979,运输,40,"['不论是', '各', '企业', '内部', '铁路', '公路', '水路', '搬运', '之间', '的', '联运', '铁路', '公路', '水路', '搬运', '之间', '的', '联运', '业务', '还是', '部门', '和', '厂', '矿', '之间', '组织', '大协作', '都', '业务', '还是', '部门', '和', '厂', '矿', '之间', '组织', '大协作', '都', '应', '逐步', '推行', '经济合同']"
1979,运输,41,"['既', '联系', '货源', '又', '核算', '经济', '参加', '营业', '帮助']"
1979,运输,42,"['例如', '在', '机械化', '方面', '忽视', '了', '保鲜', '冷冻', '加工', '等', '环节', '结果', '鱼捕', '到手', '吃', '不到', '口', '每年']"
1979,运输,43,"['的', '破损', '率', '增加', '了', '有', '的', '地区', '在', '过程', '中', '破碎率', '高', '达', '百分之六十']"
1979,运输,44,"['磅逊', '的', '部队', '因为', '通过', '四号', '公路', '进行', '陆路', '越来越', '不', '安全']"
1979,运输,45,"['五', '在', '交通', '方面', '应', '重视', '水运', '海上运输', '加强', '码头', '航道', '的']"
1979,运输,46,"['因此', '铁路', '货运量', '越来越', '大', '距离', '越来越', '长']"
1979,运输,47,"['事实', '充分说明', '合理', '大有', '搞头']"
1979,运输,48,"['的', '煤炭', '计算', '那末', '就', '将', '相对', '减少', '煤炭', '周转量', '近', '二百', '亿吨公里', '左右', '即', '大约', '相当于', '全国', '二百', '亿吨公里', '左右', '即', '大约', '相当于', '全国', '铁路', '煤炭', '总', '周转量', '的', '六分之一', '而', '煤炭', '又', '是', '最为']"
1979,运输,49,"['部门', '统一', '包', '点', '送货', '汽车', '的', '里程', '利用率']"
1979,运输,50,"['物资', '和', '一些', '零星', '物资', '都', '可以', '得到', '及时']"
1980,衣服,1,"['象', '一场', '暴雨', '顷刻', '浸透', '了', '救火', '人群', '的', '人们', '双脚', '也', '很快', '泡进', '半尺', '深', '的', '泥水']"
1980,衣服,2,"['每次', '从', '工地', '回来', '常常', '是', '汗水', '湿透', '了', '便', '想', '把', '一台', '电扇', '安到', '他', '房里', '蒋子']"
1980,衣服,3,"['盖房子', '用', '她们', '能够', '找到', '的', '任何', '布匹', '制作', '护理', '病人', '和', '教育', '孩子']"
1980,衣服,4,"['他们', '在', '石家庄', '见到', '了', '穿着', '中国', '的', '美', '穗子', '和', '住', '进', '医院', '的', '镏']"
1980,衣服,5,"['被', '冷水', '浸透', '的', '梆梆', '硬', '一动', '就', '咔', '咔响']"
1980,衣服,6,"['把', '担子', '一个个', '吊下去', '自己', '攀着', '小树', '不顾', '撕破', '伤', '皮肤', '连滚', '带滑', '堕到', '崖', '下']"
1980,衣服,7,"['我', '走进', '门', '只见', '刚', '晒干', '的', '放在', '沙发', '上', '桌上', '堆', '着', '残缺', '的', '儿童玩具']"
1980,衣服,8,"['要', '来', '看看', '我们', '接着就是', '东张西望', '捡起', '电风扇', '新', '就', '走']"
1980,衣服,9,"['中', '最少', '的', '为什么', '上海', '有', '房子', '设置', '拆洗', '的', '服务', '网点', '而', '北京', '反而', '没有', '呢']"
1980,衣服,10,"['他', '是', '为', '捐款', '的', '群众', '在', '上', '贴纸', '蝴蝶']"
1980,衣服,11,"['例如', '过去', '沈阳', '找', '不到', '翻改', '修补', '的', '地方', '现在', '翻改', '修补', '的', '有', '一百八十', '不到', '翻改', '修补', '的', '地方', '现在', '翻改', '修补', '的', '有', '一百八十', '多家']"
1980,衣服,12,"['战争', '中', '他', '除了', '公家', '发', '的', '被子', '和', '鞋袜', '之外', '可以', '说', '身无长物']"
1980,衣服,13,"['出于', '对', '的', '喜爱', '我', '很', '想', '知道', '它', '的', '产地']"
1980,衣服,14,"['别人', '休息', '了', '他', '悄悄', '找出', '战友', '的', '脏', '洗', '了', '一盆', '又', '一盆', '星期天', '节假日', '还', '跑']"
1980,衣服,15,"['尊卑', '爵', '秩', '等级', '各以', '差次', '名', '田宅', '臣妾', '以家次', '史记', '商君传']"
1980,衣服,16,"['水上公园', '参加', '游园', '别的', '小朋友', '都', '有', '了', '新', '她', '没有', '就', '哭闹', '着', '要', '新', '裙子']"
1980,衣服,17,"['如', '将', '寄来寄去', '既', '耽误时间', '又', '恐怕', '不', '合适']"
1980,衣服,18,"['日益', '强横', '凡', '读洋书', '之', '学生', '及', '着', '瘦小', '者', '皆', '不敢', '在', '街', '行走', '若令', '拳匪', '见']"
1980,衣服,19,"['村中', '群众', '晒', '的', '被子', '米粉', '都', '落满', '了', '一层', '焦油', '烟末', '吓']"
1980,衣服,20,"['九十九', '元', '一家', '七口', '人', '都', '做', '了', '新', '添置', '了', '两床', '新', '棉被', '购买', '了', '暖水瓶', '等']"
1980,衣服,21,"['了', '洗衣房', '烘干', '室', '缝纫', '组', '上井后', '把', '脏', '一交', '第二天', '上班', '就', '能', '穿', '上', '干净', '舒适', '第二天', '上班', '就', '能', '穿', '上', '干净', '舒适', '的', '单身汉', '再也', '不愁', '洗补', '难', '了', '上', '干净', '舒适', '的', '单身汉', '再也', '不愁', '洗补', '难', '了']"
1980,衣服,22,"['平时', '天下', '雨', '晒', '在', '外面', '谁', '个', '发现', '不管', '是', '哪']"
1980,衣服,23,"['下', '不断', '卷起', '许多', '沙浪', '般的', '细纹', '她', '的', '是', '蓝色', '的', '那种', '蓝', '完全', '可以', '和', '沙漠']"
1980,衣服,24,"['老挝', '的', '生活必需品', '包括', '大米', '食品', '建筑材料', '和', '汽油', '都', '是从', '泰国', '运去', '的']"
