Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1995,0.6986589,0.80136204,0.78925204,0.7037677,1.4313136546520169,1.2478754333330555,1.2670223779084049,1.4209233757222144
1996,0.695033,0.7271654,0.77873486,0.73011047,1.438780576051957,1.3752029437177349,1.284134110034265,1.3696557519861876
1997,0.69802684,0.7168267,0.77789843,0.6884092,1.4326096770824768,1.395037366264561,1.285514869775963,1.4526243788740554
1998,0.7169025,0.7756125,0.7483955,0.70837826,1.3948898319768452,1.289303658956253,1.3361918886065005,1.411675178371365
1999,0.6737413,0.780753,0.7574667,0.714546,1.4842492632593631,1.2808147761233,1.3201900948538507,1.3994899772632727
2000,0.69617206,0.8074042,0.77664614,0.7016089,1.4364265093264637,1.238536999312343,1.287587682540852,1.425295496304321
2001,0.70746815,0.8121586,0.7855635,0.70509905,1.4134911898262972,1.2312866218104532,1.2729715212993686,1.4182404661392156
2002,0.7372292,0.7950843,0.7692832,0.71815974,1.3564302146377447,1.2577282722685394,1.299911439491788,1.392447878907645
2003,0.73275506,0.7792492,0.7553922,0.70630723,1.3647125046467306,1.283286541949475,1.3238156393662368,1.4158144701852822
2004,0.61927485,0.71918696,0.7044028,0.6489065,1.6147918690303904,1.3904590229285625,1.4196422753991016,1.5410539968190968
2005,0.6994344,0.76048446,0.7630484,0.69368863,1.4297266485106133,1.314951266622629,1.310532839528855,1.4415689622521215
2006,0.7012249,0.76781297,0.7692554,0.7111742,1.4260759522506583,1.3024005097438518,1.2999583758330644,1.406125270009537
2007,0.6751375,0.7528628,0.7453414,0.6867226,1.48117971615958,1.3282632443407625,1.3416670172000185,1.4561921131595212
2008,0.68510455,0.730594,0.7515571,0.700798,1.4596312366633208,1.3687493029682722,1.3305708699697585,1.426944762375548
2009,0.670277,0.73104984,0.7350007,0.6979944,1.491920505679576,1.3678958002462458,1.3605428672124986,1.4326762281366403
2010,0.6826168,0.7104873,0.74591434,0.7212091,1.4649508238834292,1.4074846818359632,1.3406365132680311,1.3865604132800975
2011,0.696146,0.74915695,0.725967,0.6636157,1.4364802551365687,1.3348337720928574,1.3774730997179323,1.5068962271404172
2012,0.69026136,0.7486401,0.7543042,0.6928893,1.4487266015143865,1.3357552891510311,1.325725137106519,1.4432320411453043
2013,0.7104064,0.7492199,0.7505741,0.7222573,1.4076449313604686,1.3347216317428152,1.3323134705743336,1.3845481072900796
2014,0.71658915,0.741151,0.72599953,0.7151367,1.3954997728817389,1.3492527614812075,1.3774113521962723,1.3983340394230606
2015,0.7068015,0.78643274,0.75951934,0.69408417,1.4148244403158297,1.271564553750783,1.3166221703229006,1.4407474580928827
2016,0.681544,0.7517712,0.7334832,0.70470905,1.4672566868551429,1.330191931451558,1.3633577516174074,1.4190253349049518
2017,0.72287816,0.74304914,0.7506573,0.7066708,1.3833589918372398,1.3458060036437447,1.3321657876724835,1.415086021226945
2018,0.69922686,0.7210227,0.74873376,0.7083696,1.4301510176386147,1.3869188378965134,1.3355882355750843,1.4116924019329429
2019,0.6932545,0.72100174,0.6897534,0.66691536,1.442471764819171,1.3869591966272286,1.4497934781650623,1.4994406551515898
2020,0.69201255,0.7518288,0.74672717,0.6706156,1.4450605010627005,1.330090059978147,1.3391772016657404,1.4911671901579433
2021,0.666678,0.74000615,0.74938464,0.67922986,1.4999744747452417,1.3513401227829371,1.334428202053547,1.4722556610954451
2022,0.6748815,0.76100475,0.6930995,0.6975416,1.4817415701807168,1.3140522517217683,1.4427942911591396,1.4336062650273789
