Year,Control Word,Mean Cosine Similarity,Semantic Breadth
1992,米饭,0.7265218,1.3764212081814993
1992,图书馆,0.72227323,1.3845176004028477
1992,运输,0.7094752,1.4094924993398734
1993,衣服,0.7874121,1.2699830128617338
1993,米饭,0.7986013,1.252189250477691
1993,图书馆,0.6875875,1.4543603549436173
1993,运输,0.7488956,1.3352996323018806
1994,衣服,0.79975986,1.2503753238994573
1994,米饭,0.8080009,1.237622349827818
1994,图书馆,0.7216903,1.3856359216429135
1994,运输,0.7185748,1.3916435275141976
1995,衣服,0.806109,1.2405270083069209
1995,米饭,0.80136204,1.2478754333330557
1995,图书馆,0.71248055,1.4035470960660696
1995,运输,0.7166864,1.395310363778186
1996,衣服,0.7715595,1.2960763622261604
1996,米饭,0.7271654,1.3752029437177347
1996,图书馆,0.7154711,1.3976805150249345
1996,运输,0.7147142,1.3991606145152393
1997,衣服,0.7757804,1.2890246080903174
1997,米饭,0.7168267,1.395037366264561
1997,图书馆,0.7283175,1.3730275616778267
1997,运输,0.7139538,1.4006508680759486
1998,衣服,0.76127094,1.3135927658041529
1998,米饭,0.7756125,1.289303658956253
1998,图书馆,0.6913913,1.4463589801770247
1998,运输,0.7154348,1.3977514295588005
1999,衣服,0.7719831,1.2953651663596677
1999,米饭,0.780753,1.2808147761233
1999,图书馆,0.6807195,1.4690338790208342
1999,运输,0.7088187,1.4107980454766076
2000,衣服,0.78453475,1.274640794407729
2000,米饭,0.8074042,1.238536999312343
2000,图书馆,0.6880778,1.453324012498235
2000,运输,0.68543845,1.458920190345024
2001,衣服,0.7712217,1.29664401748735
2001,米饭,0.8121586,1.2312866218104532
2001,图书馆,0.68656564,1.4565249777317848
2001,运输,0.6872306,1.4551156757401853
2002,衣服,0.781978,1.2788083370187113
2002,米饭,0.7950843,1.2577282722685394
2002,图书馆,0.7451581,1.3419971303052278
2002,运输,0.6967396,1.4352564141499387
2003,衣服,0.7614848,1.3132238459343772
2003,米饭,0.7792492,1.283286541949475
2003,图书馆,0.69096196,1.4472576817019538
2003,运输,0.7121821,1.4041352535516582
2004,衣服,0.6955305,1.4377515250793445
2004,米饭,0.71918696,1.3904590229285623
2004,图书馆,0.6336015,1.5782791249990946
2004,运输,0.658927,1.5176187414862883
2005,衣服,0.7629214,1.3107510279344894
2005,米饭,0.76048446,1.314951266622629
2005,图书馆,0.6918526,1.445394521631575
2005,运输,0.69753575,1.4336182702328384
2006,衣服,0.78041553,1.2813686493752483
2006,米饭,0.76781297,1.3024005097438518
2006,图书馆,0.7048256,1.4187907309346266
2006,运输,0.6719849,1.4881286524187078
2007,衣服,0.750837,1.3318469423761536
2007,米饭,0.7528628,1.3282632443407625
2007,图书馆,0.69442546,1.4400393595962964
2007,运输,0.715312,1.3979913580131695
2008,衣服,0.73630077,1.3581406478725908
2008,米饭,0.730594,1.3687493029682722
2008,图书馆,0.71239537,1.4037149062195475
2008,运输,0.6834369,1.463192934204348
2009,衣服,0.7425792,1.346657663914149
2009,米饭,0.73104984,1.3678958002462458
2009,图书馆,0.6669149,1.4994417272359621
2009,运输,0.6687694,1.4952836826873654
2010,衣服,0.72805417,1.3735241784463044
2010,米饭,0.7104873,1.4074846818359632
2010,图书馆,0.6809092,1.4686245624361365
2010,运输,0.6909457,1.447291765242757
2011,衣服,0.73874456,1.353647875513441
2011,米饭,0.74915695,1.3348337720928574
2011,图书馆,0.67320204,1.485438165414961
2011,运输,0.7183346,1.3921088846303682
2012,衣服,0.77320844,1.2933123193022664
2012,米饭,0.74583197,1.3407845802408123
2012,图书馆,0.730812,1.3683409440558272
2012,运输,0.694394,1.4401046249106653
2013,衣服,0.7190451,1.390733343971418
2013,米饭,0.7482517,1.3364487261801017
2013,图书馆,0.69590986,1.4369677176772075
2013,运输,0.72665906,1.3761611953951485
2014,衣服,0.74832153,1.3363239672117777
2014,米饭,0.7439835,1.3441158175967707
2014,图书馆,0.70293194,1.4226128339105424
2014,运输,0.7354516,1.359708821662994
2015,衣服,0.78929627,1.2669513828297636
2015,米饭,0.78643274,1.271564553750783
2015,图书馆,0.68326235,1.463566670505023
2015,运输,0.7039222,1.4206115147053033
2016,衣服,0.7449576,1.342358229889389
2016,米饭,0.7390545,1.3530801836268356
2016,图书馆,0.68605673,1.4576054015761084
2016,运输,0.7085141,1.4114045266997417
2017,衣服,0.76082337,1.3143655159803387
2017,米饭,0.74284387,1.3461779053462242
2017,图书馆,0.6791159,1.4725027238799355
2017,运输,0.6991212,1.4303671990169582
2018,衣服,0.7379824,1.355045879710434
2018,米饭,0.71484286,1.3989088534689984
2018,图书馆,0.7250542,1.3792072287054897
2018,运输,0.71839714,1.391987723252807
2019,衣服,0.6858523,1.458039895393046
2019,米饭,0.736946,1.3569515513791681
2019,图书馆,0.69024765,1.448755374798561
2019,运输,0.6887638,1.4518765416308144
2020,衣服,0.74206126,1.3475976411360833
2020,米饭,0.7500587,1.3332289671474584
2020,图书馆,0.6697496,1.4930952907720476
2020,运输,0.66639954,1.50060127926468
2021,衣服,0.7546061,1.325194645577989
2021,米饭,0.75540894,1.323786287764252
2021,图书馆,0.6586359,1.5182895105617815
2021,运输,0.68052775,1.4694477997148379
2022,衣服,0.72967046,1.3704816735459435
2022,米饭,0.76100475,1.3140522517217685
2022,图书馆,0.6762716,1.4786957995162153
2022,运输,0.6998158,1.428947426024156
