Year,Control Words,Sentence With Control Words,Context Words
1979,运输,10,"['郑州', '铁路分局', '干部', '深入基层', '发动群众', '抓好', '均衡', '提高', '通过', '能力', '四月份', '分', '局管内', '的', '京广', '陇海']"
1979,运输,11,"['副班长', '黄海', '娃', '一道', '赶着', '马车', '去', '杭州', '执行', '任务']"
1979,运输,12,"['粮食', '消费量', '大', '过于', '集中', '就', '有', '个', '贮存', '问题', '长途运输', '是', '不合算', '的']"
1979,运输,13,"['部门', '应对', '职工', '加强', '教育', '对', '阻止', '抽', '拿']"
1979,运输,14,"['出路', '又', '增加', '了', '集体', '的', '收入', '既', '减轻', '负担', '又', '活跃', '了', '市场']"
1979,运输,15,"['然后', '便', '分别', '进入', '直径', '为', '二十', '英寸', '的', '管道', '中', '那', '便是', '我们', '远远望去', '纵横交错', '的', '银白色']"
1979,运输,16,"['郑州', '分局', '生产', '情况', '好坏', '不仅', '影响', '郑州', '分局', '而且', '影响']"
1979,运输,17,"['中荷', '民用航空', '协定', '在', '京', '签字']"
1979,运输,18,"['集体', '播种', '后', '的', '那', '一天', '起', '管理', '收割', '都', '实行', '了', '个人', '包工']"
1979,运输,19,"['革新', '改造', '的', '重点', '应当', '放在', '煤炭', '石油', '电力', '邮电', '建筑材料', '这些', '国民经济', '的', '薄弱环节', '上', '特别', '是']"
1979,运输,20,"['合理', '大有', '搞头']"
1979,运输,21,"['第', '一百七十', '一条', '制造', '贩卖', '鸦片', '海洛英', '吗啡', '或者', '其他', '毒品', '的', '处', '五年']"
1979,运输,22,"['尽可能', '按', '需方', '的', '要求', '组织', '好', '轮番', '生产', '部门', '要', '考虑', '供需双方', '的', '要求', '及时', '地', '均衡']"
1979,运输,23,"['为', '假想', '进行', '的', '目的', '是', '为了', '确保', '石油', '航道']"
1979,运输,24,"['完成', '了', '七十三', '万', '七千', '七百', '四十八', '吨', '的', '任务', '超过', '一九七七年', '五十九', '万九', '千吨', '的', '全国纪录']"
1979,运输,25,"['部门', '技术', '和', '建筑设计', '人员', '工作', '会议', '讨论', '工业', '和', '建筑', '等', '部门', '科研', '和', '生产', '的', '材料']"
1979,运输,26,"['地方', '也', '是', '美国', '和', '加拿大', '赖以', '从', '非洲', '原料', '的', '海路', '经过', '的', '地方']"
1979,运输,27,"['中荷', '民用航空', '协定', '在', '京', '签字']"
1979,运输,28,"['从', '开采', '到', '加工', '任务', '是', '十分艰巨', '的']"
1979,运输,29,"['科学', '博物馆', '里', '陈列', '着', '有关', '物理学', '生物学', '和', '农业', '等', '方面', '的', '机器', '图表', '和', '模型']"
1979,运输,30,"['济南', '铁路分局', '采取', '了', '许多', '措施', '对', '农用物资', '实行', '优先', '审批', '优先', '进货', '优先', '配车', '优先']"
1979,运输,31,"['中央', '到', '地方', '的', '专门机构', '发展', '了', '专门', '修造', '难民', '用', '的', '小船', '的', '特殊', '行业', '独家', '包揽']"
1979,运输,32,"['东北地区', '水路运输', '枢纽', '大连港', '已经', '提前', '十九天', '全面完成', '国家', '计划', '各项', '主要', '经济指标', '全都', '达到', '计划', '要求']"
1979,运输,33,"['物资', '和', '一些', '零星', '物资', '都', '可以', '得到', '及时']"
1979,运输,34,"['加上', '计划', '制订', '方面', '存在', '的', '问题', '以及', '等', '种种原因', '有些', '分', '到', '产品', '指标', '的', '单位']"
1979,运输,35,"['集中', '机关', '企业', '事业单位', '的', '货运', '汽车', '成立', '专业化', '车队']"
1979,运输,36,"['要', '发展', '生产', '发展', '农业', '棉花', '水利', '植树', '副业', '等等']"
1979,运输,37,"['轻纺', '工业生产', '所', '需', '的', '燃料', '动力', '原材料', '和', '条件', '要', '摆在首位', '安排', '落实', '全国', '纺织工业', '燃料', '动力']"
1979,运输,38,"['在', '首钢', '机械', '公司', '大修', '车间', '人们', '经常', '看到', '一位', '身材高大', '三十岁']"
1979,运输,39,"['了', '内阁', '的', '重大', '改组', '更换', '了', '财政', '能源', '等', '五名', '部长']"
1979,运输,40,"['部门', '为了', '给', '各类', '经济', '单位', '保证', '良好', '的', '产品', '周转', '做到', '安全', '准点', '和', '高效率', '地', '完成', '任务', '也', '制定', '了', '一系列', '的', '具体', '指标', '和']"
1979,运输,41,"['靠', '养蜂', '收入', '基本上', '实现', '了', '耕作', '脱粒', '加工', '机械化', '或', '半机械化', '社员', '家家', '安上', '了', '电灯']"
1979,运输,42,"['交通部门', '说', '你们', '的', '产品', '不', '在', '我们', '的', '计划', '任务', '内']"
1979,运输,43,"['国家', '人民公社', '合作社', '合营企业', '和', '人民团体', '管理', '使用', '或者', '中', '的', '私人', '财产', '以', '公共财产', '论']"
1979,运输,44,"['不要', '在', '途中', '乱', '抽', '报纸']"
1979,运输,45,"['车辆', '出勤率', '一直', '保持', '在', '百分之八十五', '以上', '连年', '超额完成', '任务']"
1979,运输,46,"['和', '计划', '委员会', '没有', '妥善', '执行', '苏共中央', '关于', '发展', '的', '专门', '决议', '燃料', '矿石', '木材', '和', '谷物', '等', '燃料', '矿石', '木材', '和', '谷物', '等', '重要', '货物', '的', '计划', '遭到', '严重破坏', '等等']"
1979,运输,47,"['减少', '中转', '环节', '实行', '直线', '调拨', '缩短', '里程']"
1979,运输,48,"['自卫还击', '作战', '中', '铁路', '地区', '党委', '组织', '大家', '在', '生产', '中', '开展', '三比', '活动', '以', '解放军', '为', '榜样']"
1979,运输,49,"['三个', '项目', '外', '干不了', '多少', '农活', '只好', '出去', '跑']"
1979,运输,50,"['改革', '后', '调拨', '的', '八万', '六', '千吨', '商品', '缩短', '里程', '四千多', '公里', '仅', '半年', '时间', '节省', '运杂费', '就']"
1980,衣服,1,"['这里', '不少', '地区', '老鼠', '成灾', '不仅', '破坏', '家具', '房屋', '粮囤', '而且', '直接', '危害', '农作物', '的', '生长']"
1980,衣服,2,"['这时', '我', '把', '一', '抡', '就', '跳', '了', '进去', '其他', '同志', '看到']"
1980,衣服,3,"['他', '就是', '在', '这里', '穿着', '铠甲', '似的', '一晚', '一晚', '地', '在', '灯', '下读', '着', '列宁', '的']"
1980,衣服,4,"['我', '走进', '门', '只见', '刚', '晒干', '的', '放在', '沙发', '上', '桌上', '堆', '着', '残缺', '的', '儿童玩具']"
1980,衣服,5,"['十套', '鞋六双', '毛线衣', '一件', '及', '日常用品', '又', '花', '了']"
1980,衣服,6,"['要', '不要', '做', '的']"
1980,衣服,7,"['借债', '读书', '有时', '连', '伙食费', '也', '交不出', '只好', '把', '帐子', '卖掉', '换饭', '吃']"
1980,衣服,8,"['人民', '嘴里', '夺走', '了', '口粮', '从', '他们', '身上', '抢走了', '从', '他们', '房顶', '上', '揭', '走', '了', '砖瓦', '以便']"
1980,衣服,9,"['新华社', '兰州', '六月', '十六日', '电', '现在', '兰州', '市民', '做', '方便', '多', '了', '快', '的', '当天', '就', '能取', '时间']"
1980,衣服,10,"['什么', '颜色', '款式', '的', '配', '什么样', '的', '扣子']"
1980,衣服,11,"['下班', '以后', '接过', '孩子', '吃', '过', '晚饭', '洗', '过', '甚至', '是', '做', '过', '第二天', '早点', '等', '全家人', '都']"
1980,衣服,12,"['现在', '越南', '是', '粮食', '缺乏', '不够', '各种', '消费品', '奇缺', '几乎', '样样', '东西', '长期', '短缺']"
1980,衣服,13,"['火化', '前要', '穿', '新', '新鞋', '结果', '一烧', '了', '之']"
1980,衣服,14,"['穿', '的', '么', '子', '呀']"
1980,衣服,15,"['诸琴芬', '带到', '了', '无锡市', '给', '她', '买', '了', '两套', '然后', '他', '就', '去', '找', '无锡市', '外事处', '和', '旅游局']"
1980,衣服,16,"['老', '阿妈', '脏', '了', '有人', '洗', '被子', '脏', '了', '有人', '拆']"
1980,衣服,17,"['一个', '齐桓服', '紫', '的', '故事', '齐桓公', '好', '穿', '紫色', '齐国', '臣民', '穿', '紫衣', '的', '就', '特别', '多']"
1980,衣服,18,"['逃走', '的', '劝告', '穿', '上', '唯一', '的', '一身', '新', '走出', '小木屋', '这种', '沉着', '从容', '充分', '表现', '了', '他']"
1980,衣服,19,"['布衣', '顾名思义', '该是', '说穿', '麻布', '的', '人', '吧', '是', '平民']"
1980,衣服,20,"['工作', '忙', '时', '通信员', '主动', '帮助', '他们', '洗', '几件', '是', '平常', '的', '事']"
1980,衣服,21,"['上', '的', '标语', '是', '不去', '奥运会', '或者', '古拉格']"
1980,衣服,22,"['九十九', '元', '一家', '七口', '人', '都', '做', '了', '新', '添置', '了', '两床', '新', '棉被', '购买', '了', '暖水瓶', '等']"
1980,衣服,23,"['东西', '全', '被', '烧光', '十几口', '人连', '一件', '换洗', '的', '也', '没有', '了']"
1980,衣服,24,"['歌舞团', '访华', '期间', '天气', '转冷', '团员', '们', '缺少', '御寒', '在', '参观', '一家', '皮革厂', '时', '他们', '每人', '得到', '了']"
1980,衣服,25,"['却', '常常', '是', '把', '通信员', '文书', '脱下', '的', '脏', '悄悄', '拿', '去', '洗', '了']"
1980,衣服,26,"['有时候', '在', '公园', '里', '随便', '把', '身上', '脱下来', '放到', '水池子', '里', '洗', '洗完', '了', '坐等', '着']"
1980,衣服,27,"['国旗', '和', '穆加贝', '头像', '的', '纸帽', '有', '的', '在', '上', '披', '着', '小', '国旗', '有', '的', '穿着', '印有']"
1980,衣服,28,"['一面', '堆', '着', '两床', '被褥', '一面', '放着', '两个', '盛', '的', '油漆', '箱子']"
1980,衣服,29,"['到', '天津', '百货公司', '办完', '事后', '来到', '我局', '送来', '了', '让', '我', '挑选']"
1980,衣服,30,"['的', '是', '美国', '武器', '并且', '还', '从', '他们', '的', '口袋', '中', '搜出', '了', '穿着', '中国', '军服', '的', '相片']"
1980,衣服,31,"['原料', '商业', '包销', '成衣', '用', '什么', '衣料', '做', '多少', '做', '什么', '样式', '都', '由', '商业', '的', '批发', '部门']"
1980,衣服,32,"['扬起', '的', '灰尘', '弄脏了', '她', '晒', '在', '外面', '的', '一面', '破口大骂', '一面', '要', '撕打', '幸亏', '过路', '群众', '和']"
1980,衣服,33,"['着', '说', '看', '俺', '妈', '说', '的', '洗', '这点', '哪里', '就', '能', '累', '着']"
1980,衣服,34,"['不', '稳', '同车', '人', '举手', '搀扶', '别人', '晾', '的', '吹', '落地', '上', '拾起来', '举手', '搭', '好', '陌生人', '问路']"
1980,衣服,35,"['我', '赶快', '穿', '上', '鞋子', '披上', '去', '看', '小鸡']"
1980,衣服,36,"['一个', '穿', '高领', '的', '人', '打开', '一扇', '扇门', '从', '里面', '走', '出来']"
1980,衣服,37,"['电视机', '抱', '一台', '来', '再', '做', '上', '几件', '新', '时兴', '时兴']"
1980,衣服,38,"['给', '阿斯', '南市', '运去', '万条', '毛毯', '个', '帐篷', '吨', '吨', '食品']"
1980,衣服,39,"['便', '宣传', '要', '女', '同志', '都', '穿', '朴素', '的']"
1980,衣服,40,"['前前后后', '翻', '了', '十多个', '小时', '直到', '旅客', '需要', '的', '都', '拿到', '手', '他们', '才', '放', '了', '心']"
1980,衣服,41,"['痒痛', '异常', '已成', '溃疮', '后经', '军医', '注射', '治愈', '换洗', '和', '其他', '日用', '必须', '需', '品', '也', '无']"
1980,衣服,42,"['换', '了', '走', '到', '海滩', '净', '是', '大小', '石子', '沙子', '很少']"
1980,衣服,43,"['中', '最少', '的', '为什么', '上海', '有', '房子', '设置', '拆洗', '的', '服务', '网点', '而', '北京', '反而', '没有', '呢']"
1980,衣服,44,"['是', '家长', '天气', '稍', '有', '变化', '就让', '我们', '添加']"
1980,衣服,45,"['司机', '们', '需要', '买菜', '扯布', '做', '或者', '要求', '代办', '什么', '事', '只要', '说', '一声', '就']"
1980,衣服,46,"['拾', '得', '手表', '四块', '拾', '得', '现金', '粮票', '布票', '挂包', '等', '五百多', '件', '价值', '数千元', '他', '都', '及时']"
