Year,Control Word,Mean Cosine Similarity,Semantic Breadth
2004,图书馆,0.6592127,1.5169610463306868
2004,运输,0.68204015,1.4661893332319589
2005,衣服,0.76372224,1.309376559191261
2005,米饭,0.76048446,1.314951266622629
2005,图书馆,0.7008847,1.426768197757374
2005,运输,0.6883614,1.4527252556718506
2006,衣服,0.76512986,1.3069676753826067
2006,米饭,0.76781297,1.3024005097438518
2006,图书馆,0.67026424,1.4919488975175828
2006,运输,0.68999326,1.4492895143348843
2007,衣服,0.73950684,1.352252535007632
2007,米饭,0.7528628,1.3282632443407625
2007,图书馆,0.6729666,1.4859578481247873
2007,运输,0.6963349,1.436090596916207
2008,衣服,0.733116,1.3640406694664764
2008,米饭,0.730594,1.3687493029682722
2008,图书馆,0.7011925,1.4261418976343028
2008,运输,0.70341396,1.421637971590994
2009,衣服,0.7356242,1.3593897644462372
2009,米饭,0.73104984,1.3678958002462458
2009,图书馆,0.7053229,1.4177903054543703
2009,运输,0.7024677,1.4235530381015509
2010,衣服,0.7374606,1.3560046218495545
2010,米饭,0.7104873,1.4074846818359632
2010,图书馆,0.6880524,1.4533776453177014
2010,运输,0.711087,1.4062977051247019
2011,衣服,0.735301,1.3599872376685918
2011,米饭,0.74915695,1.3348337720928574
2011,图书馆,0.68583167,1.4580837391818393
2011,运输,0.66328436,1.5076489937828366
2012,衣服,0.7740539,1.2918997458046526
2012,米饭,0.7420419,1.3476328210916562
2012,图书馆,0.7071845,1.4140581547423436
2012,运输,0.68612707,1.4574559854306663
2013,衣服,0.74599373,1.340493834223229
2013,米饭,0.74163693,1.34836866530259
2013,图书馆,0.7343531,1.3617426900309495
2013,运输,0.72631335,1.3768162136096658
2014,衣服,0.75637627,1.3220933076793113
2014,米饭,0.74601984,1.3404469238749084
2014,图书馆,0.7123125,1.4038781750337492
2014,运输,0.7055228,1.417388686111037
2015,衣服,0.7556585,1.3233490925824465
2015,米饭,0.78643274,1.271564553750783
2015,图书馆,0.69067734,1.447854063160213
2015,运输,0.72568,1.3780178712086926
2016,衣服,0.7319789,1.3661596108583902
2016,米饭,0.7381007,1.3548286701215955
2016,图书馆,0.693162,1.4426641468308274
2016,运输,0.71013975,1.4081735291964994
2017,衣服,0.7325025,1.3651830165509933
2017,米饭,0.7490063,1.3351023058607825
2017,图书馆,0.7198874,1.3891061762887753
2017,运输,0.7123373,1.4038293078667567
2018,衣服,0.72122204,1.38653554706747
2018,米饭,0.7183896,1.3920023908579884
2018,图书馆,0.69615495,1.4364618064646713
2018,运输,0.7308378,1.3682926224555974
2019,衣服,0.6635454,1.507055817477652
2019,米饭,0.72414446,1.3809399324791047
2019,图书馆,0.69048697,1.4482532574488438
2019,运输,0.6445286,1.551521464672153
2020,衣服,0.74363136,1.3447523193212219
2020,米饭,0.7604406,1.3150271247796297
2020,图书馆,0.65910155,1.5172168937488881
2020,运输,0.67685634,1.4774183861677306
2021,衣服,0.74350107,1.344987982085443
2021,米饭,0.7401125,1.3511459707706202
2021,图书馆,0.6622633,1.509973508977733
2021,运输,0.68973005,1.449842590792231
2022,衣服,0.7244338,1.3803884192028588
2022,米饭,0.76100475,1.3140522517217685
2022,图书馆,0.66676134,1.4997870181458752
2022,运输,0.7134797,1.4015815771879558
