Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
1997,0.71695703,0.7168267,0.76274025,0.6785292,1.3947837240137897,1.395037366264561,1.3110623101750474,1.473775919547646
1998,0.720374,0.7756125,0.7666332,0.69080347,1.3881678356626377,1.289303658956253,1.3044047448093297,1.447589721235791
1999,0.6960881,0.780753,0.7684756,0.713698,1.436599814015937,1.2808147761233,1.3012775034532622,1.4011528106294158
2000,0.701962,0.8074042,0.76622075,0.6978001,1.424578550268626,1.238536999312343,1.305106918673446,1.4330751747031705
2001,0.6855667,0.8121586,0.77604157,0.71615255,1.4586472270975033,1.2312866218104532,1.288590768979318,1.3963505424781562
2002,0.72949725,0.7950843,0.782658,0.70673054,1.3708070793426193,1.2577282722685394,1.277697313999078,1.414966436200274
2003,0.6899995,0.7792492,0.76458555,0.7005296,1.4492763688756076,1.283286541949475,1.3078981076531986,1.427491479575827
2004,0.65571606,0.71918696,0.6729456,0.6550883,1.5250503359212586,1.3904590229285625,1.4860041767366503,1.5265117567279114
2005,0.71223986,0.76048446,0.7533626,0.72568136,1.404021389522254,1.314951266622629,1.327382067098984,1.3780152679530442
2006,0.7307257,0.76781297,0.7667322,0.6825264,1.3685025616370854,1.3024005097438518,1.3042363152179726,1.4651447708052114
2007,0.70410305,0.7528628,0.7358705,0.7040686,1.420246647538972,1.3282632443407625,1.3589347941633545,1.4203161430477067
2008,0.7262501,0.730594,0.75299627,0.69159925,1.3769361042410186,1.3687493029682722,1.32802783400317,1.4459240669096476
2009,0.7096423,0.73104984,0.7659784,0.6819377,1.4091606610614538,1.3678958002462458,1.3055198492566913,1.4664096265576414
2010,0.68918115,0.7104873,0.746056,0.7101449,1.4509973197068016,1.4074846818359632,1.3403819188426254,1.408163364655479
2011,0.7093022,0.74915695,0.72287995,0.68276453,1.4098363410911288,1.3348337720928574,1.3833555699154505,1.4646337877768862
2012,0.7250235,0.74365234,0.76851493,0.70350516,1.3792656222408055,1.3447143795141168,1.301210893113071,1.4214536852006523
2013,0.68165654,0.7450789,0.73658586,0.7057294,1.4670144598353017,1.3421397000883974,1.3576149915923954,1.4169736511495818
2014,0.67665625,0.7549962,0.73160565,0.71961325,1.4778552708817372,1.3245100118152004,1.3668565864334814,1.3896353275093147
2015,0.71057653,0.78643274,0.7684715,0.7068129,1.4073079418891723,1.271564553750783,1.3012844676553106,1.4148015327254977
2016,0.68099755,0.7433886,0.735322,0.7319573,1.468434063065442,1.345191477447346,1.3599484333517933,1.3661998829661326
2017,0.7002161,0.74045455,0.7488156,0.7155704,1.4281305146540886,1.3505217759072334,1.3354422707049989,1.3974865557060356
2018,0.6618234,0.724381,0.7562357,0.7255036,1.5109771159756598,1.380488940391079,1.322339021070295,1.3783528677577943
2019,0.7191713,0.726113,0.67858917,0.65655285,1.3904893312376945,1.3771960708101316,1.4736456920727103,1.5231066290735225
2020,0.6409059,0.7552603,0.7420569,0.6798574,1.5602914155688796,1.3240468417860551,1.3476055429353873,1.4708967488839757
2021,0.6963715,0.734466,0.73880994,0.6834448,1.4360151243133823,1.3615333831887648,1.3535280747168212,1.463175962326473
2022,0.67680675,0.76100475,0.72505873,0.7202421,1.477526639743273,1.3140522517217683,1.379198611825738,1.3884220646117311
