Year,Control Words,Sentence With Control Words,Context Words
1979,图书馆,2,"['中午', '他', '只', '在', '走廊', '的', '长沙', '发上', '打', '几分钟', '盹']"
1979,图书馆,3,"['在', '国外', '它', '通过', '同', '美国', '的', '国家', '医学', '计算中心', '建立', '的', '合同', '关系', '在', '全', '加拿大', '建立']"
1979,图书馆,4,"['巨大', '的', '人力物力', '精心', '修筑', '了', '大批', '纪念馆', '展览馆', '少年宫', '利用', '报告会', '野营', '所', '音乐会', '等等', '方式', '方法']"
1979,图书馆,5,"['为此', '本报记者', '走访', '了', '北京']"
1979,图书馆,6,"['拿', '着', '介绍信', '到', '省市', '去', '查资料', '也', '处处', '碰钉子']"
1979,图书馆,7,"['问', '据', '了解', '北京', '书', '库容量', '已达', '饱和状态', '情况', '究竟', '怎样']"
1979,图书馆,8,"['办好', '对于', '提高', '整个', '民族', '的', '科学', '文化', '水平', '实现']"
1979,图书馆,9,"['我们', '在', '北京', '采访', '的', '过程', '中', '深感', '的', '现状', '远远', '我们', '在', '北京', '采访', '的', '过程', '中', '深感', '的', '现状', '远远', '不能', '适应', '客观', '形势', '的', '要求']"
1979,图书馆,10,"['图书', '管理员', '每月', '到', '县', '换', '一次', '图书']"
1979,图书馆,11,"['发展', '事业', '积极', '为', '四化', '服务', '中国图书馆学会', '成立', '大会', '和']"
1979,图书馆,12,"['这个', '还同', '上海', '科学技术', '情报', '研究所', '中国', '机械', '进出口', '公司']"
1979,图书馆,13,"['象王', '培元', '这样', '在', '北京', '中', '如饥似渴', '吸吮', '知识', '甘露', '的', '青年', '是', '很多']"
1979,图书馆,14,"['这是', '我们', '在', '北京', '访问', '了', '许多', '青年', '朋友', '之后', '得到', '的', '深刻印象']"
1979,图书馆,15,"['北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '的', '情况', '却', '令人', '失望']"
1979,图书馆,16,"['解决', '这些', '问题', '我们', '建议', '一', '要', '加强', '对', '工作', '的', '领导', '在', '干部', '配备', '经费', '和', '物资供应']"
1979,图书馆,17,"['活动', '之外', '经常', '都', '在', '普林斯顿', '高级', '研究所', '的', '里', '阅读', '和', '做', '科学研究', '工作']"
1979,图书馆,18,"['北京', '藏书', '比较', '丰富', '目前', '有', '九', '百八十', '多万册', '随着']"
1979,图书馆,19,"['最近', '我们', '对', '高等院校', '工作', '作', '了', '一点', '调查', '发现', '有些', '大学', '对']"
1979,图书馆,20,"['贺龙', '同志', '事迹', '陈列馆', '和', '关向应', '同志', '在', '山西省', '兴县', '开放']"
1979,图书馆,21,"['最使', '人', '感兴趣', '的', '是', '这里', '的', '藏书', '很多', '一天', '二十四', '小时', '开放']"
1979,图书馆,22,"['在', '熹微', '的', '晨光', '中', '我', '走', '到', '大', '前', '草坪', '附近', '去', '散步']"
1979,图书馆,23,"['电子计算机', '中心', '可以', '动用', '全', '加拿大', '二百五十', '三个', '主要', '的', '全部', '科技', '书刊']"
1979,图书馆,24,"['要', '让', '青少年宫', '科学馆', '展览馆', '俱乐部', '阅览室', '影剧院', '体育场', '等', '充分发挥', '作用']"
1979,图书馆,25,"['这个', '小学', '四年级', '学生', '是', '我们', '的', '老', '读者', '和', '我', '很', '熟', '了']"
1979,图书馆,26,"['市内', '还', '设有', '拥有', '古代', '珍本', '图书', '的', '一些', '和', '皇家', '军械', '博物馆', '大炮', '博物馆', '汽车', '博物馆', '爬山']"
1979,图书馆,27,"['经过', '慎重', '研究', '译本', '前', '八十回', '依据', '北京', '珍藏', '的', '抄本', '脂京本', '后', '四十回', '依据', '程甲本']"
1979,图书馆,28,"['会', '的', '代表', '二百人', '在', '北京', '的', '台湾', '省籍', '工作者', '也', '参加', '了', '会议']"
1979,图书馆,29,"['在', '我国', '古代', '的', '叫', '藏书楼', '曾', '为', '保存', '古代', '文化遗产', '和', '珍贵']"
1979,图书馆,30,"['束鹿县', '在', '农村', '开展', '流动', '图书', '箱', '活动']"
1979,图书馆,31,"['北京', '建于', '一九一二年', '可说是', '一位', '年', '近', '七十', '的', '知识']"
1979,图书馆,32,"['和', '外地', '读者', '对', '图书资料', '的', '紧急', '需要', '这个', '还', '增添', '了', '复制', '复印', '放大', '各种', '资料', '的']"
1979,图书馆,33,"['美国', '访华团', '是', '应', '北京', '的', '邀请', '前来', '我国', '美国', '访华团', '是', '应', '北京', '的', '邀请', '前来', '我国', '进行', '友好访问', '于', '九月', '十日']"
1979,图书馆,34,"['新华社', '记者', '吴元', '柳摄', '安徽省', '嘉山县', '及时', '举办', '假期', '阅览室', '供', '中小学生', '在', '暑假', '期间']"
1979,图书馆,35,"['许多', '发达国家', '的', '现已', '普遍', '采用', '电子计算机', '设备', '检索', '书刊', '资料', '而', '采用', '电子计算机', '设备', '检索', '书刊', '资料', '而', '我国', '的', '工作', '仍停留', '在', '手工操作', '状态']"
1979,图书馆,36,"['粉碎', '四人帮', '以后', '广大', '工作者', '积极响应', '华国锋', '同志', '关于', '发展', '各种类型', '的', '工作者', '积极响应', '华国锋', '同志', '关于', '发展', '各种类型', '的', '组成', '为', '科学研究', '和', '广大群众', '服务', '的', '网', '的', '组成', '为', '科学研究', '和', '广大群众', '服务', '的', '网', '的', '号召', '为', '迅速', '改变', '我国', '事业', '的', '网', '的', '号召', '为', '迅速', '改变', '我国', '事业', '的', '落后面貌', '奋发图强', '努力', '工作']"
1979,图书馆,37,"['中', '提取', '了', '一笔', '钱', '使', '职工食堂', '澡堂', '幼儿园', '等', '集体福利', '事业', '得到', '了', '改善']"
1979,图书馆,38,"['希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '希望', '北京', '参照', '世界', '上', '现代化', '的', '来个', '彻底', '改进', '否则', '盛名之下', '其实', '就', '难', '副']"
1979,图书馆,39,"['学好', '课堂', '上', '的', '东西', '以外', '他', '还', '从', '里', '借阅', '了', '不少', '数学', '读物']"
1979,图书馆,40,"['夕阳', '的', '残照', '中', '我', '又', '走', '到', '大', '前', '草坪', '附近', '去', '散步']"
1979,图书馆,41,"['组织', '青少年', '开展', '读书', '活动', '并且', '要', '同', '书店', '等', '单位', '协商', '为', '青少年', '购书', '和', '借阅', '图书']"
1979,图书馆,42,"['在', '他', '主办', '的', '东亚', '科学史', '内', '摆满', '了', '一层层', '书架', '密密麻麻', '的', '存放', '着']"
1979,图书馆,43,"['有', '的', '人', '对', '事业', '不够', '重视', '恐怕', '也', '是', '一个', '原因']"
1979,图书馆,44,"['我们', '是', '在', '大学', '的', '电梯', '里', '结识', '的']"
1979,图书馆,45,"['住宅区', '里', '有', '的', '装饰', '得象', '一座', '雅致', '的', '有的是', '在', '体育', '俱乐部', '里', '有', '的', '店铺', '到']"
1979,图书馆,46,"['楼', '的', '规模', '不小', '的', '藏书', '十', '多万册', '的']"
1979,图书馆,47,"['交流', '了', '一百七十四', '篇', '学术论文', '并', '就', '总结', '我国', '事业', '三十年', '的', '经验教训', '建设', '现代化', '网等', '问题', '总结', '我国', '事业', '三十年', '的', '经验教训', '建设', '现代化', '网等', '问题', '进行', '了', '热烈', '讨论']"
1979,图书馆,48,"['如', '时局', '好转', '首先', '恢复', '书店', '继办', '和', '日报', '愿', '始终', '为', '进步', '文化', '事业', '努力']"
1979,图书馆,49,"['关向应', '同志', '设在', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '分局']"
1979,图书馆,50,"['在', '会上', '提出', '要', '搜集', '编写', '华侨', '史料', '建立', '并', '以', '马列主义', '毛泽东思想', '为', '指导', '研究', '华侨', '问题']"
1979,运输,1,"['首先', '向', '各', '县委', '发出', '了', '在', '工业', '建筑', '等', '方面', '开展', '社会主义', '竞赛', '的', '挑战书']"
1979,运输,2,"['原来', '一条', '流通渠道', '就', '变成', '五条', '流通渠道', '水果', '收购', '和', '销售', '就', '畅通', '多', '了']"
1979,运输,3,"['要', '重视', '和', '发挥', '民间', '的', '作用']"
1979,运输,4,"['外运', '公司', '认真', '研究', '各类', '商品', '的', '特点', '在', '中', '注意', '合理', '搭配']"
1979,运输,5,"['进行', '电气化', '工程', '以', '加快', '原材料', '和', '产品', '的']"
1979,运输,6,"['特别', '提请', '人们', '注意', '苏联', '对', '美国', '从', '中东', '石油', '的', '生命线', '的', '威胁']"
1979,运输,7,"['毒害性', '腐蚀性', '物品', '的', '管理', '规定', '在', '生产', '储存', '使用', '中', '发生', '重大事故', '造成', '严重后果', '的', '处', '三年']"
1979,运输,8,"['港口', '装卸', '能力', '本来', '已', '很', '不', '适应', '目前', '的']"
1979,运输,9,"['学术报告', '探讨', '地质', '研究', '钻探', '石油', '的', '开采', '加工', '储存', '销售', '和', '消费', '以及', '保护环境', '等', '问题']"
1979,运输,10,"['企业', '七', '十多名', '职工', '组成', '突击组', '承担', '开采', '和', '花岗石', '的', '任务']"
1979,运输,11,"['商品粮', '的', '吉林省', '榆树县', '全县', '养', '了', '十万匹', '马作', '力', '每年', '消耗', '粮', '一亿五千万', '斤', '至', '两', '亿斤']"
1979,运输,12,"['背', '的', '办法', '每年', '劳动力', '的', '百分之四十', '用', '在', '上']"
1979,运输,13,"['组织', '机关', '厂矿企业', '车辆', '参加', '社会']"
1979,运输,14,"['有效', '的', '办法', '是', '在', '充分发挥', '现有', '专业', '车队', '潜力', '的', '同时', '重视', '和', '发挥', '民间', '的', '车队', '潜力', '的', '同时', '重视', '和', '发挥', '民间', '的', '作用']"
1979,运输,15,"['有', '高度', '政治觉悟', '严格要求', '自己', '对', '工作', '一丝不苟', '在', '战线', '上', '创造', '出', '的', '优异成绩']"
1979,运输,16,"['如', '资源', '丰富', '的', '西伯利亚', '秋明', '油田', '地区', '偏僻', '不便', '气候', '条件', '恶劣', '开采', '困难']"
1979,运输,17,"['结果', '一些', '极其重要', '物资', '的', '计划', '遭到', '粗暴', '的', '破坏', '从而', '影响', '了', '国民经济']"
1979,运输,18,"['向', '边防部队', '的', '英雄', '们', '学习', '向', '在', '支前', '中', '立功', '的', '先进集体', '和', '模范人物', '学习', '发扬', '爱国主义']"
1979,运输,19,"['四', '开发', '北煤', '的', '问题']"
1979,运输,20,"['在', '隧道', '施工', '的', '关键时刻', '因冰', '达坂', '上', '困难', '木料', '一时', '运不', '上来', '当地', '群众', '就', '从']"
1979,运输,21,"['几千', '万斤', '种子', '调进', '粮食', '和', '育种', '肥料', '给', '增加', '很大', '的', '压力']"
1979,运输,22,"['平衡', '货源', '按', '合理', '流向', '就近', '调剂', '防止', '远途']"
1979,运输,23,"['这', '就', '需要', '随着', '国民经济', '的', '发展', '增加', '专业', '的', '车船']"
1979,运输,24,"['且不说', '它', '在', '中', '创造', '的', '大量', '价值', '光是', '修', '车费', '这']"
1979,运输,25,"['一百七十三', '台', '拖拉机', '就', '有', '一百七十', '台', '在', '跑', '真正', '在', '田间', '作业', '的', '只有', '三台']"
1979,运输,26,"['改革', '后', '调拨', '的', '八万', '六', '千吨', '商品', '缩短', '里程', '四千多', '公里', '仅', '半年', '时间', '节省', '运杂费', '就']"
1979,运输,27,"['一些', '紧张', '的', '铁路', '区段', '对', '轻纺', '工业生产', '需要', '的', '对', '轻纺', '工业生产', '需要', '的', '物资', '要', '优先', '安排']"
1979,运输,28,"['拉丁美洲', '国际', '用户', '理事会', '联合会', '最近', '在', '波哥大', '成立', '阿根廷', '哥伦比亚']"
1979,运输,29,"['结果', '小麦', '不', '及时', '影响', '了', '整个', '生产队', '的', '收', '打']"
1979,运输,30,"['两侧', '开荒', '造田', '不准', '偷盗', '哄抢', '铁路', '器材', '和', '货物', '不准', '在', '离', '铁路', '两侧', '五十米', '内', '放牧']"
1979,运输,31,"['左右', '在', '坑道', '壁上', '必须', '挖', '一个', '进人孔', '当', '车辆', '从', '斜坡', '下驶', '控制', '不住', '时', '坑道', '里', '跳入', '孔', '内', '躲避', '在', '坑道', '里', '行驶', '的', '车辆', '驾驶员', '的', '座位', '在', '车辆', '的', '后部', '看不见']"
1979,运输,32,"['例如', '在', '机械化', '方面', '忽视', '了', '保鲜', '冷冻', '加工', '等', '环节', '结果', '鱼捕', '到手', '吃', '不到', '口', '每年']"
1979,运输,33,"['合理', '大有', '搞头']"
1979,运输,34,"['合同', '保证', '了', '用户', '需要', '并', '为', '铁路', '均衡', '提供', '了', '方便']"
1979,运输,35,"['由于', '抓住', '了', '均衡', '这个', '主要', '环节', '四月份', '郑州', '分局', '多装', '煤', '五百多', '主要', '环节', '四月份', '郑州', '分局', '多装', '煤', '五百多', '车', '秩序', '越来越', '好', '效率', '不断', '提高', '管内', '京广', '分局', '多装', '煤', '五百多', '车', '秩序', '越来越', '好', '效率', '不断', '提高', '管内', '京广', '陇海', '两大', '干线', '畅通无阻']"
1979,运输,36,"['仅', '火车', '的', '破', '包率', '就', '达', '百分之三十', '肥效', '严重', '流失']"
1979,运输,37,"['从', '今年', '一月', '开始', '全厂', '所有', '的', '车间', '和', '工艺', '晒图', '等', '有', '经营项目', '的', '科室', '都', '实行']"
1979,运输,38,"['矿井', '上下', '的', '煤炭', '生产', '系统', '从', '工作面', '出煤', '提升', '到', '地面', '装车', '贮存', '等', '主要', '生产', '生产', '系统', '从', '工作面', '出煤', '提升', '到', '地面', '装车', '贮存', '等', '主要', '生产', '环节', '都', '采用', '了']"
1979,运输,39,"['各', '单位', '的', '汽车', '参加', '社会', '去年', '增加', '运费', '收入', '一千六百', '四十七', '万元']"
1979,运输,40,"['过去', '由于', '受', '贮存', '条件', '的', '限制', '多数', '牛羊', '头蹄', '下水', '白白']"
1979,运输,41,"['加上', '计划', '制订', '方面', '存在', '的', '问题', '以及', '等', '种种原因', '有些', '分', '到', '产品', '指标', '的', '单位']"
1979,运输,42,"['组织法', '规定', '专门', '人民法院', '包括', '军事法院', '铁路运输', '法院', '水上', '法院', '森林', '法院', '和', '其他', '专门', '法院']"
1979,运输,43,"['一座', '三套', '房间', '的', '房屋', '可以', '用', '直升飞机', '吊起来']"
1979,运输,44,"['带领', '供销社', '的', '职工', '日夜', '为', '部队', '搞', '支前', '把', '几十万斤', '猪肉', '蔬菜', '木柴', '和', '其他', '物资', '送到']"
1979,运输,45,"['经过', '繁琐', '的', '烹调', '而且', '易于', '保存', '和', '携带', '的', '食品']"
1979,运输,46,"['的', '发展', '而且', '为了', '保钢', '在', '钢材', '煤炭', '电力', '及', '投资', '等', '的', '分配', '上', '挤', '了', '其他']"
1979,运输,47,"['当前', '运输业', '和', '国民经济', '之间', '各种', '方式', '之间', '以及', '各种', '方式', '内部', '存在', '比例失调', '和', '国民经济', '之间', '各种', '方式', '之间', '以及', '各种', '方式', '内部', '存在', '比例失调', '问题', '管理体制', '上', '也', '存在']"
1979,运输,48,"['北京', '马尼拉', '定期', '航线', '是', '根据', '中', '菲', '民用航空', '协定', '开辟', '的']"
1979,运输,49,"['的', '糖厂', '真正', '做到', '就', '厂', '集中', '种植', '直接', '到', '厂', '仅', '这', '一项', '每年', '至少', '可', '节省']"
1979,运输,50,"['同时', '要', '大力发展', '民间', '加快', '区内', '商品流通', '增设', '商业', '网点', '满足', '群众', '生产']"
1980,衣服,1,"['尊卑', '爵', '秩', '等级', '各以', '差次', '名', '田宅', '臣妾', '以家次', '史记', '商君传']"
1980,衣服,2,"['不', '求', '讲究', '只求', '整洁', '包括', '稿子', '也', '永远']"
1980,衣服,3,"['穿', '的', '么', '子', '呀']"
1980,衣服,4,"['我', '还要', '给', '家人', '买', '报纸']"
1980,衣服,5,"['正', '因为', '这样', '用', '人造棉', '做', '时', '要', '适当', '多买', '一点']"
1980,衣服,6,"['修', '手表', '做', '配钥匙', '照相', '都', '得', '跑', '到', '百里', '以外', '的']"
1980,衣服,7,"['少奇', '同志', '和', '光美', '同志', '出国访问', '专门', '做', '了', '确实', '不错']"
1980,衣服,8,"['个体户', '吴良鹏', '熨', '就是', '这样']"
1980,衣服,9,"['回', '花布', '涤卡', '几十尺', '每人', '添', '了', '一身', '新']"
1980,衣服,10,"['工余', '时间', '主动', '为', '群众', '理发', '修', '家具', '做']"
1980,衣服,11,"['病人', '一家', '单薄', '孙娟', '便', '把', '自己', '和', '孩子', '的', '单薄', '孙娟', '便', '把', '自己', '和', '孩子', '的', '单', '的', '棉', '的', '包', '了', '一', '包袱', '送给']"
1980,衣服,12,"['晚上', '她', '常常', '坐在', '灯下', '为', '孤儿', '缝补']"
1980,衣服,13,"['他', '是', '为', '捐款', '的', '群众', '在', '上', '贴纸', '蝴蝶']"
1980,衣服,14,"['阿布力', '米', '提', '随即', '脱', '下', '自己', '的', '给', '李军', '披上', '并', '把', '他', '抱', '在', '怀里']"
1980,衣服,15,"['有', '一次', '我', '得', '了', '痢疾', '床上', '和', '都', '弄脏了']"
1980,衣服,16,"['这', '条', '街上', '办起', '了', '洗衣店', '谁', '有脏', '脏', '被子', '等', '都', '可', '送到', '那里', '去', '洗']"
1980,衣服,17,"['组', '专门', '为', '职工', '免费', '修理', '皮鞋', '和', '缝补']"
1980,衣服,18,"['诸琴芬', '带到', '了', '无锡市', '给', '她', '买', '了', '两套', '然后', '他', '就', '去', '找', '无锡市', '外事处', '和', '旅游局']"
1980,衣服,19,"['头发', '长', '了', '义务', '理发员', '主动', '上门服务', '小乔', '的', '脏', '了', '顾不上', '洗', '有人', '便', '悄悄', '洗净', '叠好']"
1980,衣服,20,"['脸', '被', '烧伤', '了', '眼睛', '被', '熏得', '红肿', '了', '被', '烧', '了', '许多', '窟窿', '但是', '她', '全然不顾']"
1980,衣服,21,"['个体户', '公开', '摆卖', '自制', '的', '鸡毛掸子', '尼龙丝', '网袋', '和', '挂架', '等', '对', '这些', '小', '手工业者', '应当', '发给', '营业执照']"
1980,衣服,22,"['水上公园', '参加', '游园', '别的', '小朋友', '都', '有', '了', '新', '她', '没有', '就', '哭闹', '着', '要', '新', '裙子']"
1980,衣服,23,"['一个', '齐桓服', '紫', '的', '故事', '齐桓公', '好', '穿', '紫色', '齐国', '臣民', '穿', '紫衣', '的', '就', '特别', '多']"
