Year,Control Words,Sentence With Control Words,Context Words
1979,图书馆,23,"['的', '大厅', '里', '贴着', '该市', '群众', '在', '九月份', '为']"
1979,图书馆,24,"['上海图书馆', '是', '我国', '最大', '的', '之一']"
1979,图书馆,25,"['傍晚', '她', '出现', '在', '大学', '里', '一直', '到', '关门', '才', '离开', '傍晚', '她', '出现', '在', '大学', '里', '一直', '到', '关门', '才', '离开']"
1979,图书馆,26,"['学会', '给', '台湾省', '工作者', '保留', '了', '两名', '理事', '名额']"
1979,图书馆,27,"['在', '会上', '提出', '要', '搜集', '编写', '华侨', '史料', '建立', '并', '以', '马列主义', '毛泽东思想', '为', '指导', '研究', '华侨', '问题']"
1979,图书馆,28,"['他', '就', '风雨无阻', '几乎', '每天', '都', '要', '到', '学院', '孜孜不倦', '地', '做', '着', '这项', '繁琐', '但', '却', '有']"
1979,图书馆,29,"['河南省', '专门', '开辟', '了', '宣传', '专栏', '举办', '了', '短篇小说', '阅读']"
1979,图书馆,30,"['我', '还是', '老毛病', '喜欢', '一个', '人', '在', '里', '看书', '有时', '我', '也', '参加', '茶会', '但是', '不']"
1979,图书馆,31,"['北京', '同志', '的', '回答']"
1979,图书馆,32,"['据', '台北', '联合报', '报道', '台湾', '中央', '分馆', '在', '去年', '十月', '下旬', '开始', '举办', '根', '台湾']"
1979,图书馆,33,"['地称', '它', '为', '指头', '上', '的', '世界', '或', '家庭']"
1979,图书馆,34,"['这个', '平时', '一', '有空', '就', '跑', '的', '年青人', '这次', '却', '破天荒', '地', '跨进', '了', '绸布']"
1979,图书馆,35,"['据', '一九七八年', '医药', '会议', '统计', '全国', '共有', '各种', '医药', '图书', '一', '万余种']"
1979,图书馆,36,"['充分利用', '书刊', '资料', '开展', '讲座', '报告', '展览', '等', '活动']"
1979,图书馆,37,"['你们', '希望', '你们', '呼吁', '一下', '不要', '人为', '地', '窒息', '事业']"
1979,图书馆,38,"['关向应', '同志', '设在', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '兴县', '城内', '它', '的', '前身', '是', '中央', '晋绥', '分局']"
1979,图书馆,39,"['电视', '广播节目', '的', '编辑', '播映', '人员', '少年宫', '少年之家', '少年儿童', '的', '工作人员', '书店', '的', '营业员', '他们', '的', '人数', '比']"
1979,图书馆,40,"['抵京', '后', '美国', '客人', '参观', '了', '介绍', '了', '美国', '的', '工作', '经验', '并', '就', '后', '美国', '客人', '参观', '了', '介绍', '了', '美国', '的', '工作', '经验', '并', '就', '美国国会', '与', '北京', '了', '美国', '的', '工作', '经验', '并', '就', '美国国会', '与', '北京', '进一步', '加强', '联系', '和', '合作', '同', '的', '工作', '经验', '并', '就', '美国国会', '与', '北京', '进一步', '加强', '联系', '和', '合作', '同', '刘', '季平', '馆长']"
1979,图书馆,41,"['休假', '的', '工农兵', '群众', '机关干部', '和', '青少年', '学生', '到', '来', '还', '书', '借书', '翻阅', '报章杂志', '的', '很多']"
1979,图书馆,42,"['学好', '课堂', '上', '的', '东西', '以外', '他', '还', '从', '里', '借阅', '了', '不少', '数学', '读物']"
1979,图书馆,43,"['有些', '青年工人', '连', '一张', '厂', '的', '借阅', '证都', '没有', '技术', '科室', '的', '资料', '更']"
1979,图书馆,44,"['拿', '着', '介绍信', '到', '省市', '去', '查资料', '也', '处处', '碰钉子']"
1979,图书馆,45,"['北京', '建于', '一九一二年', '可说是', '一位', '年', '近', '七十', '的', '知识']"
1979,图书馆,46,"['解决', '这些', '问题', '我们', '建议', '一', '要', '加强', '对', '工作', '的', '领导', '在', '干部', '配备', '经费', '和', '物资供应']"
1979,图书馆,47,"['在', '近', '十多年', '由于', '林彪', '四人帮', '的', '疯狂', '破坏', '事业', '遭到', '严重', '的', '摧残', '广大', '青少年', '和', '科技人员']"
1979,图书馆,48,"['放满', '了', '各种', '汇编', '资料', '都', '是', '他', '从', '里', '一张', '一张', '画', '下来', '的']"
1979,图书馆,49,"['最使', '人', '感兴趣', '的', '是', '这里', '的', '藏书', '很多', '一天', '二十四', '小时', '开放']"
1979,图书馆,50,"['巨大', '的', '人力物力', '精心', '修筑', '了', '大批', '纪念馆', '展览馆', '少年宫', '利用', '报告会', '野营', '所', '音乐会', '等等', '方式', '方法']"
1979,运输,1,"['蔬菜', '易于', '腐烂变质', '集中', '保管', '和', '都', '比较', '困难']"
1979,运输,2,"['开展', '安全', '正常', '服务', '好', '竞赛', '民航', '超额完成', '上半年', '计划']"
1979,运输,3,"['工作', '搞', '得', '好', '社会', '物质', '生产', '的', '经济']"
1979,运输,4,"['车辆', '组成', '各种', '专业', '服务公司', '以', '提高', '现有', '汽车', '效率', '使', '之', '更好', '地为', '四化建设', '服务']"
1979,运输,5,"['卫生', '教育', '和', '福利', '部长', '小', '约瑟夫', '卡利', '法诺', '部长', '布罗克', '亚当斯', '美国', '驻', '联合国', '大使', '安德鲁', '扬']"
1979,运输,6,"['是', '一九五八年', '带', '着', '车马', '加入', '原', '社办企业', '铁西', '社的']"
1979,运输,7,"['增产', '任务', '所', '需', '的', '燃料', '动力', '原材料', '和', '条件', '摆在首位', '安排', '落实', '要', '坚决', '把', '轻纺', '工业']"
1979,运输,8,"['工程', '和', '生产', '设施', '的', '关系', '做到', '发电', '供水', '等', '公用', '工程', '先行一步', '不', '拖后腿']"
1979,运输,9,"['就', '发起', '组织', '青年', '突击队', '要求', '挑起', '突击', '装卸', '急', '难', '新', '重', '任务', '的', '担子']"
1979,运输,10,"['这个', '地区', '的', '商业部门', '较', '上', '年度', '缩短', '商品', '里程', '二千', '一百公里', '节约', '运杂费', '四十二', '万元']"
1979,运输,11,"['轻纺', '工业', '和', '外贸', '进出口', '物资', '做到', '了', '优先']"
1979,运输,12,"['青龙山', '农场', '由于', '车辆', '少', '一万一千', '吨', '粮食', '要交', '三个', '半月']"
1979,运输,13,"['必须', '符合', '保证质量', '保证', '安全', '的', '要求', '考虑', '装卸', '保管', '等', '条件', '注意', '节约', '用材']"
1979,运输,14,"['南宁', '铁路分局', '在', '这', '期间', '任务', '比', '平时', '有', '很大', '增加', '全', '分局', '职工', '达到', '百分之九十八', '到', '百分之百', '出色', '地', '完成', '了', '支前', '任务']"
1979,运输,15,"['阵线', '全国', '委员会', '副', '主席', '欧', '日贝', '莱亚', '努', '和', '邮电', '部长', '特', '杜', '达什', '教育部长', '苏', '格德']"
1979,运输,16,"['它', '的', '好处', '是', '便于', '机械化', '操作', '提高', '效率', '节省', '劳力', '减轻', '劳动强度', '保护', '货物', '减少', '损失', '减少', '损失', '提高', '装卸', '速度', '加快', '运输工具', '周转', '降低', '费用', '等等']"
1979,运输,17,"['新华社', '北京', '八月', '三十日', '电', '我国', '经济', '工作者', '最近', '在', '北京', '举行', '大型', '座谈会', '热烈', '在', '北京', '举行', '大型', '座谈会', '热烈', '讨论', '了', '改善', '工作', '和', '开展', '经济学', '研究', '的', '问题', '座谈会', '热烈', '讨论', '了', '改善', '工作', '和', '开展', '经济学', '研究', '的', '问题']"
1979,运输,18,"['减少', '中转', '环节', '加快', '物资', '周转', '降低', '流通费用', '提高', '质量', '而且', '可以', '进一步', '促进', '计划', '和', '合理', '流通费用', '提高', '质量', '而且', '可以', '进一步', '促进', '计划', '和', '合理', '为', '国家', '节省', '大量', '运输能力', '质量', '而且', '可以', '进一步', '促进', '计划', '和', '合理', '为', '国家', '节省', '大量', '运输能力']"
1979,运输,19,"['和', '计划', '委员会', '没有', '妥善', '执行', '苏共中央', '关于', '发展', '的', '专门', '决议', '燃料', '矿石', '木材', '和', '谷物', '等', '燃料', '矿石', '木材', '和', '谷物', '等', '重要', '货物', '的', '计划', '遭到', '严重破坏', '等等']"
1979,运输,20,"['施工', '中', '推土', '开渠', '等', '主要', '项目', '都', '实行', '机械', '作业']"
1979,运输,21,"['生产队', '收获', '蔬菜', '以后', '由', '自己', '负责']"
1979,运输,22,"['实行', '送货', '制', '提供', '了', '足够', '的', '车辆', '专业', '部门', '可以', '同', '各个系统', '组织', '起来', '的', '汽车', '队']"
1979,运输,23,"['加强', '技术', '管理', '的', '行之有效', '的', '措施', '提高', '了', '效率']"
1979,运输,24,"['柳州铁路局', '所属', '黎湛线', '上', '的', '玉林', '车站', '计划', '切合实际', '采取', '的', '措施', '得力', '春耕', '物资', '运送']"
1979,运输,25,"['回顾', '刚刚', '粉碎', '四人帮', '的', '时候', '生产', '停滞', '阻塞', '整个', '经济', '遭到', '严重破坏', '的', '那种', '状况', '我们']"
1979,运输,26,"['煤', '电', '建材', '以及', '石油工业', '应', '优先', '搞上去']"
1979,运输,27,"['不', '误', '农时', '地', '支援', '春耕', '广大职工', '千方百计', '提高', '效率']"
1979,运输,28,"['许昌市', '粮食部门', '开展', '直线', '按', '经济', '区域', '跨界', '入库', '调入', '粮', '直运', '面粉厂']"
1979,运输,29,"['但是', '酶制剂', '用量', '不', '大', '方便', '全年', '用量', '只', '占', '一', '列车', '车皮']"
1979,运输,30,"['了', '在', '一年', '有', '十个月', '冰冻期', '根本无法', '用', '油轮', '原油', '的', '困难']"
1979,运输,31,"['的', '发展', '上海市', '三季度', '在', '燃料', '动力', '原材料', '和', '等', '方面', '采取', '了', '一些', '特殊', '措施', '作', '了']"
1979,运输,32,"['安徽省', '内河', '阻航后', '大量', '物资', '不能', '直达', '国家', '每年', '要', '多', '支付', '运费', '一千七百', '多万元']"
1979,运输,33,"['机关', '厂矿', '和', '企事业', '单位', '的', '车辆', '参加', '社会', '既', '解决', '了', '专业', '单位', '运力', '不足', '的', '的', '车辆', '参加', '社会', '既', '解决', '了', '专业', '单位', '运力', '不足', '的', '问题', '又', '使', '有车', '单位']"
1979,运输,34,"['到', '本世纪初', '散装', '发展', '到', '工业', '农业', '商业', '各个领域']"
1979,运输,35,"['按照', '现代化', '技术装备', '自身', '运转', '的', '规律', '把', '生产', '供应', '等', '各个环节', '安排', '好', '保证', '动力', '原材料', '和']"
1979,运输,36,"['受到', '打击', '严重', '影响', '了', '食品', '和', '燃料', '的']"
1979,运输,37,"['上午', '我们', '和', '凭祥市', '外办', '边防', '以及', '负责', '援越', '物资', '等', '部门', '的', '同志', '交谈']"
1979,运输,38,"['最近', '绵阳', '汽车', '公司', '用', '三十万元', '更新改造', '资金', '买回来', '十辆', '客车', '两年']"
1979,运输,39,"['线', '莫斯科', '使', '巴尔干半岛', '成为', '苏联', '易于', '进行', '大规模', '的', '地方', '从而', '加强', '了', '它', '在', '东南欧', '的']"
1979,运输,40,"['如', '资源', '丰富', '的', '西伯利亚', '秋明', '油田', '地区', '偏僻', '不便', '气候', '条件', '恶劣', '开采', '困难']"
1979,运输,41,"['训练', '坦桑尼亚', '船员', '方面', '取得', '的', '进展', '以及', '一九七八年', '和', '财政', '计划', '顺利完成', '感到', '满意']"
1979,运输,42,"['减少', '中转', '环节', '实行', '直线', '调拨', '缩短', '里程', '江西', '按照', '经济', '区域', '合理', '组织', '商品流通']"
1979,运输,43,"['贸易部长', '里卡多', '普诺任', '司法部长', '罗伯托', '翁平任', '工业部长', '何塞', '丹斯任', '和', '交通部长']"
1979,运输,44,"['五省', '煤炭', '就', '可以', '相对', '减少', '大量', '的', '煤炭', '工作量']"
1979,运输,45,"['采取', '所谓', '换工', '办法', '调动', '汽车', '替', '生产队', '跑', '生产队', '给', '干部', '们', '耕种']"
1979,运输,46,"['民间', '作用', '既然', '这样', '大', '为什么', '分散', '在', '各地', '的']"
1979,运输,47,"['同时', '解决', '了', '植保', '粮', '饲', '加工', '和', '水上', '机械化', '一部分', '田', '还', '安装', '了', '喷灌']"
1979,运输,48,"['如果', '这些', '车辆', '能', '投入', '早晚', '高峰', '的', '可以', '解决', '很大', '问题']"
1979,运输,49,"['国外', '现在', '除', '成件', '货物', '的', '通用', '集装箱', '外', '还有', '专用', '的', '集装箱', '外', '还有', '专用', '的', '集装箱', '最近', '还', '出现', '鲜鱼', '的', '集装箱', '等等']"
1979,运输,50,"['信誉', '从划', '印', '烫', '熨', '缝纫', '点数', '直至', '包装', '质量保证', '贯串', '全过程', '交货', '也', '从不', '误', '合同', '要求']"
1980,衣服,1,"['儿子', '娶媳妇', '共', '收', '贺礼', '一千五百元', '床单', '被面', '毛毯', '等', '一百', '三十余件']"
1980,衣服,2,"['的', '尊重', '她', '要', '穿着', '具有', '中国', '民族特色', '的', '和', '鞋子']"
1980,衣服,3,"['战争', '中', '他', '除了', '公家', '发', '的', '被子', '和', '鞋袜', '之外', '可以', '说', '身无长物']"
1980,衣服,4,"['个体户', '吴良鹏', '熨', '就是', '这样']"
1980,衣服,5,"['扬起', '的', '灰尘', '弄脏了', '她', '晒', '在', '外面', '的', '一面', '破口大骂', '一面', '要', '撕打', '幸亏', '过路', '群众', '和']"
1980,衣服,6,"['枣市', '去', '转转', '吧', '两', '毛钱', '管叫', '你', '把', '口袋', '塞满', '这时', '枣花', '提', '着', '满满', '一', '书包']"
1980,衣服,7,"['又', '给', '黄', '大妈', '浑身上下', '换', '了', '一身', '干净', '把', '换下', '的', '放在', '盆里', '洗起来', '浑身上下', '换', '了', '一身', '干净', '把', '换下', '的', '放在', '盆里', '洗起来']"
1980,衣服,8,"['求友', '到', '北京', '上海', '等', '内地', '去', '买', '这类', '了']"
1980,衣服,9,"['用', '手指', '抠', '土', '脚下', '泥泞', '一陷', '多', '深', '全', '湿透', '了']"
1980,衣服,10,"['来', '体育馆', '看', '节目', '散场', '回去', '后', '发现自己', '的', '不见', '了', '心里', '非常', '着急', '驱车', '返回', '寻找']"
1980,衣服,11,"['不同', '的', '石拱桥', '水', '码头', '旁边', '妇女', '们', '浣洗', '的', '棒槌', '声', '在', '河面上', '发出', '清脆', '的', '回音']"
1980,衣服,12,"['被窝', '才', '让', '她', '脱衣', '睡觉', '早晨', '用', '火把', '烤', '暖', '才', '让', '她', '起床']"
1980,衣服,13,"['要', '不要', '做', '的']"
1980,衣服,14,"['孩子', '们', '的', '都', '是', '自己', '洗', '的']"
1980,衣服,15,"['战士', '们', '毫不犹豫', '地', '给', '我', '换洗', '垫单']"
1980,衣服,16,"['四方', '路', '日', '需', '实业', '所', '取出', '定做', '的', '立刻', '去', '保定路', '一百一十', '号', '新', '盛泰', '皮鞋', '店取']"
1980,衣服,17,"['下', '不断', '卷起', '许多', '沙浪', '般的', '细纹', '她', '的', '是', '蓝色', '的', '那种', '蓝', '完全', '可以', '和', '沙漠']"
1980,衣服,18,"['的', '台阶', '时', '战士', '张锁柱', '便', '拿', '着', '一件', '迎上来', '交给', '他']"
1980,衣服,19,"['正', '因为', '这样', '用', '人造棉', '做', '时', '要', '适当', '多买', '一点']"
1980,衣服,20,"['最', '多', '只能', '织', '土布', '一丈', '左右', '做', '一件']"
1980,衣服,21,"['教职工', '及其', '家属', '在', '这里', '做', '只收', '针线', '钱', '一般', '一件', '收两', '三', '毛钱', '在', '这里', '做', '只收', '针线', '钱', '一般', '一件', '收两', '三', '毛钱']"
1980,衣服,22,"['一件', '由于', '被', '消费', '才', '成为', '现实', '的', '一件', '由于', '被', '消费', '才', '成为', '现实', '的']"
1980,衣服,23,"['结婚', '的', '青年', '男女', '都', '要', '到', '城镇', '买', '特别', '要', '买', '冬装', '棉大衣']"
1980,衣服,24,"['过', '小', '的', '会', '束缚', '孩子', '的', '正常', '发育', '然而', '孩子', '的', '成长', '无论', '在', '什么', '条件', '下', '都', '不会', '取决于', '的', '大小']"
1980,衣服,25,"['饭馆', '浴室', '理发店', '医务室', '代邮点', '以及', '拆洗', '缝补', '制做', '的', '地方']"
1980,衣服,26,"['苏南', '山', '同志', '一面', '把', '老人', '的', '身材', '面貌', '穿着', '向', '柳州铁路局', '有关', '部门', '通报']"
1980,衣服,27,"['井里', '被', '人', '打捞', '上来', '她', '换', '了', '身干', '又', '走进', '了', '饲养', '屋']"
1980,衣服,28,"['穿戴', '服饰', '的', '簿册', '在', '什么', '场合', '穿', '什么', '重大', '节日', '使用', '什么', '仪仗', '的', '实录']"
