Year,Control Word,Mean Cosine Similarity,Semantic Breadth
2015,运输,0.69342464,1.44211777215142
2016,衣服,0.6935444,1.4418687795125091
2016,米饭,0.7047594,1.4189239236695232
2016,图书馆,0.63086665,1.5851210475704036
2016,运输,0.6796479,1.4713500429726554
2017,衣服,0.69367516,1.4415969564367845
2017,米饭,0.6913148,1.4465189753911294
2017,图书馆,0.6695497,1.4935410987805768
2017,运输,0.67914206,1.4724459903109615
2018,衣服,0.6981631,1.4323300834193258
2018,米饭,0.67980456,1.4710110135457177
2018,图书馆,0.66859776,1.4956675943186937
2018,运输,0.6675277,1.4980652286187583
2019,衣服,0.63089985,1.5850376338849228
2019,米饭,0.67055595,1.4912998701696043
2019,图书馆,0.66375476,1.5065805300792738
2019,运输,0.66681343,1.4996698480496542
2020,衣服,0.71406454,1.4004336388560448
2020,米饭,0.7043133,1.4198227279743705
2020,图书馆,0.598146,1.6718325697729748
2020,运输,0.67842215,1.4740084703658
2021,衣服,0.7011726,1.4261823891822012
2021,米饭,0.68504786,1.459752013278117
2021,图书馆,0.6606281,1.5137110118644832
2021,运输,0.6449789,1.5504383626206573
2022,衣服,0.65922165,1.5169404725393638
2022,米饭,0.70836943,1.4116927582869303
2022,图书馆,0.633307,1.5790130716542896
2022,运输,0.68259573,1.4649959797611887
2023,衣服,0.6957775,1.4372411219571242
2023,米饭,0.66783106,1.4973846755535754
2023,图书馆,0.66976476,1.4930615403618899
2023,运输,0.6745711,1.482423431125013
