Year,Control Word,Mean Cosine Similarity,Semantic Breadth
2010,图书馆,0.6742876,1.483046662109534
2010,运输,0.71294856,1.4026257364171029
2011,衣服,0.7596675,1.3163653562394853
2011,米饭,0.74915695,1.3348337720928574
2011,图书馆,0.7220679,1.3849113224886744
2011,运输,0.70039284,1.42777015928151
2012,衣服,0.76845527,1.3013119214677635
2012,米饭,0.74616015,1.3401948637575298
2012,图书馆,0.6968991,1.4349279213946393
2012,运输,0.69440234,1.4400873191373356
2013,衣服,0.77129465,1.296521369066281
2013,米饭,0.74159276,1.3484489700978841
2013,图书馆,0.69582325,1.4371465696737282
2013,运输,0.70817536,1.4120796272366511
2014,衣服,0.7656665,1.3060516815208638
2014,米饭,0.7502389,1.3329087656074718
2014,图书馆,0.6803255,1.4698846185656032
2014,运输,0.72897243,1.3717939828593781
2015,衣服,0.75172013,1.3302823211744013
2015,米饭,0.78643274,1.271564553750783
2015,图书馆,0.69680274,1.4351263984753315
2015,运输,0.7256798,1.3780182107645025
2016,衣服,0.752252,1.3293417937238634
2016,米饭,0.73847854,1.3541354879982541
2016,图书馆,0.6969761,1.4347693755724957
2016,运输,0.7186712,1.391456894751413
2017,衣服,0.7289584,1.3718203421730673
2017,米饭,0.7379403,1.355123150894982
2017,图书馆,0.7128971,1.4027269423195439
2017,运输,0.6977475,1.433183148744078
2018,衣服,0.74932116,1.3345412485026675
2018,米饭,0.71906716,1.390690690317305
2018,图书馆,0.6993208,1.429958911264423
2018,运输,0.7191955,1.3904425440602255
2019,衣服,0.6881452,1.453181640342651
2019,米饭,0.7253609,1.3786241316020595
2019,图书馆,0.7043664,1.4197156763381031
2019,运输,0.6865874,1.4564788252477965
2020,衣服,0.7579491,1.3193497844809283
2020,米饭,0.75794727,1.319353000826895
2020,图书馆,0.65627354,1.5237548570933976
2020,运输,0.6806626,1.4691567313561928
2021,衣服,0.74288046,1.3461115872583116
2021,米饭,0.750313,1.3327771494538163
2021,图书馆,0.67338157,1.4850421351049634
2021,运输,0.66093856,1.5129999353396324
2022,衣服,0.7327264,1.3647659025881897
2022,米饭,0.76100475,1.3140522517217685
2022,图书馆,0.6562597,1.5237869646639832
2022,运输,0.6882848,1.4528869141666385
