Year,Control Words,Sentence With Control Words,Context Words
1979,衣服,32,"['他', '就', '在', '墙上', '地上', '算数', '以至', '手上', '身上', '上', '都', '写', '着', '数字']"
1979,衣服,33,"['不少', '人', '捐献', '了', '许多', '毯子']"
1979,衣服,34,"['一张', '草席', '拿', '上', '仅', '有', '的', '一身', '替换', '用', '带子', '拴', '挂', '在', '肩上', '左手', '拿', '着']"
1979,衣服,35,"['得', '登上', '当铺', '的', '门', '当去', '自己', '最后', '的', '以期', '翻回', '老本']"
1979,衣服,36,"['生产', '本身', '包括', '两种', '一方面', '是', '生活资料', '即', '食物', '住房', '以及', '为此', '所', '必需', '的', '工具', '的', '生产']"
1979,衣服,37,"['第二天', '他', '上街', '给', '孩子', '买', '了', '一身', '新', '换上', '又', '拿出', '粮票', '托人', '把', '孩子', '送回', '家乡']"
1979,衣服,38,"['人们', '几乎', '没有', '穿', '没有', '被子', '盖', '没有', '油和菜', '吃']"
1979,衣服,39,"['接着', '越南', '公安人员', '把', '被俘', '人员', '脱下', '的', '帽子', '鞋袜', '扔', '到', '中国', '一侧', '疯狂', '地', '把']"
1979,衣服,40,"['后', '学生', '不但', '免费', '每人每年', '还发', '一套', '的确', '凉']"
1979,衣服,41,"['室内', '的', '灰尘', '空气', '和', '都', '有', '了', '放射性']"
1979,衣服,42,"['慢', '是', '热', '的', '不良导体', '用', '羊毛', '织成', '的', '能', '抗热', '御寒', '经久耐用', '是', '优良', '的', '衣着', '原料']"
1979,衣服,43,"['一名', '越军', '下士', '说', '我们', '穿', '的', '胶鞋', '坐', '的', '汽车', '都', '是', '中国', '支援', '的']"
1979,衣服,44,"['一个', '经验', '要', '夏天', '忙', '着', '做', '冬天', '的', '冬季', '为', '夏季', '的', '服装', '奔走']"
1979,衣服,45,"['部队', '设计', '的', '服装', '用具', '餐具', '等', '样品', '连', '缝子', '缝', '多少', '针', '口袋', '怎么', '开', '法', '帽子']"
1979,衣服,46,"['据', '报道', '首批', '救济', '物资', '包括', '大米', '等', '九月', '十四日', '已', '从', '雅加达', '空运', '到', '伊里安查亚']"
1979,衣服,47,"['她们', '还给', '战士', '们', '缝补', '做', '被褥', '有', '的', '知识青年', '还', '为', '伤员', '输']"
1979,衣服,48,"['同志', '还', '说', '我们', '冷', '才能', '想到', '群众', '身上', '少', '我们', '饥', '才能', '想到', '群众', '肚子饿']"
1979,衣服,49,"['恒温', '自动', '熨烫', '又', '能', '提高', '工作效率', '熨烫', '的', '平展', '匀称', '美观']"
1979,衣服,50,"['看见', '谁', '穿件', '的确良', '谁', '早上', '吃个', '荷包蛋', '心里', '总', '嘀咕', '一下', '他们']"
1979,米饭,1,"['在', '日本', '已', '把', '面条', '饺子', '烧麦', '以及', '鱼', '肉', '等', '菜类', '制成', '各种']"
1979,米饭,2,"['开饭', '时', '战士', '们', '把', '热汤', '送到', '他', '手里', '还开', '了', '一个', '罐头', '给']"
1979,米饭,3,"['他', '提着', '唯一', '的', '用', '塑料袋', '包装', '的', '一斤', '送到', '每', '一个', '战士', '面前']"
1979,米饭,4,"['一斤', '转', '一圈', '还有', '大', '半斤']"
1979,米饭,5,"['那种', '买饭', '排长队', '的', '现象', '减少', '了', '主食', '除', '外', '面食', '有', '包子', '馒头', '油饼', '面条', '和', '面包']"
1979,米饭,6,"['一小片', '纸', '写', '了', '几句话', '藏', '在', '剩下', '的', '底下', '送到', '家里']"
1979,米饭,7,"['天生', '不', '愿意', '喝牛奶', '吃', '牛肉', '只', '习惯', '吃', '和', '馒头']"
1979,米饭,8,"['你们', '把', '香甜', '的']"
1979,米饭,9,"['多年', '来', '他', '靠', '在', '街头', '摆摊', '卖', '过活']"
1979,米饭,10,"['随即', '把', '炒菜', '全', '部分', '到', '战士', '们', '的', '碗', '里']"
1979,米饭,11,"['要', '知道', '战士', '们', '吃', '红', '的', '指', '高粱', '我', '吃', '白', '的', '怎么', '能咽', '得', '下去']"
1979,米饭,12,"['如', '向阳路', '二街', '小吃店', '经营', '米粉', '豌豆粉', '拼盘', '零酒', '有', '粮', '平价', '无粮', '议价']"
1979,米饭,13,"['从', '经理', '到', '学徒工', '吃', '的', '都', '是', '麦']"
1979,米饭,14,"['他家', '经常', '吃', '的', '是', '麦', '有时', '还', '吃', '小米饭', '副食', '很', '简单', '只', '吃']"
1979,米饭,15,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '其中', '用']"
1979,米饭,16,"['饮食业', '用', '粮食', '和', '素油', '做', '的', '食品', '如', '馒头', '油条', '烧饼', '等', '都', '不', '提价', '你们', '看']"
1979,米饭,17,"['原来', '老是', '吃', '馒头', '烘饼', '烂糊', '面', '的', '学生', '食堂', '现在', '经常', '能']"
1979,图书馆,1,"['学生', '们', '的', '学习', '热情', '空前', '高涨', '到', '北京', '的', '人数', '激增']"
1979,图书馆,2,"['北京', '小少慢', '的', '状况', '急需', '改变']"
1979,图书馆,3,"['队伍', '的', '建设', '培训', '青年', '图书资料', '工作人员', '和', '掌握', '现代化', '技术', '的', '专业', '人员', '充实', '专业', '外语', '和', '掌握', '现代化', '技术', '的', '专业', '人员', '充实', '专业', '外语', '工程技术', '等', '业务', '骨干']"
1979,图书馆,4,"['会见', '时', '北京', '馆长', '刘季', '平等', '在座']"
1979,图书馆,5,"['居委会', '办起', '了', '买', '了', '电视机']"
1979,图书馆,6,"['钞本', '的', '来历', '见', '涉园', '序跋', '集录', '及', '美国国会', '珍藏', '中国', '善本书', '录']"
1979,图书馆,7,"['北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '北京', '是', '我国', '藏书', '最', '丰富', '的', '但', '现在', '的', '情况', '却', '令人', '失望']"
1979,图书馆,8,"['粉碎', '四人帮', '以后', '广大', '工作者', '积极响应', '华国锋', '同志', '关于', '发展', '各种类型', '的', '工作者', '积极响应', '华国锋', '同志', '关于', '发展', '各种类型', '的', '组成', '为', '科学研究', '和', '广大群众', '服务', '的', '网', '的', '组成', '为', '科学研究', '和', '广大群众', '服务', '的', '网', '的', '号召', '为', '迅速', '改变', '我国', '事业', '的', '网', '的', '号召', '为', '迅速', '改变', '我国', '事业', '的', '落后面貌', '奋发图强', '努力', '工作']"
1979,图书馆,9,"['十二日', '电', '贺龙', '同志', '事迹', '陈列馆', '和', '关向应', '同志', '先后', '在', '原', '晋绥边区', '首府', '所在地', '山西省', '兴县', '开放']"
1979,图书馆,10,"['这个', '平时', '一', '有空', '就', '跑', '的', '年青人', '这次', '却', '破天荒', '地', '跨进', '了', '绸布']"
1979,图书馆,11,"['北京', '建于', '一九一二年', '可说是', '一位', '年', '近', '七十', '的', '知识']"
1979,图书馆,12,"['粉碎', '四人帮', '后', '束鹿县', '积极', '恢复', '各项', '业务', '活动']"
1979,图书馆,13,"['据', '一九七八年', '医药', '会议', '统计', '全国', '共有', '各种', '医药', '图书', '一', '万余种']"
1979,图书馆,14,"['北京', '同志', '的', '回答']"
1979,图书馆,15,"['总统', '等', '参观', '民族语言', '的', '现场', '教学', '和', '学院', '的', '报刊', '资料', '阅览室']"
1979,图书馆,16,"['之', '家', '已经', '变成', '了', '一所', '科学', '博物馆', '包括', '和', '一个', '研究所']"
1979,图书馆,17,"['医疗', '门诊部', '它', '有', '装备齐全', '的', '手术室', '牙科', '诊室', '理发室', '和', '储藏室']"
1979,图书馆,18,"['不论是', '在', '阅览室', '实验室', '或是', '草坪', '上', '都', '可以', '看到', '用心']"
1979,图书馆,19,"['这位', '八', '十七岁', '的', '老', '专家', '几乎', '每天', '来到', '仔细', '翻阅', '新到', '的', '期刊杂志', '发现', '与', '公共卫生', '系']"
1979,图书馆,20,"['北京', '馆长', '刘', '季平', '当选', '为', '理事长']"
1979,图书馆,21,"['前不久', '由于', '高等院校', '招考', '到', '来', '学习', '温课', '的', '中学生', '和', '返城', '知识青年', '猛增']"
1979,图书馆,22,"['组织', '青少年', '开展', '读书', '活动', '并且', '要', '同', '书店', '等', '单位', '协商', '为', '青少年', '购书', '和', '借阅', '图书']"
1979,图书馆,23,"['拿', '着', '介绍信', '到', '省市', '去', '查资料', '也', '处处', '碰钉子']"
1979,图书馆,24,"['收藏', '千卷', '万册', '书籍', '的', '地方', '即使', '天天', '跑', '也', '不能', '解决问题']"
1979,图书馆,25,"['以来', '就', '为', '十几所', '中小学', '修建', '了', '教室', '实验楼', '礼堂', '厕所', '等', '近', '三', '万平方米']"
1979,图书馆,26,"['他', '在', '写给', '北京', '的', '一封', '感谢信', '中', '用', '一首', '诗', '表达', '了']"
1979,图书馆,27,"['在', '近', '十多年', '由于', '林彪', '四人帮', '的', '疯狂', '破坏', '事业', '遭到', '严重', '的', '摧残', '广大', '青少年', '和', '科技人员']"
1979,图书馆,28,"['这个', '还同', '上海', '科学技术', '情报', '研究所', '中国', '机械', '进出口', '公司']"
1979,图书馆,29,"['大会', '提出', '要', '把', '工作', '的', '着重点', '转移', '到', '为', '社会主义', '现代化', '服务', '转移', '到', '为', '社会主义', '现代化', '服务', '上来', '加快', '现代化', '网', '的', '建设', '开展', '图书馆学', '理论', '研究']"
1979,图书馆,30,"['如今', '乾坤', '扭转', '万象更新', '北京', '门庭若市', '座无虚席', '九百', '六十万', '册', '藏书', '如春', '花', '一般']"
1979,图书馆,31,"['华', '总理', '还', '参观', '了', '凡尔赛宫', '的', '路易十五']"
1979,图书馆,32,"['北京', '何时能', '有个', '变化']"
1979,图书馆,33,"['电子计算机', '中心', '可以', '动用', '全', '加拿大', '二百五十', '三个', '主要', '的', '全部', '科技', '书刊']"
1979,图书馆,34,"['解决', '这些', '问题', '我们', '建议', '一', '要', '加强', '对', '工作', '的', '领导', '在', '干部', '配备', '经费', '和', '物资供应']"
1979,图书馆,35,"['住宅区', '里', '有', '的', '装饰', '得象', '一座', '雅致', '的', '有的是', '在', '体育', '俱乐部', '里', '有', '的', '店铺', '到']"
1979,图书馆,36,"['据', '台北', '联合报', '报道', '台湾', '中央', '分馆', '在', '去年', '十月', '下旬', '开始', '举办', '根', '台湾']"
1979,图书馆,37,"['楼', '的', '规模', '不小', '的', '藏书', '十', '多万册', '的']"
1979,图书馆,38,"['我们', '认为', '北京', '扩建', '新馆', '工程', '不论', '在经济上', '还是', '在政治上', '都', '有']"
1979,图书馆,39,"['访问', '在', '北京', '刻苦', '攻读', '的', '青年', '朋友', '们']"
1979,图书馆,40,"['说', '现在', '学习', '条件', '好', '了', '有', '学校', '有', '有', '广播', '电视', '还有', '业余', '讲座']"
1979,图书馆,41,"['亚特兰大', '有', '二十多', '所', '高等院校', '一个', '公共', '以及', '它', '的', '十七个', '分馆']"
1979,图书馆,42,"['的', '禁锢', '十余年', '间', '我们', '的', '工作', '濒于', '瘫痪', '几乎', '终年', '门可罗雀']"
1979,图书馆,43,"['北京', '小少慢', '的', '状况', '急需', '改变']"
1979,图书馆,44,"['北京', '副馆长', '谭祥金', '接受', '了', '这批', '图书', '并', '表示感谢']"
1979,图书馆,45,"['这', '春之声', '大合唱', '中', '在', '我们', '燕园', '里', '大', '前', '的', '草坪', '上', '在', '黄叶', '丛中', '在', '红']"
1979,图书馆,46,"['小', '城市', '只有', '八万', '人口', '但', '在', '市', '的', '代表团', '却', '看到', '了', '有', '大量', '介绍', '中国', '现代']"
1979,图书馆,47,"['北京', '医学院', '订有', '五百', '多种', '英', '德', '法', '日', '俄', '等']"
1979,图书馆,48,"['写', '即使', '再', '忙', '每月', '也', '要', '去', '一次']"
1979,图书馆,49,"['计算机', '和']"
1979,图书馆,50,"['我', '还是', '老毛病', '喜欢', '一个', '人', '在', '里', '看书', '有时', '我', '也', '参加', '茶会', '但是', '不']"
1979,运输,1,"['两侧', '开荒', '造田', '不准', '偷盗', '哄抢', '铁路', '器材', '和', '货物', '不准', '在', '离', '铁路', '两侧', '五十米', '内', '放牧']"
1979,运输,2,"['运用', '经济', '手段', '挖掘', '潜力', '四川', '初步解决', '地方', '运力', '紧张', '局面', '的', '一些']"
1979,运输,3,"['由于', '没有', '铁路', '采出', '的', '矿石', '要', '用', '汽车', '六百', '公里', '到', '兰新铁路', '线上', '的', '柳园', '镇', '再']"
1979,运输,4,"['把', '取货', '制', '变为', '送货', '制', '物资', '上', '的', '一项', '重大', '改革']"
1979,运输,5,"['我国', '经济', '工作者', '在京举行', '大型', '座谈会']"
1979,运输,6,"['在', '过程', '中', '做到', '了', '完整无损', '万无一失']"
1979,运输,7,"['阿尔及利亚', '国家', '石油', '公司', '阿尔及利亚', '国营', '碳化', '氢', '和', '销售', '公司', '从', '二十四日', '起', '也', '提价', '约']"
1979,运输,8,"['浪费', '现象', '为', '国家', '节省', '了', '运力', '提高', '了', '效率', '从而', '有助于', '满足', '京津', '两市', '工农业', '生产', '人民', '两市', '工农业', '生产', '人民', '生活', '和', '外贸', '进出口', '物资', '的', '需要', '受到', '了', '广大群众', '的', '欢迎']"
1979,运输,9,"['几千', '万斤', '种子', '调进', '粮食', '和', '育种', '肥料', '给', '增加', '很大', '的', '压力']"
1979,运输,10,"['不断扩大', '港口', '吞吐能力', '较', '好', '地', '完成', '了', '各项', '任务']"
1979,运输,11,"['连', '战士', '杨友良', '介绍', '了', '他们', '连队', '出色完成', '战地', '任务', '的', '动人', '事迹']"
1979,运输,12,"['不', '落实', '的', '建成', '后', '燃料', '动力', '原材料', '水源', '没有', '保证', '的', '技术落后', '消耗', '过大', '的', '和', '污染']"
1979,运输,13,"['人员', '物资', '资料', '乃至', '装卸', '等', '各个方面', '都', '得', '作好', '准备', '工作']"
1979,运输,14,"['古巴', '国务委员会', '十四日', '解除', '部长', '安东尼奥', '恩里克', '卢松', '和', '公共', '卫生部长', '何塞', '古铁雷斯']"
1979,运输,15,"['同时', '要', '加强', '交通管理', '努力提高', '效率', '充分发挥', '现有', '道路', '和', '车辆', '的', '作用']"
1979,运输,16,"['目前', '我国', '各地', '出现', '的', '联合', '形式', '大致', '有', '两类', '一类', '是', '部门', '之间', '的', '联合', '形式', '大致', '有', '两类', '一类', '是', '部门', '之间', '的', '如', '铁路', '水路', '联运', '铁路', '公路', '直达', '联运', '江海', '直达', '联运', '以及', '地区', '与', '地区', '部门', '之间', '互为', '对方', '配载', '的', '联运', '等等', '另一类', '是', '由产', '供', '运', '销', '各', '部门', '组成', '的', '大协作']"
1979,运输,17,"['每年', '有', '二十', '万吨', '生活', '用', '煤要', '靠', '专业', '公司', '现在', '全部', '自己', '运', '二十', '万吨', '生活', '用', '煤要', '靠', '专业', '公司', '现在', '全部', '自己', '运']"
1979,运输,18,"['不少', '地区', '克服', '煤炭', '电力供应', '不足', '和', '紧张', '的', '困难', '促使', '生产', '持续上升']"
1979,运输,19,"['散装', '好处', '与', '集装', '有', '相似之处', '外', '还', '可以', '散装', '好处', '与', '集装', '有', '相似之处', '外', '还', '可以', '减少', '包装', '费用', '和']"
1979,运输,20,"['为了', '挖掘', '现有', '铁路', '的', '潜力', '柳州铁路局', '决定', '采取', '延长', '和', '增加', '车站', '股']"
1979,运输,21,"['采取', '所谓', '换工', '办法', '调动', '汽车', '替', '生产队', '跑', '生产队', '给', '干部', '们', '耕种']"
1979,运输,22,"['编者按', '水上', '是', '我国', '交通运输', '的', '重要', '方式', '之一', '它', '具有']"
1979,运输,23,"['那些', '即使', '能', '上去', '但', '原料', '燃料', '水', '电', '不', '落实', '的', '也', '要', '坚决', '停建', '或', '缓建']"
1979,运输,24,"['六月份', '的', '集中', '比重', '比', '去年同期', '增加', '百分之六', '日', '货运量', '增加', '六']"
1979,运输,25,"['出路', '又', '增加', '了', '集体', '的', '收入', '既', '减轻', '负担', '又', '活跃', '了', '市场']"
1979,运输,26,"['企业', '生产', '的', '大量', '社会', '需要', '的', '产品', '由于', '渠道', '不通', '而', '积压', '等', '现象', '很多']"
1979,运输,27,"['积极性', '提高', '了', '机械', '使用', '效率', '拖拉机', '的', '农田', '耕耘', '起', '垄', '收割', '脱粒', '等', '九种', '作业', '项目']"
1979,运输,28,"['新疆维吾尔自治区', '第六', '汽车', '公司', '第六', '车队', '驾驶员', '刘世庆', '到', '三月', '三十一日', '已经', '驾驶员', '刘世庆', '到', '三月', '三十一日', '已经', '完成', '今年', '的', '任务', '提前', '九个', '月', '跨入', '一九八', '年']"
1979,运输,29,"['许昌市', '粮食部门', '开展', '直线', '按', '经济', '区域', '跨界', '入库', '调入', '粮', '直运', '面粉厂']"
1979,运输,30,"['在', '长江', '岸边', '的', '重镇', '武昌', '水上', '陆上', '南来北往', '繁忙']"
1979,运输,31,"['天津市', '交通局', '汽车', '六场', '青年', '女司机', '储锐', '参加', '工作', '三年', '来', '安全']"
1979,运输,32,"['为', '解决', '这一', '难题', '有人', '主张', '利用', '航天飞机', '即', '空间', '渡船', '也']"
1979,运输,33,"['了', '储备', '不得不', '要', '九十天', '以上', '加上', '在', '途', '检查', '验收', '等', '时间', '则', '储备', '天数', '更长']"
1979,运输,34,"['在', '自卫还击', '作战', '期间', '夜以继日', '地', '战斗', '在', '支前', '的', '第一线']"
1979,运输,35,"['这个', '联合会', '是', '在', '第一次', '拉丁美洲', '国际', '用户', '理事会', '大会', '闭幕', '时', '成立', '的']"
1979,运输,36,"['通化', '地区', '汽车配件', '公司', '等', '单位', '进行', '基本建设', '由于', '跟不上', '影响', '了', '施工进度']"
1979,运输,37,"['民航', '超额完成', '上半年', '计划']"
1979,运输,38,"['此外', '产', '供', '销', '脱节', '电力', '紧张', '计划', '下达', '得', '晚', '或', '多变', '等']"
1979,运输,39,"['就', '发起', '组织', '青年', '突击队', '要求', '挑起', '突击', '装卸', '急', '难', '新', '重', '任务', '的', '担子']"
1979,运输,40,"['光', '路费', '就', '花', '了', '七十五', '万元', '种子', '肥料', '费用', '更高']"
1979,运输,41,"['立即', '派出', '汽车', '解决', '了', '盖房', '所用', '材料', '的', '问题']"
1979,运输,42,"['不', '完全', '统计', '外贸', '系统', '一些', '部门', '想方设法', '改进', '一年多来', '共', '节约', '运杂费', '五千', '多万元']"
1979,运输,43,"['广州', '铁路局', '组织', '合理', '今年以来', '已', '解决', '三十多种', '物资', '的', '对流', '和', '倒流']"
1979,运输,44,"['郑州', '分局', '生产', '情况', '好坏', '不仅', '影响', '郑州', '分局', '而且', '影响']"
1979,运输,45,"['分别', '组成', '联合', '调查组', '对', '全省各地', '农机', '物资', '的', '路线', '流向', '运量', '和', '运费', '等', '情况', '进行', '调查']"
1979,运输,46,"['中荷', '民用航空', '协定', '在', '京', '签字']"
1979,运输,47,"['各种', '燃料', '在', '长距离', '的', '过程', '中', '必然', '要', '受到', '气候', '交通', '等', '因素']"
1979,运输,48,"['汽车', '总数', '的', '百分之八十', '三点', '一', '交通局', '各', '专业', '场', '的', '货车', '只', '占', '百分之', '十六点九']"
1979,运输,49,"['壳体', '船', '还', '能', '当作', '普通', '油轮', '承担', '沿海']"
1979,运输,50,"['京通', '铁路', '的', '建成', '对于', '减轻', '京沈线', '的', '压力', '加快', '社会主义', '现代化', '建设', '步伐', '加强', '战备', '有']"
1980,衣服,1,"['在', '附近', '的', '一个', '壮年', '男子', '闻讯赶来', '脱', '了', '准备', '下沟', '抢救', '不料', '他', '妻子', '匆匆', '奔来', '将']"
1980,衣服,2,"['到', '天津', '百货公司', '办完', '事后', '来到', '我局', '送来', '了', '让', '我', '挑选']"
1980,衣服,3,"['信', '伊斯兰教', '的', '妇女', '穿着', '蒙头', '的', '黑长', '有', '的', '戴', '着', '面纱']"
1980,衣服,4,"['她', '接过', '他', '丢下', '的', '羞答答', '揉', '乱', '了', '水中', '倒影']"
1980,衣服,5,"['被窝', '才', '让', '她', '脱衣', '睡觉', '早晨', '用', '火把', '烤', '暖', '才', '让', '她', '起床']"
1980,衣服,6,"['国旗', '和', '穆加贝', '头像', '的', '纸帽', '有', '的', '在', '上', '披', '着', '小', '国旗', '有', '的', '穿着', '印有']"
1980,衣服,7,"['是', '流着', '大汗', '的', '苏联', '人', '和', '穿着', '花哨', '的', '俄国', '妇女']"
1980,衣服,8,"['电气设备', '要', '采用', '防爆型', '的', '也', '不要', '穿', '化纤', '和', '塑料', '底鞋', '以', '防静电', '引起', '爆燃']"
1980,衣服,9,"['每次', '从', '工地', '回来', '常常', '是', '汗水', '湿透', '了', '便', '想', '把', '一台', '电扇', '安到', '他', '房里', '蒋子']"
1980,衣服,10,"['的', '人眼', '很尖', '不光', '看到', '新郎新娘', '穿', '的', '新', '还', '看见', '新娘', '带来', '的', '老翁', '翁', '也', '穿', '带来', '的', '老翁', '翁', '也', '穿', '了', '一身', '新', '接着', '又', '是', '一阵', '赞扬']"
1980,衣服,11,"['前', '就', '听见', '一声', '热情', '的', '招呼', '同志', '打']"
1980,衣服,12,"['这时', '我', '把', '一', '抡', '就', '跳', '了', '进去', '其他', '同志', '看到']"
1980,衣服,13,"['有时候', '在', '公园', '里', '随便', '把', '身上', '脱下来', '放到', '水池子', '里', '洗', '洗完', '了', '坐等', '着']"
1980,衣服,14,"['老人', '病', '了', '她', '立即', '给', '请', '医生', '买药', '脏', '了', '给', '他', '拆洗']"
1980,衣服,15,"['骗', '人家', '的', '钱', '说', '什么', '人家', '剥', '你', '我', '有', '什么', '办法']"
1980,衣服,16,"['最', '多', '只能', '织', '土布', '一丈', '左右', '做', '一件']"
1980,衣服,17,"['过', '小', '的', '会', '束缚', '孩子', '的', '正常', '发育', '然而', '孩子', '的', '成长', '无论', '在', '什么', '条件', '下', '都', '不会', '取决于', '的', '大小']"
1980,衣服,18,"['却', '常常', '是', '把', '通信员', '文书', '脱下', '的', '脏', '悄悄', '拿', '去', '洗', '了']"
1980,衣服,19,"['合成', '一个', '往往', '嘴', '在', '浙江', '脸', '在', '北京', '在', '山西', '是', '一个', '拼凑', '起来', '的', '脚色']"
1980,衣服,20,"['夏天', '里面', '热得象', '蒸笼', '大草', '蚊', '隔', '着', '两层', '还', '能', '叮人']"
1980,衣服,21,"['农副产品', '外', '还有', '理发', '挑子', '修理', '摊子', '有', '裁剪', '的', '有', '抬来', '缝纫机', '现裁现', '做', '的', '受到', '城乡人民']"
1980,衣服,22,"['号码', '写', '在', '他', '的', '衬衫', '上', '王明', '世把', '脱掉', '宁可', '赤膊', '不肯', '认罪']"
1980,衣服,23,"['上', '经常', '开天窗', '商品', '极', '不', '齐全', '不仅', '布', '针织品', '等', '不足', '甚至', '有时', '连', '糖果', '饼干', '酱油']"
1980,衣服,24,"['老挝', '的', '生活必需品', '包括', '大米', '食品', '建筑材料', '和', '汽油', '都', '是从', '泰国', '运去', '的']"
1980,衣服,25,"['日', '我们', '在', '难民营', '里', '看到', '她', '穿着', '新', '同', '丈夫', '一起', '领饭', '吃']"
1980,衣服,26,"['饭馆', '浴室', '理发店', '医务室', '代邮点', '以及', '拆洗', '缝补', '制做', '的', '地方']"
1980,衣服,27,"['平时', '天下', '雨', '晒', '在', '外面', '谁', '个', '发现', '不管', '是', '哪']"
1980,衣服,28,"['晚上', '她', '常常', '坐在', '灯下', '为', '孤儿', '缝补']"
1980,衣服,29,"['老', '阿妈', '脏', '了', '有人', '洗', '被子', '脏', '了', '有人', '拆']"
1980,衣服,30,"['一直', '冲', '在', '火势', '最猛', '的', '地方', '头发', '和', '都', '烧着', '了', '身上', '被', '烫', '起', '一串串', '水泡']"
