Year,图书馆_Mean_Cosine_Similarity,米饭_Mean_Cosine_Similarity,衣服_Mean_Cosine_Similarity,运输_Mean_Cosine_Similarity,图书馆_Semantic_Breadth,米饭_Semantic_Breadth,衣服_Semantic_Breadth,运输_Semantic_Breadth
2000,0.7022243,0.8074042,0.78564054,0.72574526,1.4240463905340712,1.238536999312343,1.272846743471462,1.3778939445145506
2001,0.6915272,0.8121586,0.7871455,0.70366967,1.4460747424064384,1.2312866218104532,1.2704131648153771,1.4211213678098005
2002,0.7263782,0.7950843,0.7724401,0.73518527,1.37669329371825,1.2577282722685394,1.2945988060861489,1.3602013626647247
2003,0.7250508,0.7792492,0.78316027,0.7163421,1.3792136914359636,1.283286541949475,1.2768778489546853,1.3959810707503753
2004,0.6592127,0.71918696,0.7098809,0.68204015,1.5169610463306868,1.3904590229285625,1.4086870294063936,1.4661893332319589
2005,0.7008847,0.76048446,0.76372224,0.6883614,1.426768197757374,1.314951266622629,1.309376559191261,1.4527252556718506
2006,0.67026424,0.76781297,0.76512986,0.68999326,1.4919488975175828,1.3024005097438518,1.3069676753826067,1.4492895143348845
2007,0.6729666,0.7528628,0.73950684,0.6963349,1.4859578481247873,1.3282632443407625,1.352252535007632,1.436090596916207
2008,0.7011925,0.730594,0.733116,0.70341396,1.4261418976343028,1.3687493029682722,1.3640406694664764,1.421637971590994
2009,0.7053229,0.73104984,0.7356242,0.7024677,1.4177903054543703,1.3678958002462458,1.3593897644462372,1.4235530381015509
2010,0.6880524,0.7104873,0.7374606,0.711087,1.4533776453177014,1.4074846818359632,1.3560046218495545,1.406297705124702
2011,0.68583167,0.74915695,0.735301,0.66328436,1.458083739181839,1.3348337720928574,1.3599872376685918,1.5076489937828366
2012,0.7071845,0.7420419,0.7740539,0.68612707,1.4140581547423436,1.3476328210916562,1.2918997458046526,1.4574559854306663
2013,0.7343531,0.74163693,0.74599373,0.72631335,1.3617426900309495,1.34836866530259,1.340493834223229,1.3768162136096658
2014,0.7123125,0.74601984,0.75637627,0.7055228,1.4038781750337492,1.3404469238749084,1.322093307679311,1.417388686111037
2015,0.69067734,0.78643274,0.7556585,0.72568,1.447854063160213,1.271564553750783,1.3233490925824465,1.3780178712086926
2016,0.693162,0.7381007,0.7319789,0.71013975,1.4426641468308274,1.3548286701215957,1.3661596108583902,1.4081735291964994
2017,0.7198874,0.7490063,0.7325025,0.7123373,1.3891061762887753,1.3351023058607825,1.3651830165509933,1.4038293078667567
2018,0.69615495,0.7183896,0.72122204,0.7308378,1.4364618064646713,1.3920023908579884,1.38653554706747,1.3682926224555974
2019,0.69048697,0.72414446,0.6635454,0.6445286,1.4482532574488438,1.3809399324791047,1.507055817477652,1.551521464672153
2020,0.65910155,0.7604406,0.74363136,0.67685634,1.517216893748888,1.3150271247796297,1.344752319321222,1.4774183861677306
2021,0.6622633,0.7401125,0.74350107,0.68973005,1.509973508977733,1.3511459707706202,1.344987982085443,1.449842590792231
2022,0.66676134,0.76100475,0.7244338,0.7134797,1.4997870181458752,1.3140522517217683,1.3803884192028588,1.4015815771879558
