Year,Control Word,Mean Cosine Similarity,Semantic Breadth
2004,运输,0.6787403,1.473317507031692
2005,衣服,0.75182176,1.33010250306894
2005,米饭,0.76048446,1.314951266622629
2005,图书馆,0.7010506,1.4264306016905584
2005,运输,0.6988043,1.4310157692888028
2006,衣服,0.77657837,1.2877000478093839
2006,米饭,0.76781297,1.3024005097438518
2006,图书馆,0.70352215,1.4214193626223117
2006,运输,0.7317893,1.366513574916226
2007,衣服,0.74972355,1.3338249747143367
2007,米饭,0.7528628,1.3282632443407625
2007,图书馆,0.67797756,1.474975067202505
2007,运输,0.7005684,1.4274124146101101
2008,衣服,0.740091,1.351185144934627
2008,米饭,0.730594,1.3687493029682722
2008,图书馆,0.7105464,1.4073676766778598
2008,运输,0.70343,1.4216055674498969
2009,衣服,0.7391575,1.3528916406371903
2009,米饭,0.73104984,1.3678958002462458
2009,图书馆,0.6808651,1.4687197020823126
2009,运输,0.6860623,1.4575936244457641
2010,衣服,0.7578557,1.319512385222501
2010,米饭,0.7104873,1.4074846818359632
2010,图书馆,0.68862873,1.4521613052855238
2010,运输,0.70292306,1.4226308079340007
2011,衣服,0.74402374,1.3440431344409562
2011,米饭,0.74915695,1.3348337720928574
2011,图书馆,0.6870968,1.4553990602183235
2011,运输,0.66831994,1.4962893358405245
2012,衣服,0.7682874,1.3015962172657847
2012,米饭,0.7496426,1.3339689952608413
2012,图书馆,0.6883579,1.4527326773361813
2012,运输,0.70671713,1.4149932873656903
2013,衣服,0.7446153,1.3429753296598972
2013,米饭,0.7458403,1.3407695792034027
2013,图书馆,0.716497,1.3956792483045048
2013,运输,0.70851237,1.4114079700577065
2014,衣服,0.74018514,1.351013339565024
2014,米饭,0.75380474,1.3266034857190525
2014,图书馆,0.69085634,1.4474789412082811
2014,运输,0.71411073,1.4003430491645377
2015,衣服,0.76959014,1.2993929480357942
2015,米饭,0.78643274,1.271564553750783
2015,图书馆,0.67661494,1.4779454910557568
2015,运输,0.72077376,1.3873979053430878
2016,衣服,0.7553881,1.3238228468981543
2016,米饭,0.7568979,1.321182110840216
2016,图书馆,0.6823408,1.4655433163061586
2016,运输,0.7068002,1.4148269458785274
2017,衣服,0.7705581,1.2977606433257889
2017,米饭,0.7427449,1.3463572345245944
2017,图书馆,0.69524443,1.4383430556196164
2017,运输,0.71557844,1.397470841072203
2018,衣服,0.76634747,1.3048911125669345
2018,米饭,0.71876895,1.3912676584728578
2018,图书馆,0.6946232,1.43962948531227
2018,运输,0.7009306,1.426674775741892
2019,衣服,0.6832393,1.4636160823138882
2019,米饭,0.729023,1.3716988734177877
2019,图书馆,0.6911404,1.4468839917029253
2019,运输,0.66613144,1.5012052347606186
2020,衣服,0.7553262,1.3239312827195693
2020,米饭,0.75300467,1.3280130119377944
2020,图书馆,0.6417529,1.5582321514035657
2020,运输,0.6575524,1.5207912980349076
2021,衣服,0.7383493,1.354372483238272
2021,米饭,0.74379754,1.3444518774643692
2021,图书馆,0.65020627,1.5379734854474674
2021,运输,0.67841893,1.4740154635647345
2022,衣服,0.7430186,1.345861279162225
2022,米饭,0.76100475,1.3140522517217685
2022,图书馆,0.68927234,1.450805343550727
2022,运输,0.6864129,1.456849139078978
